journal,year,volume,issue,DOI,SI,event,date
Entropy,2019,21,4,https://doi.org/10.3390/e21040388,1, Accepted,2019-04-07
Entropy,2019,21,4,https://doi.org/10.3390/e21040388,1, Published,2019-04-10
Entropy,2019,21,4,https://doi.org/10.3390/e21040389,1,"
Received",2019-02-24
Entropy,2019,21,4,https://doi.org/10.3390/e21040389,1, Accepted,2019-03-28
Entropy,2019,21,4,https://doi.org/10.3390/e21040389,1, Published,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040390,1,"
Received",2019-03-13
Entropy,2019,21,4,https://doi.org/10.3390/e21040390,1, Revised,2019-04-03
Entropy,2019,21,4,https://doi.org/10.3390/e21040390,1, Accepted,2019-04-09
Entropy,2019,21,4,https://doi.org/10.3390/e21040390,1, Published,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040391,1,"
Received",2019-03-28
Entropy,2019,21,4,https://doi.org/10.3390/e21040391,1, Accepted,2019-04-09
Entropy,2019,21,4,https://doi.org/10.3390/e21040391,1, Published,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040392,1,"
Received",2019-04-08
Entropy,2019,21,4,https://doi.org/10.3390/e21040392,1, Accepted,2019-04-09
Entropy,2019,21,4,https://doi.org/10.3390/e21040392,1, Published,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040393,1,"
Received",2019-03-26
Entropy,2019,21,4,https://doi.org/10.3390/e21040393,1, Revised,2019-04-08
Entropy,2019,21,4,https://doi.org/10.3390/e21040393,1, Accepted,2019-04-10
Entropy,2019,21,4,https://doi.org/10.3390/e21040393,1, Published,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040394,1,"
Received",2019-01-21
Entropy,2019,21,4,https://doi.org/10.3390/e21040394,1, Revised,2019-03-31
Entropy,2019,21,4,https://doi.org/10.3390/e21040394,1, Accepted,2019-04-10
Entropy,2019,21,4,https://doi.org/10.3390/e21040394,1, Published,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040395,1,"
Received",2019-02-28
Entropy,2019,21,4,https://doi.org/10.3390/e21040395,1, Revised,2019-04-02
Entropy,2019,21,4,https://doi.org/10.3390/e21040395,1, Accepted,2019-04-10
Entropy,2019,21,4,https://doi.org/10.3390/e21040395,1, Published,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040396,1,"
Received",2019-02-28
Entropy,2019,21,4,https://doi.org/10.3390/e21040396,1, Revised,2019-04-05
Entropy,2019,21,4,https://doi.org/10.3390/e21040396,1, Accepted,2019-04-08
Entropy,2019,21,4,https://doi.org/10.3390/e21040396,1, Published,2019-04-13
Entropy,2019,21,4,https://doi.org/10.3390/e21040397,1,"
Received",2019-01-31
Entropy,2019,21,4,https://doi.org/10.3390/e21040397,1, Revised,2019-04-04
Entropy,2019,21,4,https://doi.org/10.3390/e21040397,1, Accepted,2019-04-04
Entropy,2019,21,4,https://doi.org/10.3390/e21040397,1, Published,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040398,1,"
Received",2019-04-01
Entropy,2019,21,4,https://doi.org/10.3390/e21040398,1, Revised,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040398,1, Accepted,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040398,1, Published,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040399,1,"
Received",2019-02-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040399,1, Revised,2019-04-04
Entropy,2019,21,4,https://doi.org/10.3390/e21040399,1, Accepted,2019-04-08
Entropy,2019,21,4,https://doi.org/10.3390/e21040399,1, Published,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040400,0,"
Received",2019-02-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040400,0, Revised,2019-03-29
Entropy,2019,21,4,https://doi.org/10.3390/e21040400,0, Accepted,2019-04-03
Entropy,2019,21,4,https://doi.org/10.3390/e21040400,0, Published,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040401,1,"
Received",2019-03-01
Entropy,2019,21,4,https://doi.org/10.3390/e21040401,1, Revised,2019-03-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040401,1, Accepted,2019-04-04
Entropy,2019,21,4,https://doi.org/10.3390/e21040401,1, Published,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040402,1,"
Received",2019-02-07
Entropy,2019,21,4,https://doi.org/10.3390/e21040402,1, Revised,2019-04-13
Entropy,2019,21,4,https://doi.org/10.3390/e21040402,1, Accepted,2019-04-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040402,1, Published,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040403,1,"
Received",2019-02-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040403,1, Revised,2019-04-08
Entropy,2019,21,4,https://doi.org/10.3390/e21040403,1, Accepted,2019-04-09
Entropy,2019,21,4,https://doi.org/10.3390/e21040403,1, Published,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040404,0,"
Received",2019-03-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040404,0, Revised,2019-04-13
Entropy,2019,21,4,https://doi.org/10.3390/e21040404,0, Accepted,2019-04-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040404,0, Published,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040405,1,"
Received",2019-02-26
Entropy,2019,21,4,https://doi.org/10.3390/e21040405,1, Revised,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040405,1, Accepted,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040405,1, Published,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040406,1,"
Received",2019-03-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040406,1, Revised,2019-04-09
Entropy,2019,21,4,https://doi.org/10.3390/e21040406,1, Accepted,2019-04-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040406,1, Published,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040407,1,"
Received",2019-03-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040407,1, Revised,2019-04-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040407,1, Accepted,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040407,1, Published,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040408,0,"
Received",2019-02-04
Entropy,2019,21,4,https://doi.org/10.3390/e21040408,0, Revised,2019-04-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040408,0, Accepted,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040408,0, Published,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040409,1,"
Received",2019-02-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040409,1, Revised,2019-03-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040409,1, Accepted,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040409,1, Published,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040410,1,"
Received",2019-02-27
Entropy,2019,21,4,https://doi.org/10.3390/e21040410,1, Revised,2019-04-09
Entropy,2019,21,4,https://doi.org/10.3390/e21040410,1, Accepted,2019-04-13
Entropy,2019,21,4,https://doi.org/10.3390/e21040410,1, Published,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040411,1,"
Received",2019-02-28
Entropy,2019,21,4,https://doi.org/10.3390/e21040411,1, Revised,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040411,1, Accepted,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040411,1, Published,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040412,1,"
Received",2019-03-20
Entropy,2019,21,4,https://doi.org/10.3390/e21040412,1, Revised,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040412,1, Accepted,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040412,1, Published,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040413,1,"
Received",2019-03-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040413,1, Revised,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040413,1, Accepted,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040413,1, Published,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040414,1,"
Received",2019-01-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040414,1, Revised,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040414,1, Accepted,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040414,1, Published,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040415,1,"
Received",2019-03-28
Entropy,2019,21,4,https://doi.org/10.3390/e21040415,1, Revised,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040415,1, Accepted,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040415,1, Published,2019-04-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040416,1,"
Received",2019-01-20
Entropy,2019,21,4,https://doi.org/10.3390/e21040416,1, Revised,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040416,1, Accepted,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040416,1, Published,2019-04-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040417,1,"
Received",2019-02-28
Entropy,2019,21,4,https://doi.org/10.3390/e21040417,1, Revised,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040417,1, Accepted,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040417,1, Published,2019-04-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040418,1,"
Received",2019-04-01
Entropy,2019,21,4,https://doi.org/10.3390/e21040418,1, Revised,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040418,1, Accepted,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040418,1, Published,2019-04-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040419,1,"
Received",2019-02-23
Entropy,2019,21,4,https://doi.org/10.3390/e21040419,1, Revised,2019-04-07
Entropy,2019,21,4,https://doi.org/10.3390/e21040419,1, Accepted,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040419,1, Published,2019-04-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040420,0,"
Received",2019-03-07
Entropy,2019,21,4,https://doi.org/10.3390/e21040420,0, Revised,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040420,0, Accepted,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040420,0, Published,2019-04-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040421,1,"
Received",2019-01-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040421,1, Revised,2019-04-10
Entropy,2019,21,4,https://doi.org/10.3390/e21040421,1, Accepted,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040421,1, Published,2019-04-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040422,1,"
Received",2019-01-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040422,1, Revised,2019-04-03
Entropy,2019,21,4,https://doi.org/10.3390/e21040422,1, Accepted,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040422,1, Published,2019-04-20
Entropy,2019,21,4,https://doi.org/10.3390/e21040423,0,"
Received",2019-03-28
Entropy,2019,21,4,https://doi.org/10.3390/e21040423,0, Revised,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040423,0, Accepted,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040423,0, Published,2019-04-20
Entropy,2019,21,4,https://doi.org/10.3390/e21040424,1,"
Received",2019-03-19
Entropy,2019,21,4,https://doi.org/10.3390/e21040424,1, Revised,2019-04-10
Entropy,2019,21,4,https://doi.org/10.3390/e21040424,1, Accepted,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040424,1, Published,2019-04-20
Entropy,2019,21,4,https://doi.org/10.3390/e21040425,0,"
Received",2019-03-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040425,0, Revised,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040425,0, Accepted,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040425,0, Published,2019-04-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040426,1,"
Received",2019-03-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040426,1, Revised,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040426,1, Accepted,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040426,1, Published,2019-04-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040427,1,"
Received",2019-01-02
Entropy,2019,21,4,https://doi.org/10.3390/e21040427,1, Revised,2019-04-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040427,1, Accepted,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040427,1, Published,2019-04-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040428,1,"
Received",2019-02-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040428,1, Revised,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040428,1, Accepted,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040428,1, Published,2019-04-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040429,1,"
Received",2019-02-07
Entropy,2019,21,4,https://doi.org/10.3390/e21040429,1, Revised,2019-04-11
Entropy,2019,21,4,https://doi.org/10.3390/e21040429,1, Accepted,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040429,1, Published,2019-04-23
Entropy,2019,21,4,https://doi.org/10.3390/e21040430,1,"
Received",2019-03-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040430,1, Revised,2019-04-14
Entropy,2019,21,4,https://doi.org/10.3390/e21040430,1, Accepted,2019-04-17
Entropy,2019,21,4,https://doi.org/10.3390/e21040430,1, Published,2019-04-23
Entropy,2019,21,4,https://doi.org/10.3390/e21040431,1,"
Received",2019-02-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040431,1, Revised,2019-04-10
Entropy,2019,21,4,https://doi.org/10.3390/e21040431,1, Accepted,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040431,1, Published,2019-04-24
Entropy,2019,21,4,https://doi.org/10.3390/e21040432,1,"
Received",2019-03-08
Entropy,2019,21,4,https://doi.org/10.3390/e21040432,1, Revised,2019-04-12
Entropy,2019,21,4,https://doi.org/10.3390/e21040432,1, Accepted,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040432,1, Published,2019-04-24
Entropy,2019,21,4,https://doi.org/10.3390/e21040433,1,"
Received",2019-02-04
Entropy,2019,21,4,https://doi.org/10.3390/e21040433,1, Revised,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040433,1, Accepted,2019-04-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040433,1, Published,2019-04-24
Entropy,2019,21,4,https://doi.org/10.3390/e21040434,1,"
Received",2019-03-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040434,1, Revised,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040434,1, Accepted,2019-04-23
Entropy,2019,21,4,https://doi.org/10.3390/e21040434,1, Published,2019-04-24
Entropy,2019,21,4,https://doi.org/10.3390/e21040435,1,"
Received",2019-03-25
Entropy,2019,21,4,https://doi.org/10.3390/e21040435,1, Revised,2019-04-15
Entropy,2019,21,4,https://doi.org/10.3390/e21040435,1, Accepted,2019-04-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040435,1, Published,2019-04-24
Entropy,2019,21,4,https://doi.org/10.3390/e21040436,1,"
Received",2019-03-18
Entropy,2019,21,4,https://doi.org/10.3390/e21040436,1, Revised,2019-04-16
Entropy,2019,21,4,https://doi.org/10.3390/e21040436,1, Accepted,2019-04-22
Entropy,2019,21,4,https://doi.org/10.3390/e21040436,1, Published,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050437,1,"
Received",2019-03-20
Entropy,2019,21,5,https://doi.org/10.3390/e21050437,1, Revised,2019-04-22
Entropy,2019,21,5,https://doi.org/10.3390/e21050437,1, Accepted,2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050437,1, Published,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050438,1,"
Received",2019-03-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050438,1, Revised,2019-04-16
Entropy,2019,21,5,https://doi.org/10.3390/e21050438,1, Accepted,2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050438,1, Published,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050439,1,"
Received",2019-03-10
Entropy,2019,21,5,https://doi.org/10.3390/e21050439,1, Revised,2019-04-09
Entropy,2019,21,5,https://doi.org/10.3390/e21050439,1, Accepted,2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050439,1, Published,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050440,1,"
Received",2019-01-16
Entropy,2019,21,5,https://doi.org/10.3390/e21050440,1, Revised,2019-04-11
Entropy,2019,21,5,https://doi.org/10.3390/e21050440,1, Accepted,2019-04-18
Entropy,2019,21,5,https://doi.org/10.3390/e21050440,1, Published,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050441,1,"
Received",2019-02-13
Entropy,2019,21,5,https://doi.org/10.3390/e21050441,1, Revised,2019-04-20
Entropy,2019,21,5,https://doi.org/10.3390/e21050441,1, Accepted,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050441,1, Published,2019-04-27
Entropy,2019,21,5,https://doi.org/10.3390/e21050442,1,"
Received",2019-02-08
Entropy,2019,21,5,https://doi.org/10.3390/e21050442,1, Revised,2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050442,1, Accepted,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050442,1, Published,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050443,1,"
Received",2019-03-27
Entropy,2019,21,5,https://doi.org/10.3390/e21050443,1, Revised,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050443,1, Accepted,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050443,1, Published,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050444,1,"
Received",2019-02-18
Entropy,2019,21,5,https://doi.org/10.3390/e21050444,1, Revised,2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050444,1, Accepted,2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050444,1, Published,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050445,1,"
Received",2019-03-05
Entropy,2019,21,5,https://doi.org/10.3390/e21050445,1, Revised,2019-04-07
Entropy,2019,21,5,https://doi.org/10.3390/e21050445,1, Accepted,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050445,1, Published,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050446,1,"
Received",2019-03-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050446,1, Revised,2019-04-16
Entropy,2019,21,5,https://doi.org/10.3390/e21050446,1, Accepted,2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050446,1, Published,2019-04-29
Entropy,2019,21,5,https://doi.org/10.3390/e21050447,1,"
Received",2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050447,1, Accepted,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050447,1, Published,2019-04-29
Entropy,2019,21,5,https://doi.org/10.3390/e21050448,0,"
Received",2019-02-15
Entropy,2019,21,5,https://doi.org/10.3390/e21050448,0, Revised,2019-04-18
Entropy,2019,21,5,https://doi.org/10.3390/e21050448,0, Accepted,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050448,0, Published,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050449,1,"
Received",2019-03-31
Entropy,2019,21,5,https://doi.org/10.3390/e21050449,1, Revised,2019-04-27
Entropy,2019,21,5,https://doi.org/10.3390/e21050449,1, Accepted,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050449,1, Published,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050450,1,"
Received",2019-03-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050450,1, Revised,2019-04-20
Entropy,2019,21,5,https://doi.org/10.3390/e21050450,1, Accepted,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050450,1, Published,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050451,1,"
Received",2019-01-31
Entropy,2019,21,5,https://doi.org/10.3390/e21050451,1, Revised,2019-04-19
Entropy,2019,21,5,https://doi.org/10.3390/e21050451,1, Accepted,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050451,1, Published,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050452,0,"
Received",2019-03-27
Entropy,2019,21,5,https://doi.org/10.3390/e21050452,0, Revised,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050452,0, Accepted,2019-04-29
Entropy,2019,21,5,https://doi.org/10.3390/e21050452,0, Published,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050453,1,"
Received",2019-02-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050453,1, Revised,2019-04-15
Entropy,2019,21,5,https://doi.org/10.3390/e21050453,1, Accepted,2019-04-29
Entropy,2019,21,5,https://doi.org/10.3390/e21050453,1, Published,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050454,1,"
Received",2019-03-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050454,1, Revised,2019-04-25
Entropy,2019,21,5,https://doi.org/10.3390/e21050454,1, Accepted,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050454,1, Published,2019-05-01
Entropy,2019,21,5,https://doi.org/10.3390/e21050455,1,"
Received",2019-03-31
Entropy,2019,21,5,https://doi.org/10.3390/e21050455,1, Revised,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050455,1, Accepted,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050455,1, Published,2019-05-01
Entropy,2019,21,5,https://doi.org/10.3390/e21050456,0,"
Received",2019-02-10
Entropy,2019,21,5,https://doi.org/10.3390/e21050456,0, Revised,2019-04-12
Entropy,2019,21,5,https://doi.org/10.3390/e21050456,0, Accepted,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050456,0, Published,2019-05-01
Entropy,2019,21,5,https://doi.org/10.3390/e21050457,1,"
Received",2019-03-05
Entropy,2019,21,5,https://doi.org/10.3390/e21050457,1, Revised,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050457,1, Accepted,2019-04-29
Entropy,2019,21,5,https://doi.org/10.3390/e21050457,1, Published,2019-05-01
Entropy,2019,21,5,https://doi.org/10.3390/e21050458,1,"
Received",2019-02-17
Entropy,2019,21,5,https://doi.org/10.3390/e21050458,1, Revised,2019-04-25
Entropy,2019,21,5,https://doi.org/10.3390/e21050458,1, Accepted,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050458,1, Published,2019-05-02
Entropy,2019,21,5,https://doi.org/10.3390/e21050459,1,"
Received",2019-02-21
Entropy,2019,21,5,https://doi.org/10.3390/e21050459,1, Revised,2019-04-26
Entropy,2019,21,5,https://doi.org/10.3390/e21050459,1, Accepted,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050459,1, Published,2019-05-02
Entropy,2019,21,5,https://doi.org/10.3390/e21050460,1,"
Received",2019-03-22
Entropy,2019,21,5,https://doi.org/10.3390/e21050460,1, Revised,2019-04-27
Entropy,2019,21,5,https://doi.org/10.3390/e21050460,1, Accepted,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050460,1, Published,2019-05-02
Entropy,2019,21,5,https://doi.org/10.3390/e21050461,1,"
Received",2019-04-03
Entropy,2019,21,5,https://doi.org/10.3390/e21050461,1, Revised,2019-04-19
Entropy,2019,21,5,https://doi.org/10.3390/e21050461,1, Accepted,2019-04-25
Entropy,2019,21,5,https://doi.org/10.3390/e21050461,1, Published,2019-05-02
Entropy,2019,21,5,https://doi.org/10.3390/e21050462,1,"
Received",2019-03-14
Entropy,2019,21,5,https://doi.org/10.3390/e21050462,1, Revised,2019-04-21
Entropy,2019,21,5,https://doi.org/10.3390/e21050462,1, Accepted,2019-04-23
Entropy,2019,21,5,https://doi.org/10.3390/e21050462,1, Published,2019-05-02
Entropy,2019,21,5,https://doi.org/10.3390/e21050463,0,"
Received",2019-04-04
Entropy,2019,21,5,https://doi.org/10.3390/e21050463,0, Revised,2019-04-22
Entropy,2019,21,5,https://doi.org/10.3390/e21050463,0, Accepted,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050463,0, Published,2019-05-03
Entropy,2019,21,5,https://doi.org/10.3390/e21050464,1,"
Received",2019-04-09
Entropy,2019,21,5,https://doi.org/10.3390/e21050464,1, Revised,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050464,1, Accepted,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050464,1, Published,2019-05-03
Entropy,2019,21,5,https://doi.org/10.3390/e21050465,1,"
Received",2019-03-15
Entropy,2019,21,5,https://doi.org/10.3390/e21050465,1, Revised,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050465,1, Accepted,2019-05-01
Entropy,2019,21,5,https://doi.org/10.3390/e21050465,1, Published,2019-05-04
Entropy,2019,21,5,https://doi.org/10.3390/e21050466,1,"
Received",2019-03-17
Entropy,2019,21,5,https://doi.org/10.3390/e21050466,1, Revised,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050466,1, Accepted,2019-05-02
Entropy,2019,21,5,https://doi.org/10.3390/e21050466,1, Published,2019-05-04
Entropy,2019,21,5,https://doi.org/10.3390/e21050467,0,"
Received",2019-04-01
Entropy,2019,21,5,https://doi.org/10.3390/e21050467,0, Revised,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050467,0, Accepted,2019-05-02
Entropy,2019,21,5,https://doi.org/10.3390/e21050467,0, Published,2019-05-04
Entropy,2019,21,5,https://doi.org/10.3390/e21050468,1,"
Received",2019-02-05
Entropy,2019,21,5,https://doi.org/10.3390/e21050468,1, Revised,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050468,1, Accepted,2019-04-28
Entropy,2019,21,5,https://doi.org/10.3390/e21050468,1, Published,2019-05-05
Entropy,2019,21,5,https://doi.org/10.3390/e21050469,1,"
Received",2019-03-11
Entropy,2019,21,5,https://doi.org/10.3390/e21050469,1, Revised,2019-04-24
Entropy,2019,21,5,https://doi.org/10.3390/e21050469,1, Accepted,2019-04-29
Entropy,2019,21,5,https://doi.org/10.3390/e21050469,1, Published,2019-05-05
Entropy,2019,21,5,https://doi.org/10.3390/e21050470,1,"
Received",2019-04-09
Entropy,2019,21,5,https://doi.org/10.3390/e21050470,1, Revised,2019-04-29
Entropy,2019,21,5,https://doi.org/10.3390/e21050470,1, Accepted,2019-04-30
Entropy,2019,21,5,https://doi.org/10.3390/e21050470,1, Published,2019-05-06
Entropy,2019,21,5,https://doi.org/10.3390/e21050471,1,"
Received",2019-04-04
Entropy,2019,21,5,https://doi.org/10.3390/e21050471,1, Revised,2019-05-01
Entropy,2019,21,5,https://doi.org/10.3390/e21050471,1, Accepted,2019-05-03
Entropy,2019,21,5,https://doi.org/10.3390/e21050471,1, Published,2019-05-06
