journal,year,volume,issue,DOI,SI,event,date
Foods,2020,9,8,https://doi.org/10.3390/foods9081136,"
(This article belongs to the Special Issue Characterization of Bioactive Compounds in Foods and Plants Using Advanced Analytical Techniques)", Accepted,2020-08-11
Foods,2020,9,8,https://doi.org/10.3390/foods9081136,"
(This article belongs to the Special Issue Characterization of Bioactive Compounds in Foods and Plants Using Advanced Analytical Techniques)", Published,2020-08-18
Foods,2020,9,8,https://doi.org/10.3390/foods9081137,"
(This article belongs to the Special Issue Determination and Assessment of Macro, Trace Elements and Toxic Heavy Metal Content in Foods)","
Received",2020-07-01
Foods,2020,9,8,https://doi.org/10.3390/foods9081137,"
(This article belongs to the Special Issue Determination and Assessment of Macro, Trace Elements and Toxic Heavy Metal Content in Foods)", Revised,2020-08-12
Foods,2020,9,8,https://doi.org/10.3390/foods9081137,"
(This article belongs to the Special Issue Determination and Assessment of Macro, Trace Elements and Toxic Heavy Metal Content in Foods)", Accepted,2020-08-15
Foods,2020,9,8,https://doi.org/10.3390/foods9081137,"
(This article belongs to the Special Issue Determination and Assessment of Macro, Trace Elements and Toxic Heavy Metal Content in Foods)", Published,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091138,"
(This article belongs to the Special Issue Innovative Preservation Technology for the Fresh Fruit and Vegetables)","
Received",2020-06-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091138,"
(This article belongs to the Special Issue Innovative Preservation Technology for the Fresh Fruit and Vegetables)", Revised,2020-08-08
Foods,2020,9,9,https://doi.org/10.3390/foods9091138,"
(This article belongs to the Special Issue Innovative Preservation Technology for the Fresh Fruit and Vegetables)", Accepted,2020-08-11
Foods,2020,9,9,https://doi.org/10.3390/foods9091138,"
(This article belongs to the Special Issue Innovative Preservation Technology for the Fresh Fruit and Vegetables)", Published,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091139,"
(This article belongs to the Special Issue Physicochemical, Sensory and Nutritional Properties of Foods Affected by Processing and Storage)","
Received",2020-07-15
Foods,2020,9,9,https://doi.org/10.3390/foods9091139,"
(This article belongs to the Special Issue Physicochemical, Sensory and Nutritional Properties of Foods Affected by Processing and Storage)", Revised,2020-08-11
Foods,2020,9,9,https://doi.org/10.3390/foods9091139,"
(This article belongs to the Special Issue Physicochemical, Sensory and Nutritional Properties of Foods Affected by Processing and Storage)", Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091139,"
(This article belongs to the Special Issue Physicochemical, Sensory and Nutritional Properties of Foods Affected by Processing and Storage)", Published,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091140,"
(This article belongs to the Special Issue Effects of Preservation Technology on Quality and Safety of Food Products)","
Received",2020-07-10
Foods,2020,9,9,https://doi.org/10.3390/foods9091140,"
(This article belongs to the Special Issue Effects of Preservation Technology on Quality and Safety of Food Products)", Revised,2020-08-15
Foods,2020,9,9,https://doi.org/10.3390/foods9091140,"
(This article belongs to the Special Issue Effects of Preservation Technology on Quality and Safety of Food Products)", Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091140,"
(This article belongs to the Special Issue Effects of Preservation Technology on Quality and Safety of Food Products)", Published,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091141,"
(This article belongs to the Section Food Quality and Safety)","
Received",2020-07-29
Foods,2020,9,9,https://doi.org/10.3390/foods9091141,"
(This article belongs to the Section Food Quality and Safety)", Revised,2020-08-10
Foods,2020,9,9,https://doi.org/10.3390/foods9091141,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2020-08-15
Foods,2020,9,9,https://doi.org/10.3390/foods9091141,"
(This article belongs to the Section Food Quality and Safety)", Published,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091142,"
(This article belongs to the Special Issue Sensory and Volatile Flavor Analysis of Beverages)","
Received",2020-07-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091142,"
(This article belongs to the Special Issue Sensory and Volatile Flavor Analysis of Beverages)", Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091142,"
(This article belongs to the Special Issue Sensory and Volatile Flavor Analysis of Beverages)", Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091142,"
(This article belongs to the Special Issue Sensory and Volatile Flavor Analysis of Beverages)", Published,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091143,"
(This article belongs to the Section Food Packaging and Preservation)","
Received",2020-07-02
Foods,2020,9,9,https://doi.org/10.3390/foods9091143,"
(This article belongs to the Section Food Packaging and Preservation)", Revised,2020-07-29
Foods,2020,9,9,https://doi.org/10.3390/foods9091143,"
(This article belongs to the Section Food Packaging and Preservation)", Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091143,"
(This article belongs to the Section Food Packaging and Preservation)", Published,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091144,"
(This article belongs to the Special Issue Probiotics: Technological Aspects, Development of Dairy Foods)","
Received",2020-07-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091144,"
(This article belongs to the Special Issue Probiotics: Technological Aspects, Development of Dairy Foods)", Revised,2020-08-15
Foods,2020,9,9,https://doi.org/10.3390/foods9091144,"
(This article belongs to the Special Issue Probiotics: Technological Aspects, Development of Dairy Foods)", Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091144,"
(This article belongs to the Special Issue Probiotics: Technological Aspects, Development of Dairy Foods)", Published,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091145,"
(This article belongs to the Special Issue Antimicrobial and Antioxidant Activities of Natural Compounds)","
Received",2020-08-07
Foods,2020,9,9,https://doi.org/10.3390/foods9091145,"
(This article belongs to the Special Issue Antimicrobial and Antioxidant Activities of Natural Compounds)", Revised,2020-08-14
Foods,2020,9,9,https://doi.org/10.3390/foods9091145,"
(This article belongs to the Special Issue Antimicrobial and Antioxidant Activities of Natural Compounds)", Accepted,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091145,"
(This article belongs to the Special Issue Antimicrobial and Antioxidant Activities of Natural Compounds)", Published,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091146,"
(This article belongs to the Special Issue Impact of Emerging Technologies on Food Microorganisms: Growth, Conservation, and Extraction of Valuable Compounds)","
Received",2020-07-09
Foods,2020,9,9,https://doi.org/10.3390/foods9091146,"
(This article belongs to the Special Issue Impact of Emerging Technologies on Food Microorganisms: Growth, Conservation, and Extraction of Valuable Compounds)", Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091146,"
(This article belongs to the Special Issue Impact of Emerging Technologies on Food Microorganisms: Growth, Conservation, and Extraction of Valuable Compounds)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091146,"
(This article belongs to the Special Issue Impact of Emerging Technologies on Food Microorganisms: Growth, Conservation, and Extraction of Valuable Compounds)", Published,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091147,"
(This article belongs to the Special Issue Bioactive Food Ingredients for Safe and Health-Promoting Functional Foods)","
Received",2020-07-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091147,"
(This article belongs to the Special Issue Bioactive Food Ingredients for Safe and Health-Promoting Functional Foods)", Revised,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091147,"
(This article belongs to the Special Issue Bioactive Food Ingredients for Safe and Health-Promoting Functional Foods)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091147,"
(This article belongs to the Special Issue Bioactive Food Ingredients for Safe and Health-Promoting Functional Foods)", Published,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091148,Normal Issue,"
Received",2020-07-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091148,Normal Issue, Revised,2020-08-11
Foods,2020,9,9,https://doi.org/10.3390/foods9091148,Normal Issue, Accepted,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091148,Normal Issue, Published,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091149,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)","
Received",2020-07-05
Foods,2020,9,9,https://doi.org/10.3390/foods9091149,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Revised,2020-08-11
Foods,2020,9,9,https://doi.org/10.3390/foods9091149,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Accepted,2020-08-12
Foods,2020,9,9,https://doi.org/10.3390/foods9091149,"
(This article belongs to the Special Issue Qualitative and Nutritional Improvement of Cereal-Based Foods and Beverages)", Published,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091150,"
(This article belongs to the Special Issue Microbial Metabolic Pathways and the “Fermented Plant Foods ‒ Human Health” Axis)","
Received",2020-08-02
Foods,2020,9,9,https://doi.org/10.3390/foods9091150,"
(This article belongs to the Special Issue Microbial Metabolic Pathways and the “Fermented Plant Foods ‒ Human Health” Axis)", Revised,2020-08-14
Foods,2020,9,9,https://doi.org/10.3390/foods9091150,"
(This article belongs to the Special Issue Microbial Metabolic Pathways and the “Fermented Plant Foods ‒ Human Health” Axis)", Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091150,"
(This article belongs to the Special Issue Microbial Metabolic Pathways and the “Fermented Plant Foods ‒ Human Health” Axis)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091151,"
(This article belongs to the Special Issue Novel Foods and Nutritional Function)","
Received",2020-08-03
Foods,2020,9,9,https://doi.org/10.3390/foods9091151,"
(This article belongs to the Special Issue Novel Foods and Nutritional Function)", Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091151,"
(This article belongs to the Special Issue Novel Foods and Nutritional Function)", Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091151,"
(This article belongs to the Special Issue Novel Foods and Nutritional Function)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091152,"
(This article belongs to the Special Issue Engineered and Cell-Based Meat and Seafood)","
Received",2020-07-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091152,"
(This article belongs to the Special Issue Engineered and Cell-Based Meat and Seafood)", Revised,2020-08-10
Foods,2020,9,9,https://doi.org/10.3390/foods9091152,"
(This article belongs to the Special Issue Engineered and Cell-Based Meat and Seafood)", Accepted,2020-08-14
Foods,2020,9,9,https://doi.org/10.3390/foods9091152,"
(This article belongs to the Special Issue Engineered and Cell-Based Meat and Seafood)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091153,Normal Issue,"
Received",2020-07-16
Foods,2020,9,9,https://doi.org/10.3390/foods9091153,Normal Issue, Revised,2020-08-12
Foods,2020,9,9,https://doi.org/10.3390/foods9091153,Normal Issue, Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091153,Normal Issue, Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091154,"
(This article belongs to the Special Issue Application of Lactic Acid Bacteria in Food Preservation and Fermentation)","
Received",2020-07-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091154,"
(This article belongs to the Special Issue Application of Lactic Acid Bacteria in Food Preservation and Fermentation)", Revised,2020-08-07
Foods,2020,9,9,https://doi.org/10.3390/foods9091154,"
(This article belongs to the Special Issue Application of Lactic Acid Bacteria in Food Preservation and Fermentation)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091154,"
(This article belongs to the Special Issue Application of Lactic Acid Bacteria in Food Preservation and Fermentation)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091155,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)","
Received",2020-07-30
Foods,2020,9,9,https://doi.org/10.3390/foods9091155,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091155,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Accepted,2020-08-15
Foods,2020,9,9,https://doi.org/10.3390/foods9091155,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091156,"
(This article belongs to the Special Issue Sustainable Functional Food Processing)","
Received",2020-07-22
Foods,2020,9,9,https://doi.org/10.3390/foods9091156,"
(This article belongs to the Special Issue Sustainable Functional Food Processing)", Revised,2020-08-07
Foods,2020,9,9,https://doi.org/10.3390/foods9091156,"
(This article belongs to the Special Issue Sustainable Functional Food Processing)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091156,"
(This article belongs to the Special Issue Sustainable Functional Food Processing)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091157,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)","
Received",2020-07-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091157,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Revised,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091157,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091157,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091158,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)","
Received",2020-07-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091158,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Revised,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091158,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091158,"
(This article belongs to the Special Issue Grapes and their Derivatives in Functional Foods)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091159,"
(This article belongs to the Special Issue Innovative Processing Technologies for Developing Functional Ingredients and Food Products with Health Benefits from Grains)","
Received",2020-07-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091159,"
(This article belongs to the Special Issue Innovative Processing Technologies for Developing Functional Ingredients and Food Products with Health Benefits from Grains)", Revised,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091159,"
(This article belongs to the Special Issue Innovative Processing Technologies for Developing Functional Ingredients and Food Products with Health Benefits from Grains)", Accepted,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091159,"
(This article belongs to the Special Issue Innovative Processing Technologies for Developing Functional Ingredients and Food Products with Health Benefits from Grains)", Published,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091160,"
(This article belongs to the Special Issue Chemical and Sensory Properties Changes of Wine during Fermentation and Aging)","
Received",2020-07-05
Foods,2020,9,9,https://doi.org/10.3390/foods9091160,"
(This article belongs to the Special Issue Chemical and Sensory Properties Changes of Wine during Fermentation and Aging)", Revised,2020-08-14
Foods,2020,9,9,https://doi.org/10.3390/foods9091160,"
(This article belongs to the Special Issue Chemical and Sensory Properties Changes of Wine during Fermentation and Aging)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091160,"
(This article belongs to the Special Issue Chemical and Sensory Properties Changes of Wine during Fermentation and Aging)", Published,2020-08-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091161,"
(This article belongs to the Special Issue Biological Activities of Plant Food Components: Implications in Human Health)","
Received",2020-07-22
Foods,2020,9,9,https://doi.org/10.3390/foods9091161,"
(This article belongs to the Special Issue Biological Activities of Plant Food Components: Implications in Human Health)", Revised,2020-08-12
Foods,2020,9,9,https://doi.org/10.3390/foods9091161,"
(This article belongs to the Special Issue Biological Activities of Plant Food Components: Implications in Human Health)", Accepted,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091161,"
(This article belongs to the Special Issue Biological Activities of Plant Food Components: Implications in Human Health)", Published,2020-08-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091162,Normal Issue,"
Received",2020-07-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091162,Normal Issue, Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091162,Normal Issue, Accepted,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091162,Normal Issue, Published,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091163,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)","
Received",2020-07-22
Foods,2020,9,9,https://doi.org/10.3390/foods9091163,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Revised,2020-08-16
Foods,2020,9,9,https://doi.org/10.3390/foods9091163,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Accepted,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091163,"
(This article belongs to the Special Issue Chemical and Technological Characterization of Dairy Products)", Published,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091164,"
(This article belongs to the Section Food Analytical Methods)","
Received",2020-07-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091164,"
(This article belongs to the Section Food Analytical Methods)", Revised,2020-08-11
Foods,2020,9,9,https://doi.org/10.3390/foods9091164,"
(This article belongs to the Section Food Analytical Methods)", Accepted,2020-08-15
Foods,2020,9,9,https://doi.org/10.3390/foods9091164,"
(This article belongs to the Section Food Analytical Methods)", Published,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091165,"
(This article belongs to the Special Issue Consumer Psychology and Food Design)","
Received",2020-07-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091165,"
(This article belongs to the Special Issue Consumer Psychology and Food Design)", Revised,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091165,"
(This article belongs to the Special Issue Consumer Psychology and Food Design)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091165,"
(This article belongs to the Special Issue Consumer Psychology and Food Design)", Published,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091166,"
(This article belongs to the Special Issue Bioactive Food Ingredients for Safe and Health-Promoting Functional Foods)","
Received",2020-08-05
Foods,2020,9,9,https://doi.org/10.3390/foods9091166,"
(This article belongs to the Special Issue Bioactive Food Ingredients for Safe and Health-Promoting Functional Foods)", Revised,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091166,"
(This article belongs to the Special Issue Bioactive Food Ingredients for Safe and Health-Promoting Functional Foods)", Accepted,2020-08-20
Foods,2020,9,9,https://doi.org/10.3390/foods9091166,"
(This article belongs to the Special Issue Bioactive Food Ingredients for Safe and Health-Promoting Functional Foods)", Published,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091167,"
(This article belongs to the Special Issue Application of Lactic Acid Bacteria in Food Preservation and Fermentation)","
Received",2020-07-07
Foods,2020,9,9,https://doi.org/10.3390/foods9091167,"
(This article belongs to the Special Issue Application of Lactic Acid Bacteria in Food Preservation and Fermentation)", Revised,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091167,"
(This article belongs to the Special Issue Application of Lactic Acid Bacteria in Food Preservation and Fermentation)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091167,"
(This article belongs to the Special Issue Application of Lactic Acid Bacteria in Food Preservation and Fermentation)", Published,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091168,"
(This article belongs to the Special Issue Game Meat and Game Meat Products: Safety, Quality and Consumer Perception)","
Received",2020-08-09
Foods,2020,9,9,https://doi.org/10.3390/foods9091168,"
(This article belongs to the Special Issue Game Meat and Game Meat Products: Safety, Quality and Consumer Perception)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091168,"
(This article belongs to the Special Issue Game Meat and Game Meat Products: Safety, Quality and Consumer Perception)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091169,"
(This article belongs to the Section Food Quality and Safety)","
Received",2020-07-02
Foods,2020,9,9,https://doi.org/10.3390/foods9091169,"
(This article belongs to the Section Food Quality and Safety)", Revised,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091169,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091169,"
(This article belongs to the Section Food Quality and Safety)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091170,"
(This article belongs to the Special Issue Mediterranean Foods: Technological, Sensorial and Nutraceutical Features)","
Received",2020-07-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091170,"
(This article belongs to the Special Issue Mediterranean Foods: Technological, Sensorial and Nutraceutical Features)", Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091170,"
(This article belongs to the Special Issue Mediterranean Foods: Technological, Sensorial and Nutraceutical Features)", Accepted,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091170,"
(This article belongs to the Special Issue Mediterranean Foods: Technological, Sensorial and Nutraceutical Features)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091171,"
(This article belongs to the Special Issue Food Processing and Shelf Life Extension)","
Received",2020-07-03
Foods,2020,9,9,https://doi.org/10.3390/foods9091171,"
(This article belongs to the Special Issue Food Processing and Shelf Life Extension)", Revised,2020-08-07
Foods,2020,9,9,https://doi.org/10.3390/foods9091171,"
(This article belongs to the Special Issue Food Processing and Shelf Life Extension)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091171,"
(This article belongs to the Special Issue Food Processing and Shelf Life Extension)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091172,"
(This article belongs to the Section Sensory and Consumer Sciences)","
Received",2020-07-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091172,"
(This article belongs to the Section Sensory and Consumer Sciences)", Revised,2020-08-13
Foods,2020,9,9,https://doi.org/10.3390/foods9091172,"
(This article belongs to the Section Sensory and Consumer Sciences)", Accepted,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091172,"
(This article belongs to the Section Sensory and Consumer Sciences)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091173,"
(This article belongs to the Special Issue New Challenges and Opportunities of Food Digestion)","
Received",2020-08-03
Foods,2020,9,9,https://doi.org/10.3390/foods9091173,"
(This article belongs to the Special Issue New Challenges and Opportunities of Food Digestion)", Revised,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091173,"
(This article belongs to the Special Issue New Challenges and Opportunities of Food Digestion)", Accepted,2020-08-18
Foods,2020,9,9,https://doi.org/10.3390/foods9091173,"
(This article belongs to the Special Issue New Challenges and Opportunities of Food Digestion)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091174,"
(This article belongs to the Special Issue Novel Analysis on Aroma Compounds of Wine, Vinegar and Derived Products)","
Received",2020-07-31
Foods,2020,9,9,https://doi.org/10.3390/foods9091174,"
(This article belongs to the Special Issue Novel Analysis on Aroma Compounds of Wine, Vinegar and Derived Products)", Revised,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091174,"
(This article belongs to the Special Issue Novel Analysis on Aroma Compounds of Wine, Vinegar and Derived Products)", Accepted,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091174,"
(This article belongs to the Special Issue Novel Analysis on Aroma Compounds of Wine, Vinegar and Derived Products)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091175,"
(This article belongs to the Section Food Quality and Safety)","
Received",2020-07-27
Foods,2020,9,9,https://doi.org/10.3390/foods9091175,"
(This article belongs to the Section Food Quality and Safety)", Revised,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091175,"
(This article belongs to the Section Food Quality and Safety)", Accepted,2020-08-22
Foods,2020,9,9,https://doi.org/10.3390/foods9091175,"
(This article belongs to the Section Food Quality and Safety)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091176,"
(This article belongs to the Section Food Security and Sustainability)","
Received",2020-07-10
Foods,2020,9,9,https://doi.org/10.3390/foods9091176,"
(This article belongs to the Section Food Security and Sustainability)", Revised,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091176,"
(This article belongs to the Section Food Security and Sustainability)", Accepted,2020-08-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091176,"
(This article belongs to the Section Food Security and Sustainability)", Published,2020-08-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091177,"
(This article belongs to the Section Food Engineering and Technology)","
Received",2020-07-16
Foods,2020,9,9,https://doi.org/10.3390/foods9091177,"
(This article belongs to the Section Food Engineering and Technology)", Revised,2020-08-06
Foods,2020,9,9,https://doi.org/10.3390/foods9091177,"
(This article belongs to the Section Food Engineering and Technology)", Accepted,2020-08-10
Foods,2020,9,9,https://doi.org/10.3390/foods9091177,"
(This article belongs to the Section Food Engineering and Technology)", Published,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091178,"
(This article belongs to the Special Issue Sensory Evaluation and Quality Analysis of Meat and Meat Products)","
Received",2020-07-19
Foods,2020,9,9,https://doi.org/10.3390/foods9091178,"
(This article belongs to the Special Issue Sensory Evaluation and Quality Analysis of Meat and Meat Products)", Revised,2020-08-23
Foods,2020,9,9,https://doi.org/10.3390/foods9091178,"
(This article belongs to the Special Issue Sensory Evaluation and Quality Analysis of Meat and Meat Products)", Accepted,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091178,"
(This article belongs to the Special Issue Sensory Evaluation and Quality Analysis of Meat and Meat Products)", Published,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091179,"
(This article belongs to the Special Issue Seafood and Seafood Products)","
Received",2020-07-25
Foods,2020,9,9,https://doi.org/10.3390/foods9091179,"
(This article belongs to the Special Issue Seafood and Seafood Products)", Revised,2020-08-16
Foods,2020,9,9,https://doi.org/10.3390/foods9091179,"
(This article belongs to the Special Issue Seafood and Seafood Products)", Accepted,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091179,"
(This article belongs to the Special Issue Seafood and Seafood Products)", Published,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091180,"
(This article belongs to the Special Issue Recent Advances in OMICs Technologies and Application for Ensuring Meat Quality, Safety and Authenticity)","
Received",2020-08-01
Foods,2020,9,9,https://doi.org/10.3390/foods9091180,"
(This article belongs to the Special Issue Recent Advances in OMICs Technologies and Application for Ensuring Meat Quality, Safety and Authenticity)", Revised,2020-08-17
Foods,2020,9,9,https://doi.org/10.3390/foods9091180,"
(This article belongs to the Special Issue Recent Advances in OMICs Technologies and Application for Ensuring Meat Quality, Safety and Authenticity)", Accepted,2020-08-21
Foods,2020,9,9,https://doi.org/10.3390/foods9091180,"
(This article belongs to the Special Issue Recent Advances in OMICs Technologies and Application for Ensuring Meat Quality, Safety and Authenticity)", Published,2020-08-26
Foods,2020,9,9,https://doi.org/10.3390/foods9091181,"
(This article belongs to the Special Issue Dietary Bioactive Compound and Health)","
Received",2020-07-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091181,"
(This article belongs to the Special Issue Dietary Bioactive Compound and Health)", Revised,2020-08-11
Foods,2020,9,9,https://doi.org/10.3390/foods9091181,"
(This article belongs to the Special Issue Dietary Bioactive Compound and Health)", Accepted,2020-08-24
Foods,2020,9,9,https://doi.org/10.3390/foods9091181,"
(This article belongs to the Special Issue Dietary Bioactive Compound and Health)", Published,2020-08-26
