journal,year,volume,issue,DOI,SI,event,date
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010094,Normal Issue, Accepted,2021-02-17
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010094,Normal Issue, Published,2021-02-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010095,Normal Issue,"
Received",2020-11-25
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010095,Normal Issue, Revised,2021-02-02
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010095,Normal Issue, Accepted,2021-02-12
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010095,Normal Issue, Published,2021-02-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010096,Normal Issue,"
Received",2020-11-27
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010096,Normal Issue, Revised,2021-02-04
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010096,Normal Issue, Accepted,2021-02-14
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010096,Normal Issue, Published,2021-02-21
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010097,Normal Issue,"
Received",2020-11-13
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010097,Normal Issue, Revised,2021-02-03
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010097,Normal Issue, Accepted,2021-02-05
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010097,Normal Issue, Published,2021-02-22
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010098,Normal Issue,"
Received",2020-11-18
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010098,Normal Issue, Revised,2021-02-03
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010098,Normal Issue, Accepted,2021-02-12
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010098,Normal Issue, Published,2021-02-23
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020099,Normal Issue,"
Received",2021-01-09
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020099,Normal Issue, Revised,2021-02-16
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020099,Normal Issue, Accepted,2021-02-24
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020099,Normal Issue, Published,2021-02-25
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020101,Normal Issue,"
Received",2020-12-29
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020101,Normal Issue, Revised,2021-01-27
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020101,Normal Issue, Accepted,2021-02-19
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020101,Normal Issue, Published,2021-02-25
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020102,Normal Issue,"
Received",2020-06-26
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020102,Normal Issue, Revised,2020-06-26
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020102,Normal Issue, Accepted,2020-11-06
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020102,Normal Issue, Published,2021-02-26
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020103,Normal Issue,"
Received",2020-12-18
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020103,Normal Issue, Revised,2021-02-12
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020103,Normal Issue, Accepted,2021-02-23
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020103,Normal Issue, Published,2021-02-26
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020104,Normal Issue,"
Received",2021-01-26
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020104,Normal Issue, Revised,2021-02-14
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020104,Normal Issue, Accepted,2021-02-19
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020104,Normal Issue, Published,2021-02-26
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020105,Normal Issue,"
Received",2021-01-03
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020105,Normal Issue, Revised,2021-02-18
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020105,Normal Issue, Accepted,2021-02-20
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020105,Normal Issue, Published,2021-02-26
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020106,Normal Issue,"
Received",2021-01-08
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020106,Normal Issue, Revised,2021-02-21
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020106,Normal Issue, Accepted,2021-02-22
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020106,Normal Issue, Published,2021-02-27
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020107,Normal Issue,"
Received",2020-11-16
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020107,Normal Issue, Revised,2021-01-29
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020107,Normal Issue, Accepted,2021-02-06
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020107,Normal Issue, Published,2021-03-01
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020108,Normal Issue,"
Received",2021-01-08
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020108,Normal Issue, Revised,2021-02-22
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020108,Normal Issue, Accepted,2021-02-27
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020108,Normal Issue, Published,2021-03-02
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020109,Normal Issue,"
Received",2020-12-09
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020109,Normal Issue, Revised,2021-02-25
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020109,Normal Issue, Accepted,2021-03-01
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020109,Normal Issue, Published,2021-03-04
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020110,Normal Issue,"
Received",2021-02-03
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020110,Normal Issue, Revised,2021-02-27
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020110,Normal Issue, Accepted,2021-03-04
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020110,Normal Issue, Published,2021-03-07
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020111,Normal Issue,"
Received",2020-11-05
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020111,Normal Issue, Revised,2021-02-20
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020111,Normal Issue, Accepted,2021-03-03
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020111,Normal Issue, Published,2021-03-08
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020112,Normal Issue,"
Received",2021-01-23
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020112,Normal Issue, Revised,2021-02-26
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020112,Normal Issue, Accepted,2021-03-05
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020112,Normal Issue, Published,2021-03-08
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020113,Normal Issue,"
Received",2020-03-28
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020113,Normal Issue, Revised,2021-03-04
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020113,Normal Issue, Accepted,2021-03-04
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020113,Normal Issue, Published,2021-03-10
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020114,Normal Issue,"
Received",2020-12-29
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020114,Normal Issue, Revised,2021-02-28
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020114,Normal Issue, Accepted,2021-03-06
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020114,Normal Issue, Published,2021-03-12
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020115,Normal Issue,"
Received",2021-02-07
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020115,Normal Issue, Revised,2021-03-01
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020115,Normal Issue, Accepted,2021-03-11
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020115,Normal Issue, Published,2021-03-14
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020116,"
(This article belongs to the Section Gastrointestinal Oncology)","
 Received",2021-01-27
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020116,"
(This article belongs to the Section Gastrointestinal Oncology)", Revised,2021-02-28
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020116,"
(This article belongs to the Section Gastrointestinal Oncology)", Accepted,2021-03-11
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020116,"
(This article belongs to the Section Gastrointestinal Oncology)", Published,2021-03-15
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020117,Normal Issue,"
Received",2020-10-15
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020117,Normal Issue, Revised,2021-03-05
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020117,Normal Issue, Accepted,2021-03-11
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020117,Normal Issue, Published,2021-03-15
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020118,"
(This article belongs to the Section Hematology)","
Received",2021-02-21
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020118,"
(This article belongs to the Section Hematology)", Revised,2021-03-08
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020118,"
(This article belongs to the Section Hematology)", Accepted,2021-03-12
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020118,"
(This article belongs to the Section Hematology)", Published,2021-03-16
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020119,Normal Issue,"
Received",2021-01-14
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020119,Normal Issue, Revised,2021-02-10
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020119,Normal Issue, Accepted,2021-03-11
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020119,Normal Issue, Published,2021-03-17
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020120,"
(This article belongs to the Section Gastrointestinal Oncology)","
Received",2021-02-01
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020120,"
(This article belongs to the Section Gastrointestinal Oncology)", Revised,2021-03-05
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020120,"
(This article belongs to the Section Gastrointestinal Oncology)", Accepted,2021-03-12
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020120,"
(This article belongs to the Section Gastrointestinal Oncology)", Published,2021-03-17
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020121,Normal Issue,"
Received",2020-12-21
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020121,Normal Issue, Revised,2021-02-07
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020121,Normal Issue, Accepted,2021-02-19
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020121,Normal Issue, Published,2021-03-20
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020122,"
(This article belongs to the Section Neuro-Oncology)","
Received",2021-02-28
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020122,"
(This article belongs to the Section Neuro-Oncology)", Accepted,2021-03-17
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020122,"
(This article belongs to the Section Neuro-Oncology)", Published,2021-03-21
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020123,"
(This article belongs to the Section Genitourinary Oncology)","
Received",2021-02-14
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020123,"
(This article belongs to the Section Genitourinary Oncology)", Revised,2021-03-12
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020123,"
(This article belongs to the Section Genitourinary Oncology)", Accepted,2021-03-19
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020123,"
(This article belongs to the Section Genitourinary Oncology)", Published,2021-03-22
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020124,Normal Issue,"
Received",2021-02-16
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020124,Normal Issue, Revised,2021-03-16
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020124,Normal Issue, Accepted,2021-03-18
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020124,Normal Issue, Published,2021-03-22
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020125,"
(This article belongs to the Section Gastrointestinal Oncology)","
Received",2021-02-09
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020125,"
(This article belongs to the Section Gastrointestinal Oncology)", Revised,2021-03-10
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020125,"
(This article belongs to the Section Gastrointestinal Oncology)", Accepted,2021-03-18
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020125,"
(This article belongs to the Section Gastrointestinal Oncology)", Published,2021-03-22
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020126,Normal Issue,"
Received",2021-01-13
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020126,Normal Issue, Revised,2021-03-14
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020126,Normal Issue, Accepted,2021-03-19
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020126,Normal Issue, Published,2021-03-23
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020127,Normal Issue,"
Received",2021-01-02
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020127,Normal Issue, Revised,2021-03-09
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020127,Normal Issue, Accepted,2021-03-17
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020127,Normal Issue, Published,2021-03-24
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020128,"
(This article belongs to the Section Gastrointestinal Oncology)","
Received",2021-01-27
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020128,"
(This article belongs to the Section Gastrointestinal Oncology)", Revised,2021-03-12
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020128,"
(This article belongs to the Section Gastrointestinal Oncology)", Accepted,2021-03-22
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020128,"
(This article belongs to the Section Gastrointestinal Oncology)", Published,2021-03-27
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020129,"
(This article belongs to the Section Thoracic Oncology)","
Received",2021-02-28
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020129,"
(This article belongs to the Section Thoracic Oncology)", Revised,2021-03-20
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020129,"
(This article belongs to the Section Thoracic Oncology)", Accepted,2021-03-23
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020129,"
(This article belongs to the Section Thoracic Oncology)", Published,2021-03-29
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020130,"
(This article belongs to the Section Surgical Oncology)","
Received",2021-02-09
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020130,"
(This article belongs to the Section Surgical Oncology)", Revised,2021-03-17
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020130,"
(This article belongs to the Section Surgical Oncology)", Accepted,2021-03-25
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020130,"
(This article belongs to the Section Surgical Oncology)", Published,2021-03-29
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020131,"
(This article belongs to the Section Hematology)","
Received",2021-02-09
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020131,"
(This article belongs to the Section Hematology)", Revised,2021-03-18
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020131,"
(This article belongs to the Section Hematology)", Accepted,2021-03-29
Curr. Oncol.,2021,28,2,https://doi.org/10.3390/curroncol28020131,"
(This article belongs to the Section Hematology)", Published,2021-03-30
