journal,year,volume,issue,DOI,SI,event,date
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050282,"
(This article belongs to the Special Issue Marine Immunomodulators)","
Received",2019-03-30
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050282,"
(This article belongs to the Special Issue Marine Immunomodulators)", Revised,2019-05-03
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050282,"
(This article belongs to the Special Issue Marine Immunomodulators)", Accepted,2019-05-06
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050282,"
(This article belongs to the Special Issue Marine Immunomodulators)", Published,2019-05-10
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050283,Normal Issue,"
Received",2019-03-18
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050283,Normal Issue, Revised,2019-05-02
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050283,Normal Issue, Accepted,2019-05-10
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050283,Normal Issue, Published,2019-05-11
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050284,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)","
Received",2019-04-11
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050284,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Revised,2019-05-09
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050284,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Accepted,2019-05-10
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050284,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Published,2019-05-11
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050285,"
(This article belongs to the Special Issue Marine Biopolymers and Drug Delivery)","
Received",2019-04-10
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050285,"
(This article belongs to the Special Issue Marine Biopolymers and Drug Delivery)", Revised,2019-04-30
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050285,"
(This article belongs to the Special Issue Marine Biopolymers and Drug Delivery)", Accepted,2019-05-08
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050285,"
(This article belongs to the Special Issue Marine Biopolymers and Drug Delivery)", Published,2019-05-11
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050286,Normal Issue,"
Received",2019-04-10
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050286,Normal Issue, Revised,2019-05-08
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050286,Normal Issue, Accepted,2019-05-08
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050286,Normal Issue, Published,2019-05-12
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050287,"
(This article belongs to the Special Issue Antitumor Compounds from Marine Invertebrates)","
Received",2019-04-06
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050287,"
(This article belongs to the Special Issue Antitumor Compounds from Marine Invertebrates)", Revised,2019-05-01
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050287,"
(This article belongs to the Special Issue Antitumor Compounds from Marine Invertebrates)", Accepted,2019-05-05
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050287,"
(This article belongs to the Special Issue Antitumor Compounds from Marine Invertebrates)", Published,2019-05-13
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050288,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)","
Received",2019-03-23
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050288,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Revised,2019-04-17
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050288,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Accepted,2019-04-25
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050288,"
(This article belongs to the Special Issue Marine Bioactive Peptides: Structure, Function, and Therapeutic Potential)", Published,2019-05-13
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050289,"
(This article belongs to the Special Issue Marine Microbial Diversity as a Source of Bioactive Natural Products)","
Received",2019-04-18
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050289,"
(This article belongs to the Special Issue Marine Microbial Diversity as a Source of Bioactive Natural Products)", Revised,2019-05-04
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050289,"
(This article belongs to the Special Issue Marine Microbial Diversity as a Source of Bioactive Natural Products)", Accepted,2019-05-08
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050289,"
(This article belongs to the Special Issue Marine Microbial Diversity as a Source of Bioactive Natural Products)", Published,2019-05-14
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050290,"
(This article belongs to the Special Issue Marine Natural Products and Cardiovascular Disease Prevention)","
Received",2019-04-23
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050290,"
(This article belongs to the Special Issue Marine Natural Products and Cardiovascular Disease Prevention)", Revised,2019-04-30
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050290,"
(This article belongs to the Special Issue Marine Natural Products and Cardiovascular Disease Prevention)", Accepted,2019-05-04
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050290,"
(This article belongs to the Special Issue Marine Natural Products and Cardiovascular Disease Prevention)", Published,2019-05-14
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050291,"
(This article belongs to the Special Issue Characterization of Bioactive Components in Edible Algae)","
Received",2019-04-02
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050291,"
(This article belongs to the Special Issue Characterization of Bioactive Components in Edible Algae)", Revised,2019-04-30
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050291,"
(This article belongs to the Special Issue Characterization of Bioactive Components in Edible Algae)", Accepted,2019-05-07
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050291,"
(This article belongs to the Special Issue Characterization of Bioactive Components in Edible Algae)", Published,2019-05-14
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050292,Normal Issue,"
Received",2019-04-09
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050292,Normal Issue, Revised,2019-04-28
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050292,Normal Issue, Accepted,2019-05-07
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050292,Normal Issue, Published,2019-05-15
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050293,"
(This article belongs to the Special Issue Marine Glycobiology, Glycomics and Lectins)","
Received",2019-04-18
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050293,"
(This article belongs to the Special Issue Marine Glycobiology, Glycomics and Lectins)", Revised,2019-05-08
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050293,"
(This article belongs to the Special Issue Marine Glycobiology, Glycomics and Lectins)", Accepted,2019-05-09
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050293,"
(This article belongs to the Special Issue Marine Glycobiology, Glycomics and Lectins)", Published,2019-05-16
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050294,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)","
Received",2019-05-04
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050294,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)", Accepted,2019-05-13
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050294,"
(This article belongs to the Special Issue Natural Products from Marine Actinomycetes)", Published,2019-05-17
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050295,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)","
Received",2019-04-20
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050295,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Revised,2019-05-13
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050295,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Accepted,2019-05-15
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050295,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Published,2019-05-17
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050296,"
(This article belongs to the Special Issue Bioactive Marine Heterocyclic Compounds)","
Received",2019-04-08
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050296,"
(This article belongs to the Special Issue Bioactive Marine Heterocyclic Compounds)", Revised,2019-05-10
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050296,"
(This article belongs to the Special Issue Bioactive Marine Heterocyclic Compounds)", Accepted,2019-05-14
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050296,"
(This article belongs to the Special Issue Bioactive Marine Heterocyclic Compounds)", Published,2019-05-17
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050297,Normal Issue,"
Received",2019-04-11
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050297,Normal Issue, Revised,2019-05-09
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050297,Normal Issue, Accepted,2019-05-15
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050297,Normal Issue, Published,2019-05-18
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050298,Normal Issue,"
Received",2019-04-12
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050298,Normal Issue, Revised,2019-05-07
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050298,Normal Issue, Accepted,2019-05-14
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050298,Normal Issue, Published,2019-05-18
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050299,"
(This article belongs to the Collection Marine Polysaccharides)","
Received",2019-05-02
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050299,"
(This article belongs to the Collection Marine Polysaccharides)", Revised,2019-05-13
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050299,"
(This article belongs to the Collection Marine Polysaccharides)", Accepted,2019-05-16
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050299,"
(This article belongs to the Collection Marine Polysaccharides)", Published,2019-05-20
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050300,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)","
Received",2019-04-04
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050300,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Revised,2019-05-17
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050300,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Accepted,2019-05-17
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050300,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Published,2019-05-21
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050301,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Sponges 2020)","
Received",2019-04-22
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050301,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Sponges 2020)", Revised,2019-05-14
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050301,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Sponges 2020)", Accepted,2019-05-15
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050301,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Sponges 2020)", Published,2019-05-21
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050302,Normal Issue,"
Received",2019-04-11
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050302,Normal Issue, Revised,2019-05-20
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050302,Normal Issue, Accepted,2019-05-21
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050302,Normal Issue, Published,2019-05-22
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050303,Normal Issue,"
Received",2019-04-23
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050303,Normal Issue, Revised,2019-05-10
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050303,Normal Issue, Accepted,2019-05-17
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050303,Normal Issue, Published,2019-05-23
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050304,"
(This article belongs to the Special Issue Bioactive Compounds Derived from Marine Microalgae)","
Received",2019-03-25
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050304,"
(This article belongs to the Special Issue Bioactive Compounds Derived from Marine Microalgae)", Accepted,2019-04-02
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050304,"
(This article belongs to the Special Issue Bioactive Compounds Derived from Marine Microalgae)", Published,2019-05-24
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050305,"
(This article belongs to the Collection Marine Compounds and Cancer)","
Received",2019-04-23
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050305,"
(This article belongs to the Collection Marine Compounds and Cancer)", Revised,2019-05-22
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050305,"
(This article belongs to the Collection Marine Compounds and Cancer)", Accepted,2019-05-22
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050305,"
(This article belongs to the Collection Marine Compounds and Cancer)", Published,2019-05-24
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050306,"
(This article belongs to the Special Issue Marine Toxins Affecting Cholinergic System)","
Received",2019-05-07
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050306,"
(This article belongs to the Special Issue Marine Toxins Affecting Cholinergic System)", Revised,2019-05-17
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050306,"
(This article belongs to the Special Issue Marine Toxins Affecting Cholinergic System)", Accepted,2019-05-21
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050306,"
(This article belongs to the Special Issue Marine Toxins Affecting Cholinergic System)", Published,2019-05-24
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050307,"
(This article belongs to the Special Issue Marine Bacteria as Sources of Bioactive Compounds)","
Received",2019-05-03
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050307,"
(This article belongs to the Special Issue Marine Bacteria as Sources of Bioactive Compounds)", Revised,2019-05-18
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050307,"
(This article belongs to the Special Issue Marine Bacteria as Sources of Bioactive Compounds)", Accepted,2019-05-22
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050307,"
(This article belongs to the Special Issue Marine Bacteria as Sources of Bioactive Compounds)", Published,2019-05-24
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050308,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)","
Received",2019-04-23
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050308,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Revised,2019-05-11
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050308,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Accepted,2019-05-14
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050308,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Published,2019-05-24
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050309,Normal Issue,"
Received",2019-04-02
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050309,Normal Issue, Revised,2019-05-20
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050309,Normal Issue, Accepted,2019-05-22
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050309,Normal Issue, Published,2019-05-24
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050310,"
(This article belongs to the Special Issue Discovery and Application of Macroalgae-Derived Natural Products)","
Received",2019-02-27
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050310,"
(This article belongs to the Special Issue Discovery and Application of Macroalgae-Derived Natural Products)", Revised,2019-05-22
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050310,"
(This article belongs to the Special Issue Discovery and Application of Macroalgae-Derived Natural Products)", Accepted,2019-05-23
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050310,"
(This article belongs to the Special Issue Discovery and Application of Macroalgae-Derived Natural Products)", Published,2019-05-25
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050311,"
(This article belongs to the Collection Marine Carotenoids)","
Received",2019-04-10
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050311,"
(This article belongs to the Collection Marine Carotenoids)", Revised,2019-05-23
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050311,"
(This article belongs to the Collection Marine Carotenoids)", Accepted,2019-05-24
Mar. Drugs,2019,17,5,https://doi.org/10.3390/md17050311,"
(This article belongs to the Collection Marine Carotenoids)", Published,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060312,"
(This article belongs to the Special Issue Bioactive Compounds Derived from Marine Microalgae)","
Received",2019-04-24
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060312,"
(This article belongs to the Special Issue Bioactive Compounds Derived from Marine Microalgae)", Revised,2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060312,"
(This article belongs to the Special Issue Bioactive Compounds Derived from Marine Microalgae)", Accepted,2019-05-25
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060312,"
(This article belongs to the Special Issue Bioactive Compounds Derived from Marine Microalgae)", Published,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060313,"
(This article belongs to the Special Issue Discovery and Application of Macroalgae-Derived Natural Products)","
Received",2019-03-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060313,"
(This article belongs to the Special Issue Discovery and Application of Macroalgae-Derived Natural Products)", Revised,2019-05-03
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060313,"
(This article belongs to the Special Issue Discovery and Application of Macroalgae-Derived Natural Products)", Accepted,2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060313,"
(This article belongs to the Special Issue Discovery and Application of Macroalgae-Derived Natural Products)", Published,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060314,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)","
Received",2019-05-08
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060314,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Revised,2019-05-21
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060314,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Accepted,2019-05-22
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060314,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Published,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060315,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Sponges)","
Received",2019-04-24
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060315,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Sponges)", Revised,2019-05-19
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060315,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Sponges)", Accepted,2019-05-24
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060315,"
(This article belongs to the Special Issue Bioactive Compounds from Marine Sponges)", Published,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060316,Normal Issue,"
Received",2019-05-01
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060316,Normal Issue, Revised,2019-05-18
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060316,Normal Issue, Accepted,2019-05-20
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060316,Normal Issue, Published,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060317,Normal Issue,"
Received",2019-05-07
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060317,Normal Issue, Revised,2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060317,Normal Issue, Accepted,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060317,Normal Issue, Published,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060318,"
(This article belongs to the Special Issue Marine Chitin 2019)","
Received",2019-05-10
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060318,"
(This article belongs to the Special Issue Marine Chitin 2019)", Revised,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060318,"
(This article belongs to the Special Issue Marine Chitin 2019)", Accepted,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060318,"
(This article belongs to the Special Issue Marine Chitin 2019)", Published,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060319,"
(This article belongs to the Special Issue Advances in Marine Alkaloids)","
Received",2019-04-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060319,"
(This article belongs to the Special Issue Advances in Marine Alkaloids)", Revised,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060319,"
(This article belongs to the Special Issue Advances in Marine Alkaloids)", Accepted,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060319,"
(This article belongs to the Special Issue Advances in Marine Alkaloids)", Published,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060320,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)","
Received",2019-04-15
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060320,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Revised,2019-05-21
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060320,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Accepted,2019-05-21
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060320,"
(This article belongs to the Special Issue Compounds from Cyanobacteria II)", Published,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060321,"
(This article belongs to the Collection Marine Drugs in the Management of Metabolic Diseases)","
Received",2019-05-10
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060321,"
(This article belongs to the Collection Marine Drugs in the Management of Metabolic Diseases)", Revised,2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060321,"
(This article belongs to the Collection Marine Drugs in the Management of Metabolic Diseases)", Accepted,2019-05-25
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060321,"
(This article belongs to the Collection Marine Drugs in the Management of Metabolic Diseases)", Published,2019-05-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060322,Normal Issue,"
Received",2019-05-06
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060322,Normal Issue, Revised,2019-05-23
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060322,Normal Issue, Accepted,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060322,Normal Issue, Published,2019-05-31
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060323,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)","
Received",2019-05-07
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060323,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Revised,2019-05-21
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060323,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Accepted,2019-05-24
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060323,"
(This article belongs to the Special Issue Marine Enzymes: Sources, Biochemistry and Bioprocesses for Marine Biotechnology)", Published,2019-05-31
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060324,"
(This article belongs to the Special Issue Antitumor Compounds from Marine Invertebrates)","
Received",2019-05-05
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060324,"
(This article belongs to the Special Issue Antitumor Compounds from Marine Invertebrates)", Revised,2019-05-22
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060324,"
(This article belongs to the Special Issue Antitumor Compounds from Marine Invertebrates)", Accepted,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060324,"
(This article belongs to the Special Issue Antitumor Compounds from Marine Invertebrates)", Published,2019-05-31
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060325,"
(This article belongs to the Special Issue Anthozoan Toxins: Using New Approaches to Understand Their Composition, Distribution, and Function)","
Received",2019-04-24
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060325,"
(This article belongs to the Special Issue Anthozoan Toxins: Using New Approaches to Understand Their Composition, Distribution, and Function)", Revised,2019-05-22
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060325,"
(This article belongs to the Special Issue Anthozoan Toxins: Using New Approaches to Understand Their Composition, Distribution, and Function)", Accepted,2019-05-25
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060325,"
(This article belongs to the Special Issue Anthozoan Toxins: Using New Approaches to Understand Their Composition, Distribution, and Function)", Published,2019-06-01
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060326,"
(This article belongs to the Special Issue Pre-Clinical Marine Drug Discovery)","
Received",2019-03-31
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060326,"
(This article belongs to the Special Issue Pre-Clinical Marine Drug Discovery)", Revised,2019-04-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060326,"
(This article belongs to the Special Issue Pre-Clinical Marine Drug Discovery)", Accepted,2019-04-30
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060326,"
(This article belongs to the Special Issue Pre-Clinical Marine Drug Discovery)", Published,2019-06-01
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060327,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)","
Received",2019-05-01
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060327,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Revised,2019-05-27
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060327,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Accepted,2019-05-29
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060327,"
(This article belongs to the Special Issue Seaweeds Secondary Metabolites: Successes in and/or Probable Therapeutic Applications)", Published,2019-06-01
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060328,"
(This article belongs to the Collection Marine Carotenoids)","
Received",2019-05-02
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060328,"
(This article belongs to the Collection Marine Carotenoids)", Revised,2019-05-18
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060328,"
(This article belongs to the Collection Marine Carotenoids)", Accepted,2019-05-28
Mar. Drugs,2019,17,6,https://doi.org/10.3390/md17060328,"
(This article belongs to the Collection Marine Carotenoids)", Published,2019-06-01
