journal,year,volume,issue,DOI,SI,event,date
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050573,"
(This article belongs to the Special Issue Photocatalytic Degradation of Organic Wastes in Water)", Accepted,2020-05-18
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050573,"
(This article belongs to the Special Issue Photocatalytic Degradation of Organic Wastes in Water)", Published,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050574,"
(This article belongs to the Special Issue Photocatalytic Degradation of Organic Wastes in Water)","
Received",2020-04-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050574,"
(This article belongs to the Special Issue Photocatalytic Degradation of Organic Wastes in Water)", Revised,2020-05-11
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050574,"
(This article belongs to the Special Issue Photocatalytic Degradation of Organic Wastes in Water)", Accepted,2020-05-13
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050574,"
(This article belongs to the Special Issue Photocatalytic Degradation of Organic Wastes in Water)", Published,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050575,Normal Issue,"
Received",2020-04-06
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050575,Normal Issue, Revised,2020-05-18
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050575,Normal Issue, Accepted,2020-05-18
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050575,Normal Issue, Published,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050576,"
(This article belongs to the Special Issue Catalytic Applications of CeO2-Based Materials)","
Received",2020-05-06
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050576,"
(This article belongs to the Special Issue Catalytic Applications of CeO2-Based Materials)", Revised,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050576,"
(This article belongs to the Special Issue Catalytic Applications of CeO2-Based Materials)", Accepted,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050576,"
(This article belongs to the Special Issue Catalytic Applications of CeO2-Based Materials)", Published,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050577,"
(This article belongs to the Special Issue Nonthermal Plasma-Assisted Catalytic Reactions for Environmental Protection)","
Received",2020-03-29
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050577,"
(This article belongs to the Special Issue Nonthermal Plasma-Assisted Catalytic Reactions for Environmental Protection)", Revised,2020-05-16
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050577,"
(This article belongs to the Special Issue Nonthermal Plasma-Assisted Catalytic Reactions for Environmental Protection)", Accepted,2020-05-19
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050577,"
(This article belongs to the Special Issue Nonthermal Plasma-Assisted Catalytic Reactions for Environmental Protection)", Published,2020-05-21
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050578,"
(This article belongs to the Special Issue MOFs for Advanced Applications)","
Received",2020-05-04
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050578,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Revised,2020-05-18
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050578,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Accepted,2020-05-19
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050578,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Published,2020-05-21
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050579,"
(This article belongs to the Special Issue Progression in Photocatalytic Materials for Efficient Performance)","
Received",2020-04-15
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050579,"
(This article belongs to the Special Issue Progression in Photocatalytic Materials for Efficient Performance)", Revised,2020-05-07
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050579,"
(This article belongs to the Special Issue Progression in Photocatalytic Materials for Efficient Performance)", Accepted,2020-05-19
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050579,"
(This article belongs to the Special Issue Progression in Photocatalytic Materials for Efficient Performance)", Published,2020-05-21
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050580,"
(This article belongs to the Special Issue DeNOx Systems and VOCs (Volatile Organic Compounds) for Pollution Abatement in Catalysis)","
Received",2020-04-27
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050580,"
(This article belongs to the Special Issue DeNOx Systems and VOCs (Volatile Organic Compounds) for Pollution Abatement in Catalysis)", Revised,2020-05-19
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050580,"
(This article belongs to the Special Issue DeNOx Systems and VOCs (Volatile Organic Compounds) for Pollution Abatement in Catalysis)", Accepted,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050580,"
(This article belongs to the Special Issue DeNOx Systems and VOCs (Volatile Organic Compounds) for Pollution Abatement in Catalysis)", Published,2020-05-21
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050581,"
(This article belongs to the Special Issue Sustainable Catalytic Conversion of Biomass for the Production of Biofuels and Bioproducts)","
Received",2020-05-18
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050581,"
(This article belongs to the Special Issue Sustainable Catalytic Conversion of Biomass for the Production of Biofuels and Bioproducts)", Accepted,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050581,"
(This article belongs to the Special Issue Sustainable Catalytic Conversion of Biomass for the Production of Biofuels and Bioproducts)", Published,2020-05-22
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050582,"
(This article belongs to the Special Issue Surface Chemistry in Catalysis)","
Received",2020-04-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050582,"
(This article belongs to the Special Issue Surface Chemistry in Catalysis)", Revised,2020-05-08
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050582,"
(This article belongs to the Special Issue Surface Chemistry in Catalysis)", Accepted,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050582,"
(This article belongs to the Special Issue Surface Chemistry in Catalysis)", Published,2020-05-22
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050583,"
(This article belongs to the Special Issue In Situ and Operando Vibrational Spectroscopy in Catalysis)","
Received",2020-05-04
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050583,"
(This article belongs to the Special Issue In Situ and Operando Vibrational Spectroscopy in Catalysis)", Revised,2020-05-17
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050583,"
(This article belongs to the Special Issue In Situ and Operando Vibrational Spectroscopy in Catalysis)", Accepted,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050583,"
(This article belongs to the Special Issue In Situ and Operando Vibrational Spectroscopy in Catalysis)", Published,2020-05-22
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050584,"
(This article belongs to the Special Issue Recent Developments in Rh Catalysts)","
Received",2020-05-07
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050584,"
(This article belongs to the Special Issue Recent Developments in Rh Catalysts)", Revised,2020-05-15
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050584,"
(This article belongs to the Special Issue Recent Developments in Rh Catalysts)", Accepted,2020-05-18
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050584,"
(This article belongs to the Special Issue Recent Developments in Rh Catalysts)", Published,2020-05-22
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050585,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)","
Received",2020-04-08
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050585,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Revised,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050585,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Accepted,2020-05-20
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050585,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Published,2020-05-23
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050586,"
(This article belongs to the Special Issue Novel Photocatalysts for Decomposition of Organic and Inorganic Pollutants)","
Received",2020-05-05
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050586,"
(This article belongs to the Special Issue Novel Photocatalysts for Decomposition of Organic and Inorganic Pollutants)", Revised,2020-05-18
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050586,"
(This article belongs to the Special Issue Novel Photocatalysts for Decomposition of Organic and Inorganic Pollutants)", Accepted,2020-05-19
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050586,"
(This article belongs to the Special Issue Novel Photocatalysts for Decomposition of Organic and Inorganic Pollutants)", Published,2020-05-23
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050587,"
(This article belongs to the Special Issue Catalytic Treatment of Air Pollutants (VOCs, PACs, PCDDs/PCDFs, Soot, NOx, CO))","
Received",2020-04-25
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050587,"
(This article belongs to the Special Issue Catalytic Treatment of Air Pollutants (VOCs, PACs, PCDDs/PCDFs, Soot, NOx, CO))", Revised,2020-05-16
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050587,"
(This article belongs to the Special Issue Catalytic Treatment of Air Pollutants (VOCs, PACs, PCDDs/PCDFs, Soot, NOx, CO))", Accepted,2020-05-21
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050587,"
(This article belongs to the Special Issue Catalytic Treatment of Air Pollutants (VOCs, PACs, PCDDs/PCDFs, Soot, NOx, CO))", Published,2020-05-23
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050588,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)","
Received",2020-04-30
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050588,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Revised,2020-05-21
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050588,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Accepted,2020-05-22
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050588,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Published,2020-05-24
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050589,"
(This article belongs to the Special Issue MOFs for Advanced Applications)","
Received",2020-04-29
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050589,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Revised,2020-05-13
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050589,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Accepted,2020-05-14
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050589,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Published,2020-05-25
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050590,"
(This article belongs to the Special Issue Nonthermal Plasma-Assisted Catalytic Reactions for Environmental Protection)","
Received",2020-05-06
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050590,"
(This article belongs to the Special Issue Nonthermal Plasma-Assisted Catalytic Reactions for Environmental Protection)", Revised,2020-05-21
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050590,"
(This article belongs to the Special Issue Nonthermal Plasma-Assisted Catalytic Reactions for Environmental Protection)", Accepted,2020-05-22
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050590,"
(This article belongs to the Special Issue Nonthermal Plasma-Assisted Catalytic Reactions for Environmental Protection)", Published,2020-05-25
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050591,"
(This article belongs to the Special Issue Organocatalysis: Advances, Opportunity, and Challenges)","
Received",2020-04-30
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050591,"
(This article belongs to the Special Issue Organocatalysis: Advances, Opportunity, and Challenges)", Revised,2020-05-21
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050591,"
(This article belongs to the Special Issue Organocatalysis: Advances, Opportunity, and Challenges)", Accepted,2020-05-22
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050591,"
(This article belongs to the Special Issue Organocatalysis: Advances, Opportunity, and Challenges)", Published,2020-05-25
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050592,"
(This article belongs to the Special Issue Structured Materials for Catalytic Applications)","
Received",2020-04-30
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050592,"
(This article belongs to the Special Issue Structured Materials for Catalytic Applications)", Revised,2020-05-14
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050592,"
(This article belongs to the Special Issue Structured Materials for Catalytic Applications)", Accepted,2020-05-15
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050592,"
(This article belongs to the Special Issue Structured Materials for Catalytic Applications)", Published,2020-05-25
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050593,"

(This article belongs to the Special Issue SBA-15 and Catalysis)","
Received",2020-02-27
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050593,"

(This article belongs to the Special Issue SBA-15 and Catalysis)", Revised,2020-04-07
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050593,"

(This article belongs to the Special Issue SBA-15 and Catalysis)", Accepted,2020-04-10
Catalysts,2020,10,5,https://doi.org/10.3390/catal10050593,"

(This article belongs to the Special Issue SBA-15 and Catalysis)", Published,2020-05-25
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060594,"
(This article belongs to the Special Issue Heterogeneous Catalysts for Petrochemical Synthesis and Oil Refining)","
Received",2020-04-24
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060594,"
(This article belongs to the Special Issue Heterogeneous Catalysts for Petrochemical Synthesis and Oil Refining)", Revised,2020-05-15
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060594,"
(This article belongs to the Special Issue Heterogeneous Catalysts for Petrochemical Synthesis and Oil Refining)", Accepted,2020-05-21
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060594,"
(This article belongs to the Special Issue Heterogeneous Catalysts for Petrochemical Synthesis and Oil Refining)", Published,2020-05-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060595,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)","
Received",2020-04-23
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060595,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Revised,2020-05-08
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060595,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Accepted,2020-05-09
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060595,"
(This article belongs to the Special Issue Biocatalytic Process Optimization)", Published,2020-05-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060596,"
(This article belongs to the Section Catalysis in Organic and Polymer Chemistry)","
Received",2020-04-13
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060596,"
(This article belongs to the Section Catalysis in Organic and Polymer Chemistry)", Revised,2020-05-20
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060596,"
(This article belongs to the Section Catalysis in Organic and Polymer Chemistry)", Accepted,2020-05-25
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060596,"
(This article belongs to the Section Catalysis in Organic and Polymer Chemistry)", Published,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060597,"
(This article belongs to the Special Issue Nanostructured Carbon Materials for Fuel Cells)","
Received",2020-04-24
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060597,"
(This article belongs to the Special Issue Nanostructured Carbon Materials for Fuel Cells)", Revised,2020-05-22
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060597,"
(This article belongs to the Special Issue Nanostructured Carbon Materials for Fuel Cells)", Accepted,2020-05-25
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060597,"
(This article belongs to the Special Issue Nanostructured Carbon Materials for Fuel Cells)", Published,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060598,"
(This article belongs to the Special Issue New Trends in Photo(Electro)catalysis: From Wastewater Treatment to Energy Production)","
Received",2020-04-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060598,"
(This article belongs to the Special Issue New Trends in Photo(Electro)catalysis: From Wastewater Treatment to Energy Production)", Revised,2020-05-22
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060598,"
(This article belongs to the Special Issue New Trends in Photo(Electro)catalysis: From Wastewater Treatment to Energy Production)", Accepted,2020-05-25
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060598,"
(This article belongs to the Special Issue New Trends in Photo(Electro)catalysis: From Wastewater Treatment to Energy Production)", Published,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060599,"
(This article belongs to the Special Issue Recent Advances in Organometallic Chemistry and Catalysis)","
Received",2020-05-04
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060599,"
(This article belongs to the Special Issue Recent Advances in Organometallic Chemistry and Catalysis)", Revised,2020-05-22
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060599,"
(This article belongs to the Special Issue Recent Advances in Organometallic Chemistry and Catalysis)", Accepted,2020-05-24
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060599,"
(This article belongs to the Special Issue Recent Advances in Organometallic Chemistry and Catalysis)", Published,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060600,"
(This article belongs to the Special Issue Advanced Nanomaterials - Synthesis and Applications in Catalysis)","
Received",2020-05-12
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060600,"
(This article belongs to the Special Issue Advanced Nanomaterials - Synthesis and Applications in Catalysis)", Revised,2020-05-25
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060600,"
(This article belongs to the Special Issue Advanced Nanomaterials - Synthesis and Applications in Catalysis)", Accepted,2020-05-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060600,"
(This article belongs to the Special Issue Advanced Nanomaterials - Synthesis and Applications in Catalysis)", Published,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060601,"
(This article belongs to the Special Issue In Situ and Operando Vibrational Spectroscopy in Catalysis)","
Received",2020-05-11
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060601,"
(This article belongs to the Special Issue In Situ and Operando Vibrational Spectroscopy in Catalysis)", Revised,2020-05-25
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060601,"
(This article belongs to the Special Issue In Situ and Operando Vibrational Spectroscopy in Catalysis)", Accepted,2020-05-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060601,"
(This article belongs to the Special Issue In Situ and Operando Vibrational Spectroscopy in Catalysis)", Published,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060602,"
(This article belongs to the Special Issue Catalytic Fast Pyrolysis II)","
Received",2020-03-17
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060602,"
(This article belongs to the Special Issue Catalytic Fast Pyrolysis II)", Revised,2020-05-20
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060602,"
(This article belongs to the Special Issue Catalytic Fast Pyrolysis II)", Accepted,2020-05-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060602,"
(This article belongs to the Special Issue Catalytic Fast Pyrolysis II)", Published,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060603,"
(This article belongs to the Special Issue MOFs for Advanced Applications)","
Received",2020-04-20
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060603,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Revised,2020-05-23
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060603,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Accepted,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060603,"
(This article belongs to the Special Issue MOFs for Advanced Applications)", Published,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060604,Normal Issue,"
Received",2020-04-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060604,Normal Issue, Revised,2020-05-19
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060604,Normal Issue, Accepted,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060604,Normal Issue, Published,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060605,"
(This article belongs to the Special Issue Multienzymatic Catalysis and/or Enzyme Co-immobilization)","
Received",2020-05-12
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060605,"
(This article belongs to the Special Issue Multienzymatic Catalysis and/or Enzyme Co-immobilization)", Revised,2020-05-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060605,"
(This article belongs to the Special Issue Multienzymatic Catalysis and/or Enzyme Co-immobilization)", Accepted,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060605,"
(This article belongs to the Special Issue Multienzymatic Catalysis and/or Enzyme Co-immobilization)", Published,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060606,"
(This article belongs to the Special Issue Novel Structured Catalytic Reactors)","
Received",2020-04-30
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060606,"
(This article belongs to the Special Issue Novel Structured Catalytic Reactors)", Revised,2020-05-22
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060606,"
(This article belongs to the Special Issue Novel Structured Catalytic Reactors)", Accepted,2020-05-28
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060606,"
(This article belongs to the Special Issue Novel Structured Catalytic Reactors)", Published,2020-05-31
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060607,"
(This article belongs to the Special Issue Catalysis for the Removal of Gas-Phase Pollutants)","
Received",2020-05-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060607,"
(This article belongs to the Special Issue Catalysis for the Removal of Gas-Phase Pollutants)", Revised,2020-05-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060607,"
(This article belongs to the Special Issue Catalysis for the Removal of Gas-Phase Pollutants)", Accepted,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060607,"
(This article belongs to the Special Issue Catalysis for the Removal of Gas-Phase Pollutants)", Published,2020-06-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060608,"
(This article belongs to the Special Issue Ionic Liquids in Catalysis)","
Received",2020-04-15
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060608,"
(This article belongs to the Special Issue Ionic Liquids in Catalysis)", Revised,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060608,"
(This article belongs to the Special Issue Ionic Liquids in Catalysis)", Accepted,2020-05-28
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060608,"
(This article belongs to the Special Issue Ionic Liquids in Catalysis)", Published,2020-06-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060609,"
(This article belongs to the Special Issue New Glycerol Upgrading Processes)","
Received",2020-05-12
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060609,"
(This article belongs to the Special Issue New Glycerol Upgrading Processes)", Revised,2020-05-28
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060609,"
(This article belongs to the Special Issue New Glycerol Upgrading Processes)", Accepted,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060609,"
(This article belongs to the Special Issue New Glycerol Upgrading Processes)", Published,2020-06-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060610,"
(This article belongs to the Special Issue Recent Developments on Catalysis by Metalloporphyrins and Analogues)","
Received",2020-05-10
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060610,"
(This article belongs to the Special Issue Recent Developments on Catalysis by Metalloporphyrins and Analogues)", Revised,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060610,"
(This article belongs to the Special Issue Recent Developments on Catalysis by Metalloporphyrins and Analogues)", Accepted,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060610,"
(This article belongs to the Special Issue Recent Developments on Catalysis by Metalloporphyrins and Analogues)", Published,2020-06-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060611,"
(This article belongs to the Special Issue Recent Advances in TiO2 Photocatalysts)","
Received",2020-04-24
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060611,"
(This article belongs to the Special Issue Recent Advances in TiO2 Photocatalysts)", Revised,2020-05-22
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060611,"
(This article belongs to the Special Issue Recent Advances in TiO2 Photocatalysts)", Accepted,2020-05-28
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060611,"
(This article belongs to the Special Issue Recent Advances in TiO2 Photocatalysts)", Published,2020-06-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060612,"
(This article belongs to the Special Issue Trends in Environmental Applications of Advanced Oxidation Processes)","
Received",2020-05-05
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060612,"
(This article belongs to the Special Issue Trends in Environmental Applications of Advanced Oxidation Processes)", Revised,2020-05-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060612,"
(This article belongs to the Special Issue Trends in Environmental Applications of Advanced Oxidation Processes)", Accepted,2020-05-28
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060612,"
(This article belongs to the Special Issue Trends in Environmental Applications of Advanced Oxidation Processes)", Published,2020-06-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060613,"
(This article belongs to the Special Issue Heterogeneous Selective and Total Catalytic Oxidation)","
Received",2020-04-30
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060613,"
(This article belongs to the Special Issue Heterogeneous Selective and Total Catalytic Oxidation)", Revised,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060613,"
(This article belongs to the Special Issue Heterogeneous Selective and Total Catalytic Oxidation)", Accepted,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060613,"
(This article belongs to the Special Issue Heterogeneous Selective and Total Catalytic Oxidation)", Published,2020-06-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060614,"
(This article belongs to the Special Issue Nanotechnology in Catalysis)","
Received",2020-04-28
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060614,"
(This article belongs to the Special Issue Nanotechnology in Catalysis)", Revised,2020-05-21
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060614,"
(This article belongs to the Special Issue Nanotechnology in Catalysis)", Accepted,2020-05-27
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060614,"
(This article belongs to the Special Issue Nanotechnology in Catalysis)", Published,2020-06-01
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060615,"
(This article belongs to the Special Issue New Glycerol Upgrading Processes)","
Received",2020-04-26
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060615,"
(This article belongs to the Special Issue New Glycerol Upgrading Processes)", Revised,2020-05-20
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060615,"
(This article belongs to the Special Issue New Glycerol Upgrading Processes)", Accepted,2020-05-22
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060615,"
(This article belongs to the Special Issue New Glycerol Upgrading Processes)", Published,2020-06-02
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060616,"
(This article belongs to the Special Issue Concepts of Modern Catalysis and Kinetics)","
Received",2020-04-24
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060616,"
(This article belongs to the Special Issue Concepts of Modern Catalysis and Kinetics)", Revised,2020-05-25
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060616,"
(This article belongs to the Special Issue Concepts of Modern Catalysis and Kinetics)", Accepted,2020-05-29
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060616,"
(This article belongs to the Special Issue Concepts of Modern Catalysis and Kinetics)", Published,2020-06-02
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060617,"
(This article belongs to the Special Issue Surface Chemistry in Catalysis)","
Received",2020-04-28
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060617,"
(This article belongs to the Special Issue Surface Chemistry in Catalysis)", Revised,2020-05-28
Catalysts,2020,10,6,https://doi.org/10.3390/catal10060617,"
(This article belongs to the Special Issue Surface Chemistry in Catalysis)", Accepted,2020-05-28
