journal,year,volume,issue,DOI,SI,event,date
Plants,2020,9,6,https://doi.org/10.3390/plants9060789,"
(This article belongs to the Special Issue Plant Tissue Culture)","
Received",2020-04-23
Plants,2020,9,6,https://doi.org/10.3390/plants9060789,"
(This article belongs to the Special Issue Plant Tissue Culture)", Revised,2020-06-15
Plants,2020,9,6,https://doi.org/10.3390/plants9060789,"
(This article belongs to the Special Issue Plant Tissue Culture)", Accepted,2020-06-20
Plants,2020,9,6,https://doi.org/10.3390/plants9060789,"
(This article belongs to the Special Issue Plant Tissue Culture)", Published,2020-06-24
Plants,2020,9,6,https://doi.org/10.3390/plants9060790,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)","
Received",2020-04-14
Plants,2020,9,6,https://doi.org/10.3390/plants9060790,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Revised,2020-06-18
Plants,2020,9,6,https://doi.org/10.3390/plants9060790,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Accepted,2020-06-18
Plants,2020,9,6,https://doi.org/10.3390/plants9060790,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Published,2020-06-24
Plants,2020,9,6,https://doi.org/10.3390/plants9060791,Normal Issue,"
Received",2020-06-04
Plants,2020,9,6,https://doi.org/10.3390/plants9060791,Normal Issue, Revised,2020-06-18
Plants,2020,9,6,https://doi.org/10.3390/plants9060791,Normal Issue, Accepted,2020-06-18
Plants,2020,9,6,https://doi.org/10.3390/plants9060791,Normal Issue, Published,2020-06-24
Plants,2020,9,6,https://doi.org/10.3390/plants9060792,"
(This article belongs to the Section Plant Molecular Biology)","
Received",2020-04-27
Plants,2020,9,6,https://doi.org/10.3390/plants9060792,"
(This article belongs to the Section Plant Molecular Biology)", Revised,2020-06-23
Plants,2020,9,6,https://doi.org/10.3390/plants9060792,"
(This article belongs to the Section Plant Molecular Biology)", Accepted,2020-06-23
Plants,2020,9,6,https://doi.org/10.3390/plants9060792,"
(This article belongs to the Section Plant Molecular Biology)", Published,2020-06-25
Plants,2020,9,6,https://doi.org/10.3390/plants9060793,Normal Issue,"
Received",2020-05-31
Plants,2020,9,6,https://doi.org/10.3390/plants9060793,Normal Issue, Revised,2020-06-22
Plants,2020,9,6,https://doi.org/10.3390/plants9060793,Normal Issue, Accepted,2020-06-23
Plants,2020,9,6,https://doi.org/10.3390/plants9060793,Normal Issue, Published,2020-06-25
Plants,2020,9,6,https://doi.org/10.3390/plants9060794,"

(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)","
Received",2020-04-01
Plants,2020,9,6,https://doi.org/10.3390/plants9060794,"

(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Revised,2020-06-08
Plants,2020,9,6,https://doi.org/10.3390/plants9060794,"

(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Accepted,2020-06-18
Plants,2020,9,6,https://doi.org/10.3390/plants9060794,"

(This article belongs to the Section Plant Genetics, Genomics and Biotechnology)", Published,2020-06-25
Plants,2020,9,6,https://doi.org/10.3390/plants9060795,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)","
Received",2020-03-27
Plants,2020,9,6,https://doi.org/10.3390/plants9060795,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Revised,2020-06-17
Plants,2020,9,6,https://doi.org/10.3390/plants9060795,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Accepted,2020-06-22
Plants,2020,9,6,https://doi.org/10.3390/plants9060795,"
(This article belongs to the Section Plant Response to Abiotic Stress and Climate Change)", Published,2020-06-25
Plants,2020,9,6,https://doi.org/10.3390/plants9060796,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)","
Received",2020-05-11
Plants,2020,9,6,https://doi.org/10.3390/plants9060796,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Revised,2020-06-18
Plants,2020,9,6,https://doi.org/10.3390/plants9060796,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Accepted,2020-06-19
Plants,2020,9,6,https://doi.org/10.3390/plants9060796,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Published,2020-06-25
Plants,2020,9,6,https://doi.org/10.3390/plants9060797,"
(This article belongs to the Special Issue Plant Phenolics: Occurrence, Biosynthesis, and Biological Roles)","
Received",2020-06-06
Plants,2020,9,6,https://doi.org/10.3390/plants9060797,"
(This article belongs to the Special Issue Plant Phenolics: Occurrence, Biosynthesis, and Biological Roles)", Revised,2020-06-21
Plants,2020,9,6,https://doi.org/10.3390/plants9060797,"
(This article belongs to the Special Issue Plant Phenolics: Occurrence, Biosynthesis, and Biological Roles)", Accepted,2020-06-23
Plants,2020,9,6,https://doi.org/10.3390/plants9060797,"
(This article belongs to the Special Issue Plant Phenolics: Occurrence, Biosynthesis, and Biological Roles)", Published,2020-06-25
Plants,2020,9,6,https://doi.org/10.3390/plants9060798,"
(This article belongs to the Special Issue Exploring the Universe of Natural Products: Recent Advances in Synthesis, Isolation and Structural Elucidation)","
Received",2020-06-10
Plants,2020,9,6,https://doi.org/10.3390/plants9060798,"
(This article belongs to the Special Issue Exploring the Universe of Natural Products: Recent Advances in Synthesis, Isolation and Structural Elucidation)", Revised,2020-06-23
Plants,2020,9,6,https://doi.org/10.3390/plants9060798,"
(This article belongs to the Special Issue Exploring the Universe of Natural Products: Recent Advances in Synthesis, Isolation and Structural Elucidation)", Accepted,2020-06-24
Plants,2020,9,6,https://doi.org/10.3390/plants9060798,"
(This article belongs to the Special Issue Exploring the Universe of Natural Products: Recent Advances in Synthesis, Isolation and Structural Elucidation)", Published,2020-06-26
Plants,2020,9,6,https://doi.org/10.3390/plants9060799,Normal Issue,"
Received",2020-03-07
Plants,2020,9,6,https://doi.org/10.3390/plants9060799,Normal Issue, Revised,2020-06-07
Plants,2020,9,6,https://doi.org/10.3390/plants9060799,Normal Issue, Accepted,2020-06-22
Plants,2020,9,6,https://doi.org/10.3390/plants9060799,Normal Issue, Published,2020-06-26
Plants,2020,9,6,https://doi.org/10.3390/plants9060800,"
(This article belongs to the Special Issue Medicinal Plants)","
Received",2020-04-28
Plants,2020,9,6,https://doi.org/10.3390/plants9060800,"
(This article belongs to the Special Issue Medicinal Plants)", Revised,2020-05-29
Plants,2020,9,6,https://doi.org/10.3390/plants9060800,"
(This article belongs to the Special Issue Medicinal Plants)", Accepted,2020-06-24
Plants,2020,9,6,https://doi.org/10.3390/plants9060800,"
(This article belongs to the Special Issue Medicinal Plants)", Published,2020-06-26
Plants,2020,9,6,https://doi.org/10.3390/plants9060801,"
(This article belongs to the Special Issue Selected Plant-Related Papers from the First Joint Meeting on Soil and Plant System Sciences (SPSS 2019) “Natural and Human-induced Impacts on the Critical Zone and Food Production”)","
Received",2020-05-18
Plants,2020,9,6,https://doi.org/10.3390/plants9060801,"
(This article belongs to the Special Issue Selected Plant-Related Papers from the First Joint Meeting on Soil and Plant System Sciences (SPSS 2019) “Natural and Human-induced Impacts on the Critical Zone and Food Production”)", Revised,2020-06-23
Plants,2020,9,6,https://doi.org/10.3390/plants9060801,"
(This article belongs to the Special Issue Selected Plant-Related Papers from the First Joint Meeting on Soil and Plant System Sciences (SPSS 2019) “Natural and Human-induced Impacts on the Critical Zone and Food Production”)", Accepted,2020-06-24
Plants,2020,9,6,https://doi.org/10.3390/plants9060801,"
(This article belongs to the Special Issue Selected Plant-Related Papers from the First Joint Meeting on Soil and Plant System Sciences (SPSS 2019) “Natural and Human-induced Impacts on the Critical Zone and Food Production”)", Published,2020-06-26
Plants,2020,9,6,https://doi.org/10.3390/plants9060802,"
(This article belongs to the Special Issue Plant Parasitic Nematodes)","
Received",2020-05-05
Plants,2020,9,6,https://doi.org/10.3390/plants9060802,"
(This article belongs to the Special Issue Plant Parasitic Nematodes)", Revised,2020-06-01
Plants,2020,9,6,https://doi.org/10.3390/plants9060802,"
(This article belongs to the Special Issue Plant Parasitic Nematodes)", Accepted,2020-06-23
Plants,2020,9,6,https://doi.org/10.3390/plants9060802,"
(This article belongs to the Special Issue Plant Parasitic Nematodes)", Published,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070803,"
(This article belongs to the Special Issue Selected Papers from the International Conference on Biophysics of Photosynthesis: From molecules to the field)","
Received",2020-06-10
Plants,2020,9,7,https://doi.org/10.3390/plants9070803,"
(This article belongs to the Special Issue Selected Papers from the International Conference on Biophysics of Photosynthesis: From molecules to the field)", Revised,2020-06-22
Plants,2020,9,7,https://doi.org/10.3390/plants9070803,"
(This article belongs to the Special Issue Selected Papers from the International Conference on Biophysics of Photosynthesis: From molecules to the field)", Accepted,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070803,"
(This article belongs to the Special Issue Selected Papers from the International Conference on Biophysics of Photosynthesis: From molecules to the field)", Published,2020-06-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070804,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)","
Received",2020-05-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070804,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Revised,2020-06-22
Plants,2020,9,7,https://doi.org/10.3390/plants9070804,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Accepted,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070804,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Published,2020-06-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070805,"
(This article belongs to the Special Issue Molecular Breeding for Fruit Quality)","
Received",2020-06-08
Plants,2020,9,7,https://doi.org/10.3390/plants9070805,"
(This article belongs to the Special Issue Molecular Breeding for Fruit Quality)", Revised,2020-06-19
Plants,2020,9,7,https://doi.org/10.3390/plants9070805,"
(This article belongs to the Special Issue Molecular Breeding for Fruit Quality)", Accepted,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070805,"
(This article belongs to the Special Issue Molecular Breeding for Fruit Quality)", Published,2020-06-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070806,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)","
Received",2020-06-17
Plants,2020,9,7,https://doi.org/10.3390/plants9070806,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Revised,2020-06-23
Plants,2020,9,7,https://doi.org/10.3390/plants9070806,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Accepted,2020-06-25
Plants,2020,9,7,https://doi.org/10.3390/plants9070806,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Published,2020-06-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070807,"
(This article belongs to the Special Issue Plants Heterosis)","
Received",2020-03-06
Plants,2020,9,7,https://doi.org/10.3390/plants9070807,"
(This article belongs to the Special Issue Plants Heterosis)", Revised,2020-06-23
Plants,2020,9,7,https://doi.org/10.3390/plants9070807,"
(This article belongs to the Special Issue Plants Heterosis)", Accepted,2020-06-23
Plants,2020,9,7,https://doi.org/10.3390/plants9070807,"
(This article belongs to the Special Issue Plants Heterosis)", Published,2020-06-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070808,"
(This article belongs to the Special Issue Plant-Fungal Pathogen Interaction)","
Received",2020-04-04
Plants,2020,9,7,https://doi.org/10.3390/plants9070808,"
(This article belongs to the Special Issue Plant-Fungal Pathogen Interaction)", Revised,2020-06-16
Plants,2020,9,7,https://doi.org/10.3390/plants9070808,"
(This article belongs to the Special Issue Plant-Fungal Pathogen Interaction)", Accepted,2020-06-22
Plants,2020,9,7,https://doi.org/10.3390/plants9070808,"
(This article belongs to the Special Issue Plant-Fungal Pathogen Interaction)", Published,2020-06-28
Plants,2020,9,7,https://doi.org/10.3390/plants9070809,"
(This article belongs to the Special Issue Mechanisms of Plant Antioxidants Action)","
Received",2020-05-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070809,"
(This article belongs to the Special Issue Mechanisms of Plant Antioxidants Action)", Revised,2020-06-20
Plants,2020,9,7,https://doi.org/10.3390/plants9070809,"
(This article belongs to the Special Issue Mechanisms of Plant Antioxidants Action)", Accepted,2020-06-23
Plants,2020,9,7,https://doi.org/10.3390/plants9070809,"
(This article belongs to the Special Issue Mechanisms of Plant Antioxidants Action)", Published,2020-06-28
Plants,2020,9,7,https://doi.org/10.3390/plants9070810,"
(This article belongs to the Special Issue 2019 Feature Papers by Plants’ Editorial Board Members)","
Received",2020-05-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070810,"
(This article belongs to the Special Issue 2019 Feature Papers by Plants’ Editorial Board Members)", Revised,2020-06-23
Plants,2020,9,7,https://doi.org/10.3390/plants9070810,"
(This article belongs to the Special Issue 2019 Feature Papers by Plants’ Editorial Board Members)", Accepted,2020-06-25
Plants,2020,9,7,https://doi.org/10.3390/plants9070810,"
(This article belongs to the Special Issue 2019 Feature Papers by Plants’ Editorial Board Members)", Published,2020-06-28
Plants,2020,9,7,https://doi.org/10.3390/plants9070811,Normal Issue,"
Received",2020-05-14
Plants,2020,9,7,https://doi.org/10.3390/plants9070811,Normal Issue, Revised,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070811,Normal Issue, Accepted,2020-06-25
Plants,2020,9,7,https://doi.org/10.3390/plants9070811,Normal Issue, Published,2020-06-28
Plants,2020,9,7,https://doi.org/10.3390/plants9070812,"
(This article belongs to the Special Issue Effects of Soil on Plants Physiology)","
Received",2020-05-15
Plants,2020,9,7,https://doi.org/10.3390/plants9070812,"
(This article belongs to the Special Issue Effects of Soil on Plants Physiology)", Revised,2020-06-23
Plants,2020,9,7,https://doi.org/10.3390/plants9070812,"
(This article belongs to the Special Issue Effects of Soil on Plants Physiology)", Accepted,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070812,"
(This article belongs to the Special Issue Effects of Soil on Plants Physiology)", Published,2020-06-28
Plants,2020,9,7,https://doi.org/10.3390/plants9070813,"
(This article belongs to the Special Issue Insights into Ethnobotanical Research: Linking Tradition, Innovation, and Sustainability)","
Received",2020-06-02
Plants,2020,9,7,https://doi.org/10.3390/plants9070813,"
(This article belongs to the Special Issue Insights into Ethnobotanical Research: Linking Tradition, Innovation, and Sustainability)", Revised,2020-06-22
Plants,2020,9,7,https://doi.org/10.3390/plants9070813,"
(This article belongs to the Special Issue Insights into Ethnobotanical Research: Linking Tradition, Innovation, and Sustainability)", Accepted,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070813,"
(This article belongs to the Special Issue Insights into Ethnobotanical Research: Linking Tradition, Innovation, and Sustainability)", Published,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070814,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)","
Received",2020-05-28
Plants,2020,9,7,https://doi.org/10.3390/plants9070814,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Revised,2020-06-22
Plants,2020,9,7,https://doi.org/10.3390/plants9070814,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Accepted,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070814,"
(This article belongs to the Special Issue Linking Seed Biology to Plant Preservation: New Advances and Perspectives)", Published,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070815,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)","
Received",2020-06-07
Plants,2020,9,7,https://doi.org/10.3390/plants9070815,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Revised,2020-06-23
Plants,2020,9,7,https://doi.org/10.3390/plants9070815,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Accepted,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070815,"
(This article belongs to the Special Issue Factors Affecting Yield, Quality, Antioxidants, Mineral Composition and Residual Biomass Valorization of Vegetable Crops)", Published,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070816,"
(This article belongs to the Section Plant Cell Biology)","
Received",2020-04-04
Plants,2020,9,7,https://doi.org/10.3390/plants9070816,"
(This article belongs to the Section Plant Cell Biology)", Revised,2020-05-21
Plants,2020,9,7,https://doi.org/10.3390/plants9070816,"
(This article belongs to the Section Plant Cell Biology)", Accepted,2020-05-22
Plants,2020,9,7,https://doi.org/10.3390/plants9070816,"
(This article belongs to the Section Plant Cell Biology)", Published,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070817,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)","
Received",2020-06-03
Plants,2020,9,7,https://doi.org/10.3390/plants9070817,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)", Revised,2020-06-25
Plants,2020,9,7,https://doi.org/10.3390/plants9070817,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)", Accepted,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070817,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)", Published,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070818,"
(This article belongs to the Special Issue Biostimulants in Plants Science)","
Received",2020-05-31
Plants,2020,9,7,https://doi.org/10.3390/plants9070818,"
(This article belongs to the Special Issue Biostimulants in Plants Science)", Revised,2020-06-23
Plants,2020,9,7,https://doi.org/10.3390/plants9070818,"
(This article belongs to the Special Issue Biostimulants in Plants Science)", Accepted,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070818,"
(This article belongs to the Special Issue Biostimulants in Plants Science)", Published,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070819,"
(This article belongs to the Special Issue 2019 Feature Papers by Plants’ Editorial Board Members)","
Received",2020-06-12
Plants,2020,9,7,https://doi.org/10.3390/plants9070819,"
(This article belongs to the Special Issue 2019 Feature Papers by Plants’ Editorial Board Members)", Revised,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070819,"
(This article belongs to the Special Issue 2019 Feature Papers by Plants’ Editorial Board Members)", Accepted,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070819,"
(This article belongs to the Special Issue 2019 Feature Papers by Plants’ Editorial Board Members)", Published,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070820,"
(This article belongs to the Special Issue Diagnosis and Control of Plant Viral Diseases)","
Received",2020-05-01
Plants,2020,9,7,https://doi.org/10.3390/plants9070820,"
(This article belongs to the Special Issue Diagnosis and Control of Plant Viral Diseases)", Revised,2020-06-22
Plants,2020,9,7,https://doi.org/10.3390/plants9070820,"
(This article belongs to the Special Issue Diagnosis and Control of Plant Viral Diseases)", Accepted,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070820,"
(This article belongs to the Special Issue Diagnosis and Control of Plant Viral Diseases)", Published,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070821,Normal Issue,"
Received",2020-06-01
Plants,2020,9,7,https://doi.org/10.3390/plants9070821,Normal Issue, Revised,2020-06-19
Plants,2020,9,7,https://doi.org/10.3390/plants9070821,Normal Issue, Accepted,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070821,Normal Issue, Published,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070822,"
(This article belongs to the Section Phytochemistry)","
Received",2020-05-15
Plants,2020,9,7,https://doi.org/10.3390/plants9070822,"
(This article belongs to the Section Phytochemistry)", Revised,2020-06-18
Plants,2020,9,7,https://doi.org/10.3390/plants9070822,"
(This article belongs to the Section Phytochemistry)", Accepted,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070822,"
(This article belongs to the Section Phytochemistry)", Published,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070823,"
(This article belongs to the Special Issue Soil Quality Assessed for Viti- and Horticulture)","
Received",2020-06-09
Plants,2020,9,7,https://doi.org/10.3390/plants9070823,"
(This article belongs to the Special Issue Soil Quality Assessed for Viti- and Horticulture)", Revised,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070823,"
(This article belongs to the Special Issue Soil Quality Assessed for Viti- and Horticulture)", Accepted,2020-06-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070823,"
(This article belongs to the Special Issue Soil Quality Assessed for Viti- and Horticulture)", Published,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070824,"
(This article belongs to the Special Issue Weed Ecology and Management)","
Received",2020-05-02
Plants,2020,9,7,https://doi.org/10.3390/plants9070824,"
(This article belongs to the Special Issue Weed Ecology and Management)", Revised,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070824,"
(This article belongs to the Special Issue Weed Ecology and Management)", Accepted,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070824,"
(This article belongs to the Special Issue Weed Ecology and Management)", Published,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070825,"
(This article belongs to the Special Issue Plant Oxidative Stress: Biology, Physiology and Mitigation)","
Received",2020-05-28
Plants,2020,9,7,https://doi.org/10.3390/plants9070825,"
(This article belongs to the Special Issue Plant Oxidative Stress: Biology, Physiology and Mitigation)", Revised,2020-06-19
Plants,2020,9,7,https://doi.org/10.3390/plants9070825,"
(This article belongs to the Special Issue Plant Oxidative Stress: Biology, Physiology and Mitigation)", Accepted,2020-06-20
Plants,2020,9,7,https://doi.org/10.3390/plants9070825,"
(This article belongs to the Special Issue Plant Oxidative Stress: Biology, Physiology and Mitigation)", Published,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070826,"
(This article belongs to the Special Issue The Challenge of Coping with Globally and Locally Emerging Fungal and Oomycetes Plant Pathogens)","
 Received",2020-05-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070826,"
(This article belongs to the Special Issue The Challenge of Coping with Globally and Locally Emerging Fungal and Oomycetes Plant Pathogens)", Revised,2020-06-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070826,"
(This article belongs to the Special Issue The Challenge of Coping with Globally and Locally Emerging Fungal and Oomycetes Plant Pathogens)", Accepted,2020-06-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070826,"
(This article belongs to the Special Issue The Challenge of Coping with Globally and Locally Emerging Fungal and Oomycetes Plant Pathogens)", Published,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070827,"
(This article belongs to the Special Issue Plant Mutation Breeding)","
Received",2020-05-07
Plants,2020,9,7,https://doi.org/10.3390/plants9070827,"
(This article belongs to the Special Issue Plant Mutation Breeding)", Revised,2020-05-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070827,"
(This article belongs to the Special Issue Plant Mutation Breeding)", Accepted,2020-06-01
Plants,2020,9,7,https://doi.org/10.3390/plants9070827,"
(This article belongs to the Special Issue Plant Mutation Breeding)", Published,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070828,"
(This article belongs to the Special Issue Applications of DNA Markers in Plant Science)","
Received",2020-06-17
Plants,2020,9,7,https://doi.org/10.3390/plants9070828,"
(This article belongs to the Special Issue Applications of DNA Markers in Plant Science)", Revised,2020-06-24
Plants,2020,9,7,https://doi.org/10.3390/plants9070828,"
(This article belongs to the Special Issue Applications of DNA Markers in Plant Science)", Accepted,2020-06-26
Plants,2020,9,7,https://doi.org/10.3390/plants9070828,"
(This article belongs to the Special Issue Applications of DNA Markers in Plant Science)", Published,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070829,"
(This article belongs to the Special Issue Wheat Crop Improvement (by Transgenic and Conventional Breeding Methods))","
Received",2020-06-15
Plants,2020,9,7,https://doi.org/10.3390/plants9070829,"
(This article belongs to the Special Issue Wheat Crop Improvement (by Transgenic and Conventional Breeding Methods))", Revised,2020-06-25
Plants,2020,9,7,https://doi.org/10.3390/plants9070829,"
(This article belongs to the Special Issue Wheat Crop Improvement (by Transgenic and Conventional Breeding Methods))", Accepted,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070829,"
(This article belongs to the Special Issue Wheat Crop Improvement (by Transgenic and Conventional Breeding Methods))", Published,2020-07-02
Plants,2020,9,7,https://doi.org/10.3390/plants9070830,"
(This article belongs to the Special Issue Biosynthesis and Functions of Terpenoids in Plants)","
Received",2020-05-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070830,"
(This article belongs to the Special Issue Biosynthesis and Functions of Terpenoids in Plants)", Revised,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070830,"
(This article belongs to the Special Issue Biosynthesis and Functions of Terpenoids in Plants)", Accepted,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070830,"
(This article belongs to the Special Issue Biosynthesis and Functions of Terpenoids in Plants)", Published,2020-07-02
Plants,2020,9,7,https://doi.org/10.3390/plants9070831,"
(This article belongs to the Special Issue Genetic Control of Fruit Ripening)","
Received",2020-04-27
Plants,2020,9,7,https://doi.org/10.3390/plants9070831,"
(This article belongs to the Special Issue Genetic Control of Fruit Ripening)", Revised,2020-06-18
Plants,2020,9,7,https://doi.org/10.3390/plants9070831,"
(This article belongs to the Special Issue Genetic Control of Fruit Ripening)", Accepted,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070831,"
(This article belongs to the Special Issue Genetic Control of Fruit Ripening)", Published,2020-07-02
Plants,2020,9,7,https://doi.org/10.3390/plants9070832,"
(This article belongs to the Collection Plant, Algae and Lichen Response to Abiotic Stress: from Molecules to Ecosystems)","
Received",2020-05-02
Plants,2020,9,7,https://doi.org/10.3390/plants9070832,"
(This article belongs to the Collection Plant, Algae and Lichen Response to Abiotic Stress: from Molecules to Ecosystems)", Revised,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070832,"
(This article belongs to the Collection Plant, Algae and Lichen Response to Abiotic Stress: from Molecules to Ecosystems)", Accepted,2020-06-30
Plants,2020,9,7,https://doi.org/10.3390/plants9070832,"
(This article belongs to the Collection Plant, Algae and Lichen Response to Abiotic Stress: from Molecules to Ecosystems)", Published,2020-07-02
Plants,2020,9,7,https://doi.org/10.3390/plants9070833,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)","
Received",2020-06-10
Plants,2020,9,7,https://doi.org/10.3390/plants9070833,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)", Revised,2020-06-29
Plants,2020,9,7,https://doi.org/10.3390/plants9070833,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)", Accepted,2020-07-01
Plants,2020,9,7,https://doi.org/10.3390/plants9070833,"
(This article belongs to the Special Issue Plant Biodiversity and Genetic Resources)", Published,2020-07-02
Plants,2020,9,7,https://doi.org/10.3390/plants9070834,"
(This article belongs to the Special Issue Salinity Stress in Plants and Molecular Responses)","
Received",2020-06-10
Plants,2020,9,7,https://doi.org/10.3390/plants9070834,"
(This article belongs to the Special Issue Salinity Stress in Plants and Molecular Responses)", Revised,2020-06-25
