journal,year,volume,issue,DOI,SI,event,date
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040048,1, Revised,2018-10-16
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040048,1, Accepted,2018-10-25
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040048,1, Published,2018-11-01
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040049,1,"
Received",2018-10-15
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040049,1, Revised,2018-10-30
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040049,1, Accepted,2018-11-01
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040049,1, Published,2018-11-04
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040050,1,"
Received",2018-05-16
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040050,1, Revised,2018-10-15
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040050,1, Accepted,2018-10-17
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040050,1, Published,2018-11-06
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040051,1,"
Received",2018-10-22
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040051,1, Revised,2018-11-13
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040051,1, Accepted,2018-11-14
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040051,1, Published,2018-11-21
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040052,0,"
Received",2018-10-15
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040052,0, Revised,2018-11-15
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040052,0, Accepted,2018-11-16
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040052,0, Published,2018-11-22
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040053,1,"
Received",2018-10-31
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040053,1, Revised,2018-11-16
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040053,1, Accepted,2018-11-23
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040053,1, Published,2018-11-27
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040054,1,"
Received",2018-09-09
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040054,1, Revised,2018-11-09
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040054,1, Accepted,2018-11-19
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040054,1, Published,2018-11-27
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040055,1,"
Received",2018-10-26
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040055,1, Revised,2018-11-20
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040055,1, Accepted,2018-11-21
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040055,1, Published,2018-12-03
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040056,1,"
Received",2018-10-30
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040056,1, Revised,2018-11-27
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040056,1, Accepted,2018-12-01
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040056,1, Published,2018-12-07
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040057,1,"
Received",2018-10-31
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040057,1, Revised,2018-12-02
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040057,1, Accepted,2018-12-06
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040057,1, Published,2018-12-11
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040058,1,"
Received",2018-11-08
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040058,1, Revised,2018-12-02
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040058,1, Accepted,2018-12-06
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040058,1, Published,2018-12-12
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040059,1,"
Received",2018-10-29
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040059,1, Revised,2018-12-14
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040059,1, Accepted,2018-12-17
Magnetochemistry,2018,4,4,https://doi.org/10.3390/magnetochemistry4040059,1, Published,2018-12-19
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010001,0,"
Received",2018-10-24
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010001,0, Revised,2018-12-14
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010001,0, Accepted,2018-12-20
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010001,0, Published,2018-12-21
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010002,1,"
Received",2018-11-29
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010002,1, Revised,2018-12-20
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010002,1, Accepted,2018-12-21
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010002,1, Published,2018-12-24
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010003,1,"
Received",2018-09-30
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010003,1, Revised,2018-12-17
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010003,1, Accepted,2018-12-20
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010003,1, Published,2019-01-11
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010004,1,"
Received",2018-11-21
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010004,1, Revised,2019-01-04
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010004,1, Accepted,2019-01-10
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010004,1, Published,2019-01-14
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010005,1,"
Received",2018-12-31
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010005,1, Revised,2019-01-13
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010005,1, Accepted,2019-01-14
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010005,1, Published,2019-01-20
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010006,1,"
Received",2018-11-29
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010006,1, Revised,2018-12-30
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010006,1, Accepted,2019-01-03
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010006,1, Published,2019-01-22
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010007,0,"
Published",2019-01-24
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010008,1,"
Received",2018-12-31
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010008,1, Revised,2019-01-23
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010008,1, Accepted,2019-01-24
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010008,1, Published,2019-01-28
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010009,1,"
Received",2018-12-20
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010009,1, Revised,2019-01-18
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010009,1, Accepted,2019-01-22
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010009,1, Published,2019-02-01
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010010,1,"
Received",2018-12-29
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010010,1, Revised,2019-01-18
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010010,1, Accepted,2019-01-20
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010010,1, Published,2019-02-01
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010011,1,"
Received",2018-12-24
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010011,1, Revised,2019-01-26
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010011,1, Accepted,2019-01-28
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010011,1, Published,2019-02-02
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010012,1,"
Received",2018-10-23
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010012,1, Revised,2019-01-22
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010012,1, Accepted,2019-01-24
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010012,1, Published,2019-02-02
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010013,1,"
Received",2018-12-31
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010013,1, Revised,2019-01-24
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010013,1, Accepted,2019-01-28
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010013,1, Published,2019-02-05
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010014,1,"
Received",2018-12-29
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010014,1, Revised,2019-02-04
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010014,1, Accepted,2019-02-08
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010014,1, Published,2019-02-14
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010015,1,"
Received",2019-01-04
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010015,1, Revised,2019-02-05
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010015,1, Accepted,2019-02-08
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010015,1, Published,2019-02-17
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010016,1,"
Received",2019-01-11
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010016,1, Revised,2019-02-18
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010016,1, Accepted,2019-02-21
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010016,1, Published,2019-03-02
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010017,1,"
Received",2018-12-28
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010017,1, Revised,2019-02-06
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010017,1, Accepted,2019-02-25
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010017,1, Published,2019-03-03
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010018,1,"
Received",2018-12-31
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010018,1, Revised,2019-02-22
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010018,1, Accepted,2019-02-25
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010018,1, Published,2019-03-06
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010019,1,"
Received",2018-12-21
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010019,1, Revised,2019-02-23
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010019,1, Accepted,2019-02-25
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010019,1, Published,2019-03-07
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010020,1,"
Received",2018-12-30
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010020,1, Revised,2019-02-15
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010020,1, Accepted,2019-02-22
Magnetochemistry,2019,5,1,https://doi.org/10.3390/magnetochemistry5010020,1, Published,2019-03-08
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020021,1,"
Received",2019-02-28
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020021,1, Revised,2019-03-20
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020021,1, Accepted,2019-03-22
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020021,1, Published,2019-04-01
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020022,1,"
Received",2019-01-19
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020022,1, Revised,2019-02-26
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020022,1, Accepted,2019-03-07
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020022,1, Published,2019-04-01
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020023,0,"
Received",2019-03-08
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020023,0, Accepted,2019-03-25
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020023,0, Published,2019-04-01
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020024,0,"
Received",2019-01-24
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020024,0, Revised,2019-03-16
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020024,0, Accepted,2019-04-01
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020024,0, Published,2019-04-04
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020025,1,"
Received",2019-04-03
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020025,1, Accepted,2019-04-03
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020025,1, Published,2019-04-10
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020026,1,"
Received",2019-03-23
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020026,1, Revised,2019-04-08
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020026,1, Accepted,2019-04-08
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020026,1, Published,2019-04-11
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020027,1,"
Received",2019-03-30
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020027,1, Revised,2019-04-10
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020027,1, Accepted,2019-04-13
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020027,1, Published,2019-04-18
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020028,1,"
Received",2019-03-12
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020028,1, Revised,2019-04-06
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020028,1, Accepted,2019-04-09
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020028,1, Published,2019-05-01
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020029,1,"
Received",2019-03-22
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020029,1, Revised,2019-04-09
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020029,1, Accepted,2019-04-24
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020029,1, Published,2019-05-01
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020030,1,"
Received",2019-03-26
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020030,1, Revised,2019-04-11
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020030,1, Accepted,2019-04-18
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020030,1, Published,2019-05-02
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020031,0,"
Received",2019-03-29
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020031,0, Revised,2019-04-23
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020031,0, Accepted,2019-04-25
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020031,0, Published,2019-05-05
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020032,1,"
Received",2019-04-12
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020032,1, Revised,2019-05-04
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020032,1, Accepted,2019-05-20
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020032,1, Published,2019-05-29
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020033,1,"
Received",2019-04-12
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020033,1, Revised,2019-05-25
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020033,1, Accepted,2019-05-28
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020033,1, Published,2019-06-01
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020034,1,"
Received",2019-05-02
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020034,1, Revised,2019-05-25
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020034,1, Accepted,2019-05-28
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020034,1, Published,2019-06-04
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020035,1,"
Received",2019-03-31
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020035,1, Revised,2019-05-22
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020035,1, Accepted,2019-05-24
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020035,1, Published,2019-06-04
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020036,1,"
Received",2019-04-25
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020036,1, Revised,2019-06-02
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020036,1, Accepted,2019-06-04
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020036,1, Published,2019-06-10
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020037,1,"
Received",2019-05-21
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020037,1, Revised,2019-06-04
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020037,1, Accepted,2019-06-06
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020037,1, Published,2019-06-12
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020038,0,"
Received",2019-04-25
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020038,0, Revised,2019-05-27
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020038,0, Accepted,2019-06-11
Magnetochemistry,2019,5,2,https://doi.org/10.3390/magnetochemistry5020038,0, Published,2019-06-21
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030039,1,"
Received",2019-05-15
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030039,1, Revised,2019-06-10
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030039,1, Accepted,2019-06-12
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030039,1, Published,2019-07-01
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030040,0,"
Received",2019-05-27
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030040,0, Revised,2019-06-11
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030040,0, Accepted,2019-06-12
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030040,0, Published,2019-07-01
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030041,0,"
Received",2019-04-23
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030041,0, Revised,2019-06-08
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030041,0, Accepted,2019-06-21
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030041,0, Published,2019-07-02
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030042,1,"
Received",2019-05-09
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030042,1, Revised,2019-06-24
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030042,1, Accepted,2019-06-27
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030042,1, Published,2019-07-02
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030043,0,"
Received",2019-06-15
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030043,0, Revised,2019-07-08
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030043,0, Accepted,2019-07-10
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030043,0, Published,2019-07-13
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030044,0,"
Received",2019-06-25
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030044,0, Revised,2019-07-19
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030044,0, Accepted,2019-07-19
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030044,0, Published,2019-08-01
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030045,1,"
Received",2019-05-10
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030045,1, Revised,2019-07-22
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030045,1, Accepted,2019-07-25
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030045,1, Published,2019-08-01
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030046,0,"
Received",2019-05-14
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030046,0, Revised,2019-06-17
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030046,0, Accepted,2019-07-31
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030046,0, Published,2019-08-02
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030047,1,"
Received",2019-07-29
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030047,1, Revised,2019-08-16
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030047,1, Accepted,2019-08-19
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030047,1, Published,2019-08-22
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030048,0,"
Received",2019-07-21
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030048,0, Revised,2019-08-10
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030048,0, Accepted,2019-08-21
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030048,0, Published,2019-08-25
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030049,1,"
Received",2019-07-27
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030049,1, Revised,2019-08-27
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030049,1, Accepted,2019-08-29
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030049,1, Published,2019-09-02
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030050,1,"
Received",2019-06-13
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030050,1, Revised,2019-08-10
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030050,1, Accepted,2019-08-20
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030050,1, Published,2019-09-02
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030051,0,"
Received",2019-08-30
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030051,0, Accepted,2019-09-02
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030051,0, Published,2019-09-04
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030052,1,"
Received",2019-07-18
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030052,1, Revised,2019-08-06
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030052,1, Accepted,2019-08-27
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030052,1, Published,2019-09-08
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030053,1,"
Received",2019-08-19
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030053,1, Revised,2019-09-09
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030053,1, Accepted,2019-09-09
Magnetochemistry,2019,5,3,https://doi.org/10.3390/magnetochemistry5030053,1, Published,2019-09-12
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040054,1,"
Received",2019-09-12
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040054,1, Accepted,2019-09-16
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040054,1, Published,2019-09-23
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040055,1,"
Received",2019-08-30
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040055,1, Revised,2019-09-25
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040055,1, Accepted,2019-09-27
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040055,1, Published,2019-10-01
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040056,0,"
Received",2019-06-10
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040056,0, Revised,2019-09-14
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040056,0, Accepted,2019-09-20
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040056,0, Published,2019-10-01
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040057,0,"
Received",2019-05-09
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040057,0, Revised,2019-08-19
Magnetochemistry,2019,5,4,https://doi.org/10.3390/magnetochemistry5040057,0, Accepted,2019-09-02
