journal,year,volume,issue,DOI,SI,event,date
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040191,0, Revised,2020-03-31
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040191,0, Accepted,2020-04-15
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040191,0, Published,2020-04-21
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040192,0,"
Received",2020-03-31
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040192,0, Revised,2020-04-16
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040192,0, Accepted,2020-04-20
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040192,0, Published,2020-04-22
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040193,0,"
Received",2020-03-11
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040193,0, Revised,2020-04-19
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040193,0, Accepted,2020-04-21
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040193,0, Published,2020-04-23
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040194,0,"
Received",2020-02-16
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040194,0, Revised,2020-03-27
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040194,0, Accepted,2020-04-14
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040194,0, Published,2020-04-23
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040195,1,"
Received",2020-03-05
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040195,1, Revised,2020-04-02
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040195,1, Accepted,2020-04-19
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040195,1, Published,2020-04-23
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040196,1,"
Received",2020-03-07
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040196,1, Revised,2020-04-08
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040196,1, Accepted,2020-04-18
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040196,1, Published,2020-04-23
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040197,0,"
Received",2020-03-01
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040197,0, Revised,2020-04-12
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040197,0, Accepted,2020-04-14
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040197,0, Published,2020-04-24
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040198,1,"
Received",2020-03-09
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040198,1, Revised,2020-04-20
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040198,1, Accepted,2020-04-21
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040198,1, Published,2020-04-23
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040199,1,"
Received",2020-03-13
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040199,1, Revised,2020-04-11
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040199,1, Accepted,2020-04-20
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040199,1, Published,2020-04-23
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040200,1,"
Received",2020-03-08
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040200,1, Revised,2020-04-17
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040200,1, Accepted,2020-04-20
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040200,1, Published,2020-04-24
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040201,0,"
Received",2020-03-03
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040201,0, Revised,2020-04-20
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040201,0, Accepted,2020-04-21
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040201,0, Published,2020-04-24
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040202,0,"
Received",2020-02-15
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040202,0, Revised,2020-04-17
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040202,0, Accepted,2020-04-22
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040202,0, Published,2020-04-24
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040203,1,"
Received",2020-03-05
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040203,1, Revised,2020-04-17
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040203,1, Accepted,2020-04-21
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040203,1, Published,2020-04-24
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040204,1,"
Received",2020-02-13
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040204,1, Revised,2020-04-14
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040204,1, Accepted,2020-04-22
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040204,1, Published,2020-04-24
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040205,1,"
Received",2020-03-17
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040205,1, Revised,2020-04-16
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040205,1, Accepted,2020-04-21
Medicina,2020,56,4,https://doi.org/10.3390/medicina56040205,1, Published,2020-04-24
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050206,1,"
Received",2020-03-12
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050206,1, Revised,2020-04-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050206,1, Accepted,2020-04-21
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050206,1, Published,2020-04-25
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050207,0,"
Received",2020-03-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050207,0, Revised,2020-04-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050207,0, Accepted,2020-04-24
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050207,0, Published,2020-04-25
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050208,1,"
Received",2020-04-22
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050208,1, Accepted,2020-04-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050208,1, Published,2020-04-25
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050209,0,"
Received",2020-03-12
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050209,0, Revised,2020-04-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050209,0, Accepted,2020-04-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050209,0, Published,2020-04-25
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050210,0,"
Received",2020-03-16
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050210,0, Revised,2020-04-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050210,0, Accepted,2020-04-21
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050210,0, Published,2020-04-26
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050211,0,"
Received",2020-03-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050211,0, Revised,2020-04-22
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050211,0, Accepted,2020-04-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050211,0, Published,2020-04-27
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050212,0,"
Received",2020-03-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050212,0, Revised,2020-04-21
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050212,0, Accepted,2020-04-21
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050212,0, Published,2020-04-27
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050213,1,"
Received",2020-03-11
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050213,1, Revised,2020-04-22
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050213,1, Accepted,2020-04-24
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050213,1, Published,2020-04-27
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050214,1,"
Received",2020-03-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050214,1, Revised,2020-04-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050214,1, Accepted,2020-04-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050214,1, Published,2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050215,0,"
Received",2020-03-15
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050215,0, Revised,2020-04-21
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050215,0, Accepted,2020-04-24
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050215,0, Published,2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050216,1,"
Received",2020-03-03
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050216,1, Revised,2020-03-22
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050216,1, Accepted,2020-04-17
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050216,1, Published,2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050217,1,"
Received",2020-03-30
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050217,1, Revised,2020-04-26
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050217,1, Accepted,2020-04-29
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050217,1, Published,2020-05-01
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050218,0,"
Received",2020-03-12
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050218,0, Revised,2020-04-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050218,0, Accepted,2020-04-29
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050218,0, Published,2020-05-05
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050219,0,"
Received",2020-03-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050219,0, Revised,2020-04-24
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050219,0, Accepted,2020-05-01
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050219,0, Published,2020-05-06
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050220,1,"
Received",2020-03-10
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050220,1, Revised,2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050220,1, Accepted,2020-04-30
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050220,1, Published,2020-05-06
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050221,0,"
Received",2020-03-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050221,0, Revised,2020-04-29
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050221,0, Accepted,2020-05-03
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050221,0, Published,2020-05-06
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050222,0,"
Received",2020-03-06
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050222,0, Revised,2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050222,0, Accepted,2020-05-04
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050222,0, Published,2020-05-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050223,1,"
Received",2020-03-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050223,1, Revised,2020-05-04
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050223,1, Accepted,2020-05-05
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050223,1, Published,2020-05-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050224,1,"
Received",2020-03-26
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050224,1, Revised,2020-04-30
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050224,1, Accepted,2020-05-04
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050224,1, Published,2020-05-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050225,1,"
Received",2020-04-10
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050225,1, Revised,2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050225,1, Accepted,2020-05-06
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050225,1, Published,2020-05-09
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050226,1,"
Received",2020-04-01
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050226,1, Revised,2020-05-04
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050226,1, Accepted,2020-05-06
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050226,1, Published,2020-05-09
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050227,1,"
Received",2020-05-03
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050227,1, Accepted,2020-05-06
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050227,1, Published,2020-05-10
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050228,0,"
Received",2020-04-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050228,0, Revised,2020-04-26
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050228,0, Accepted,2020-05-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050228,0, Published,2020-05-10
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050229,1,"
Received",2020-03-25
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050229,1, Revised,2020-05-03
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050229,1, Accepted,2020-05-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050229,1, Published,2020-05-11
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050230,0,"
Received",2020-04-16
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050230,0, Revised,2020-04-30
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050230,0, Accepted,2020-05-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050230,0, Published,2020-05-11
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050231,1,"
Received",2020-04-14
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050231,1, Revised,2020-05-03
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050231,1, Accepted,2020-05-05
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050231,1, Published,2020-05-11
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050232,1,"
Received",2020-03-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050232,1, Revised,2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050232,1, Accepted,2020-05-01
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050232,1, Published,2020-05-12
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050233,1,"
Received",2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050233,1, Accepted,2020-05-04
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050233,1, Published,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050234,1,"
Received",2020-03-03
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050234,1, Revised,2020-04-08
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050234,1, Accepted,2020-04-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050234,1, Published,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050235,0,"
Received",2020-04-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050235,0, Revised,2020-04-30
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050235,0, Accepted,2020-05-11
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050235,0, Published,2020-05-14
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050236,1,"
Received",2020-04-11
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050236,1, Revised,2020-04-29
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050236,1, Accepted,2020-05-12
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050236,1, Published,2020-05-14
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050237,1,"
Received",2020-03-31
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050237,1, Revised,2020-04-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050237,1, Accepted,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050237,1, Published,2020-05-15
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050238,0,"
Received",2020-03-21
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050238,0, Revised,2020-05-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050238,0, Accepted,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050238,0, Published,2020-05-16
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050239,1,"
Received",2020-04-06
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050239,1, Revised,2020-05-02
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050239,1, Accepted,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050239,1, Published,2020-05-16
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050240,1,"
Received",2020-04-16
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050240,1, Revised,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050240,1, Accepted,2020-05-14
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050240,1, Published,2020-05-18
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050241,1,"
Received",2020-03-30
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050241,1, Revised,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050241,1, Accepted,2020-05-14
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050241,1, Published,2020-05-18
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050242,1,"
Received",2020-04-23
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050242,1, Revised,2020-05-10
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050242,1, Accepted,2020-05-16
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050242,1, Published,2020-05-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050243,1,"
Received",2020-03-25
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050243,1, Revised,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050243,1, Accepted,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050243,1, Published,2020-05-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050244,1,"
Received",2020-03-27
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050244,1, Revised,2020-05-04
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050244,1, Accepted,2020-05-15
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050244,1, Published,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050245,1,"
Received",2020-04-01
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050245,1, Revised,2020-05-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050245,1, Accepted,2020-05-15
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050245,1, Published,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050246,1,"
Received",2020-04-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050246,1, Revised,2020-05-17
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050246,1, Accepted,2020-05-18
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050246,1, Published,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050247,1,"
Received",2020-04-17
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050247,1, Revised,2020-05-08
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050247,1, Accepted,2020-05-13
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050247,1, Published,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050248,1,"
Received",2020-04-07
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050248,1, Revised,2020-05-14
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050248,1, Accepted,2020-05-15
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050248,1, Published,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050249,1,"
Received",2020-05-04
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050249,1, Accepted,2020-05-18
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050249,1, Published,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050250,1,"
Received",2020-05-14
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050250,1, Accepted,2020-05-18
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050250,1, Published,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050251,1,"
Received",2020-04-22
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050251,1, Revised,2020-05-14
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050251,1, Accepted,2020-05-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050251,1, Published,2020-05-21
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050252,0,"
Received",2020-03-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050252,0, Revised,2020-05-05
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050252,0, Accepted,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050252,0, Published,2020-05-22
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050253,1,"
Received",2020-04-22
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050253,1, Revised,2020-05-18
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050253,1, Accepted,2020-05-20
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050253,1, Published,2020-05-22
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050254,1,"
Received",2020-04-28
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050254,1, Revised,2020-05-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050254,1, Accepted,2020-05-19
Medicina,2020,56,5,https://doi.org/10.3390/medicina56050254,1, Published,2020-05-22
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060255,1,"
Received",2020-04-22
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060255,1, Revised,2020-05-12
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060255,1, Accepted,2020-05-21
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060255,1, Published,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060256,1,"
Received",2020-04-07
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060256,1, Revised,2020-05-22
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060256,1, Accepted,2020-05-23
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060256,1, Published,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060257,1,"
Received",2020-03-12
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060257,1, Revised,2020-05-22
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060257,1, Accepted,2020-05-22
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060257,1, Published,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060258,1,"
Received",2020-04-12
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060258,1, Revised,2020-05-19
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060258,1, Accepted,2020-05-22
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060258,1, Published,2020-05-27
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060259,1,"
Received",2020-05-03
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060259,1, Revised,2020-05-23
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060259,1, Accepted,2020-05-25
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060259,1, Published,2020-05-27
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060260,1,"
Received",2020-04-23
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060260,1, Revised,2020-05-21
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060260,1, Accepted,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060260,1, Published,2020-05-27
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060261,1,"
Received",2020-04-20
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060261,1, Revised,2020-05-17
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060261,1, Accepted,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060261,1, Published,2020-05-27
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060262,1,"
Received",2020-04-29
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060262,1, Revised,2020-05-20
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060262,1, Accepted,2020-05-25
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060262,1, Published,2020-05-27
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060263,1,"
Received",2020-04-28
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060263,1, Revised,2020-05-19
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060263,1, Accepted,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060263,1, Published,2020-05-27
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060264,1,"
Received",2020-04-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060264,1, Revised,2020-05-15
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060264,1, Accepted,2020-05-25
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060264,1, Published,2020-05-28
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060265,1,"
Received",2020-04-15
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060265,1, Revised,2020-05-25
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060265,1, Accepted,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060265,1, Published,2020-05-28
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060266,1,"
Received",2020-04-11
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060266,1, Revised,2020-05-25
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060266,1, Accepted,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060266,1, Published,2020-05-28
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060267,1,"
Received",2020-04-14
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060267,1, Revised,2020-05-14
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060267,1, Accepted,2020-05-25
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060267,1, Published,2020-05-29
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060268,0,"
Received",2020-04-14
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060268,0, Revised,2020-05-23
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060268,0, Accepted,2020-05-27
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060268,0, Published,2020-05-29
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060269,1,"
Received",2020-04-14
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060269,1, Revised,2020-05-01
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060269,1, Accepted,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060269,1, Published,2020-05-29
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060270,1,"
Received",2020-04-10
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060270,1, Revised,2020-05-26
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060270,1, Accepted,2020-05-28
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060270,1, Published,2020-05-29
Medicina,2020,56,6,https://doi.org/10.3390/medicina56060271,1,"
Received",2020-04-28
