journal,year,volume,issue,DOI,SI,event,date
Insects,2020,11,2,https://doi.org/10.3390/insects11020085,"
(This article belongs to the Special Issue Insects, Nematodes and Their Symbiotic Bacteria)","
Received",2019-12-26
Insects,2020,11,2,https://doi.org/10.3390/insects11020085,"
(This article belongs to the Special Issue Insects, Nematodes and Their Symbiotic Bacteria)", Revised,2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020085,"
(This article belongs to the Special Issue Insects, Nematodes and Their Symbiotic Bacteria)", Accepted,2020-01-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020085,"
(This article belongs to the Special Issue Insects, Nematodes and Their Symbiotic Bacteria)", Published,2020-01-28
Insects,2020,11,2,https://doi.org/10.3390/insects11020086,Normal Issue,"
Received",2019-09-09
Insects,2020,11,2,https://doi.org/10.3390/insects11020086,Normal Issue, Revised,2020-01-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020086,Normal Issue, Accepted,2020-01-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020086,Normal Issue, Published,2020-01-28
Insects,2020,11,2,https://doi.org/10.3390/insects11020087,"
(This article belongs to the Special Issue Biological Control and Insect Pathology)","
Received",2019-12-19
Insects,2020,11,2,https://doi.org/10.3390/insects11020087,"
(This article belongs to the Special Issue Biological Control and Insect Pathology)", Revised,2020-01-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020087,"
(This article belongs to the Special Issue Biological Control and Insect Pathology)", Accepted,2020-01-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020087,"
(This article belongs to the Special Issue Biological Control and Insect Pathology)", Published,2020-01-29
Insects,2020,11,2,https://doi.org/10.3390/insects11020088,Normal Issue,"
Received",2020-01-10
Insects,2020,11,2,https://doi.org/10.3390/insects11020088,Normal Issue, Accepted,2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020088,Normal Issue, Published,2020-01-29
Insects,2020,11,2,https://doi.org/10.3390/insects11020089,Normal Issue,"
Received",2019-12-21
Insects,2020,11,2,https://doi.org/10.3390/insects11020089,Normal Issue, Revised,2020-01-20
Insects,2020,11,2,https://doi.org/10.3390/insects11020089,Normal Issue, Accepted,2020-01-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020089,Normal Issue, Published,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020090,Normal Issue,"
Received",2019-12-20
Insects,2020,11,2,https://doi.org/10.3390/insects11020090,Normal Issue, Revised,2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020090,Normal Issue, Accepted,2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020090,Normal Issue, Published,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020091,Normal Issue,"
Received",2019-11-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020091,Normal Issue, Revised,2020-01-16
Insects,2020,11,2,https://doi.org/10.3390/insects11020091,Normal Issue, Accepted,2020-01-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020091,Normal Issue, Published,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020092,Normal Issue,"
Received",2019-10-16
Insects,2020,11,2,https://doi.org/10.3390/insects11020092,Normal Issue, Revised,2019-11-19
Insects,2020,11,2,https://doi.org/10.3390/insects11020092,Normal Issue, Accepted,2019-11-20
Insects,2020,11,2,https://doi.org/10.3390/insects11020092,Normal Issue, Published,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020093,Normal Issue,"
Received",2019-11-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020093,Normal Issue, Revised,2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020093,Normal Issue, Accepted,2020-01-24
Insects,2020,11,2,https://doi.org/10.3390/insects11020093,Normal Issue, Published,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020094,Normal Issue,"
Received",2019-12-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020094,Normal Issue, Revised,2020-01-25
Insects,2020,11,2,https://doi.org/10.3390/insects11020094,Normal Issue, Accepted,2020-01-29
Insects,2020,11,2,https://doi.org/10.3390/insects11020094,Normal Issue, Published,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020095,"
(This article belongs to the Special Issue Insect Immunity and Pathology)","
Received",2019-12-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020095,"
(This article belongs to the Special Issue Insect Immunity and Pathology)", Revised,2020-01-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020095,"
(This article belongs to the Special Issue Insect Immunity and Pathology)", Accepted,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020095,"
(This article belongs to the Special Issue Insect Immunity and Pathology)", Published,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020096,Normal Issue,"
Received",2019-12-13
Insects,2020,11,2,https://doi.org/10.3390/insects11020096,Normal Issue, Revised,2020-01-19
Insects,2020,11,2,https://doi.org/10.3390/insects11020096,Normal Issue, Accepted,2020-01-28
Insects,2020,11,2,https://doi.org/10.3390/insects11020096,Normal Issue, Published,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020097,Normal Issue,"
Received",2020-01-08
Insects,2020,11,2,https://doi.org/10.3390/insects11020097,Normal Issue, Revised,2020-01-25
Insects,2020,11,2,https://doi.org/10.3390/insects11020097,Normal Issue, Accepted,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020097,Normal Issue, Published,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020098,Normal Issue,"
Received",2020-01-12
Insects,2020,11,2,https://doi.org/10.3390/insects11020098,Normal Issue, Revised,2020-01-28
Insects,2020,11,2,https://doi.org/10.3390/insects11020098,Normal Issue, Accepted,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020098,Normal Issue, Published,2020-02-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020099,"
(This article belongs to the Collection Stored-Product Pests: Biology, Ecology, Behavior and Integrated Management)","
Received",2019-12-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020099,"
(This article belongs to the Collection Stored-Product Pests: Biology, Ecology, Behavior and Integrated Management)", Revised,2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020099,"
(This article belongs to the Collection Stored-Product Pests: Biology, Ecology, Behavior and Integrated Management)", Accepted,2020-01-28
Insects,2020,11,2,https://doi.org/10.3390/insects11020099,"
(This article belongs to the Collection Stored-Product Pests: Biology, Ecology, Behavior and Integrated Management)", Published,2020-02-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020100,Normal Issue,"
Received",2019-12-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020100,Normal Issue, Revised,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020100,Normal Issue, Accepted,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020100,Normal Issue, Published,2020-02-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020101,Normal Issue,"
Received",2019-12-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020101,Normal Issue, Revised,2020-01-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020101,Normal Issue, Accepted,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020101,Normal Issue, Published,2020-02-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020102,"
(This article belongs to the Special Issue Polar Entomology)","
Received",2019-11-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020102,"
(This article belongs to the Special Issue Polar Entomology)", Revised,2020-01-09
Insects,2020,11,2,https://doi.org/10.3390/insects11020102,"
(This article belongs to the Special Issue Polar Entomology)", Accepted,2020-01-15
Insects,2020,11,2,https://doi.org/10.3390/insects11020102,"
(This article belongs to the Special Issue Polar Entomology)", Published,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020103,Normal Issue,"
Received",2020-01-12
Insects,2020,11,2,https://doi.org/10.3390/insects11020103,Normal Issue, Revised,2020-01-29
Insects,2020,11,2,https://doi.org/10.3390/insects11020103,Normal Issue, Accepted,2020-01-29
Insects,2020,11,2,https://doi.org/10.3390/insects11020103,Normal Issue, Published,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020104,Normal Issue,"
Received",2019-12-28
Insects,2020,11,2,https://doi.org/10.3390/insects11020104,Normal Issue, Revised,2020-02-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020104,Normal Issue, Accepted,2020-02-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020104,Normal Issue, Published,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020105,Normal Issue,"
Received",2020-01-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020105,Normal Issue, Revised,2020-02-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020105,Normal Issue, Accepted,2020-02-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020105,Normal Issue, Published,2020-02-05
Insects,2020,11,2,https://doi.org/10.3390/insects11020106,Normal Issue,"
Received",2020-01-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020106,Normal Issue, Revised,2020-01-29
Insects,2020,11,2,https://doi.org/10.3390/insects11020106,Normal Issue, Accepted,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020106,Normal Issue, Published,2020-02-05
Insects,2020,11,2,https://doi.org/10.3390/insects11020107,Normal Issue,"
Received",2020-01-21
Insects,2020,11,2,https://doi.org/10.3390/insects11020107,Normal Issue, Revised,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020107,Normal Issue, Accepted,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020107,Normal Issue, Published,2020-02-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020108,"
(This article belongs to the Special Issue Invasive Arthropod Pests)","
Received",2019-12-21
Insects,2020,11,2,https://doi.org/10.3390/insects11020108,"
(This article belongs to the Special Issue Invasive Arthropod Pests)", Revised,2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020108,"
(This article belongs to the Special Issue Invasive Arthropod Pests)", Accepted,2020-02-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020108,"
(This article belongs to the Special Issue Invasive Arthropod Pests)", Published,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020109,Normal Issue,"
Received",2020-01-13
Insects,2020,11,2,https://doi.org/10.3390/insects11020109,Normal Issue, Revised,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020109,Normal Issue, Accepted,2020-02-05
Insects,2020,11,2,https://doi.org/10.3390/insects11020109,Normal Issue, Published,2020-02-09
Insects,2020,11,2,https://doi.org/10.3390/insects11020110,"
(This article belongs to the Special Issue Recent Advances in Postharvest Pest Biology and Management)","
Received",2019-12-31
Insects,2020,11,2,https://doi.org/10.3390/insects11020110,"
(This article belongs to the Special Issue Recent Advances in Postharvest Pest Biology and Management)", Revised,2020-02-05
Insects,2020,11,2,https://doi.org/10.3390/insects11020110,"
(This article belongs to the Special Issue Recent Advances in Postharvest Pest Biology and Management)", Accepted,2020-02-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020110,"
(This article belongs to the Special Issue Recent Advances in Postharvest Pest Biology and Management)", Published,2020-02-09
Insects,2020,11,2,https://doi.org/10.3390/insects11020111,Normal Issue,"
Received",2020-01-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020111,Normal Issue, Revised,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020111,Normal Issue, Accepted,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020111,Normal Issue, Published,2020-02-09
Insects,2020,11,2,https://doi.org/10.3390/insects11020112,Normal Issue,"
Received",2020-01-09
Insects,2020,11,2,https://doi.org/10.3390/insects11020112,Normal Issue, Revised,2020-01-18
Insects,2020,11,2,https://doi.org/10.3390/insects11020112,Normal Issue, Accepted,2020-02-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020112,Normal Issue, Published,2020-02-10
Insects,2020,11,2,https://doi.org/10.3390/insects11020113,"
(This article belongs to the Special Issue RNAi in Insect Pest Control)","
Received",2019-12-26
Insects,2020,11,2,https://doi.org/10.3390/insects11020113,"
(This article belongs to the Special Issue RNAi in Insect Pest Control)", Revised,2020-01-19
Insects,2020,11,2,https://doi.org/10.3390/insects11020113,"
(This article belongs to the Special Issue RNAi in Insect Pest Control)", Accepted,2020-01-20
Insects,2020,11,2,https://doi.org/10.3390/insects11020113,"
(This article belongs to the Special Issue RNAi in Insect Pest Control)", Published,2020-02-10
Insects,2020,11,2,https://doi.org/10.3390/insects11020114,Normal Issue,"
Received",2019-12-29
Insects,2020,11,2,https://doi.org/10.3390/insects11020114,Normal Issue, Revised,2020-02-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020114,Normal Issue, Accepted,2020-02-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020114,Normal Issue, Published,2020-02-10
Insects,2020,11,2,https://doi.org/10.3390/insects11020115,"
(This article belongs to the Special Issue The Study of Insect Movement and Foraging Strategies)","
Received",2020-01-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020115,"
(This article belongs to the Special Issue The Study of Insect Movement and Foraging Strategies)", Revised,2020-02-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020115,"
(This article belongs to the Special Issue The Study of Insect Movement and Foraging Strategies)", Accepted,2020-02-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020115,"
(This article belongs to the Special Issue The Study of Insect Movement and Foraging Strategies)", Published,2020-02-11
Insects,2020,11,2,https://doi.org/10.3390/insects11020116,Normal Issue,"
Received",2019-12-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020116,Normal Issue, Revised,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020116,Normal Issue, Accepted,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020116,Normal Issue, Published,2020-02-11
Insects,2020,11,2,https://doi.org/10.3390/insects11020117,"
(This article belongs to the Special Issue Population Genetics of Insects)","
Received",2020-01-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020117,"
(This article belongs to the Special Issue Population Genetics of Insects)", Revised,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020117,"
(This article belongs to the Special Issue Population Genetics of Insects)", Accepted,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020117,"
(This article belongs to the Special Issue Population Genetics of Insects)", Published,2020-02-11
Insects,2020,11,2,https://doi.org/10.3390/insects11020118,"
(This article belongs to the Collection Integrated Pest Management Strategies for Horticultural Crops)","
Received",2020-01-09
Insects,2020,11,2,https://doi.org/10.3390/insects11020118,"
(This article belongs to the Collection Integrated Pest Management Strategies for Horticultural Crops)", Revised,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020118,"
(This article belongs to the Collection Integrated Pest Management Strategies for Horticultural Crops)", Accepted,2020-02-08
Insects,2020,11,2,https://doi.org/10.3390/insects11020118,"
(This article belongs to the Collection Integrated Pest Management Strategies for Horticultural Crops)", Published,2020-02-11
Insects,2020,11,2,https://doi.org/10.3390/insects11020119,Normal Issue,"
Received",2020-01-15
Insects,2020,11,2,https://doi.org/10.3390/insects11020119,Normal Issue, Revised,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020119,Normal Issue, Accepted,2020-02-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020119,Normal Issue, Published,2020-02-11
Insects,2020,11,2,https://doi.org/10.3390/insects11020120,Normal Issue,"
Received",2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020120,Normal Issue, Revised,2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020120,Normal Issue, Accepted,2020-02-06
Insects,2020,11,2,https://doi.org/10.3390/insects11020120,Normal Issue, Published,2020-02-12
Insects,2020,11,2,https://doi.org/10.3390/insects11020121,Normal Issue,"
Received",2019-12-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020121,Normal Issue, Revised,2020-02-08
Insects,2020,11,2,https://doi.org/10.3390/insects11020121,Normal Issue, Accepted,2020-02-10
Insects,2020,11,2,https://doi.org/10.3390/insects11020121,Normal Issue, Published,2020-02-12
Insects,2020,11,2,https://doi.org/10.3390/insects11020122,Normal Issue,"
Received",2020-01-24
Insects,2020,11,2,https://doi.org/10.3390/insects11020122,Normal Issue, Revised,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020122,Normal Issue, Accepted,2020-02-12
Insects,2020,11,2,https://doi.org/10.3390/insects11020122,Normal Issue, Published,2020-02-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020123,Normal Issue,"
Received",2019-12-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020123,Normal Issue, Revised,2020-02-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020123,Normal Issue, Accepted,2020-02-10
Insects,2020,11,2,https://doi.org/10.3390/insects11020123,Normal Issue, Published,2020-02-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020124,Normal Issue,"
Received",2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020124,Normal Issue, Revised,2020-02-04
Insects,2020,11,2,https://doi.org/10.3390/insects11020124,Normal Issue, Accepted,2020-02-13
Insects,2020,11,2,https://doi.org/10.3390/insects11020124,Normal Issue, Published,2020-02-15
Insects,2020,11,2,https://doi.org/10.3390/insects11020125,"
(This article belongs to the Special Issue Mechanisms of Nutritional Resource Exploitation by Insects)","
Received",2019-12-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020125,"
(This article belongs to the Special Issue Mechanisms of Nutritional Resource Exploitation by Insects)", Revised,2020-01-25
Insects,2020,11,2,https://doi.org/10.3390/insects11020125,"
(This article belongs to the Special Issue Mechanisms of Nutritional Resource Exploitation by Insects)", Accepted,2020-02-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020125,"
(This article belongs to the Special Issue Mechanisms of Nutritional Resource Exploitation by Insects)", Published,2020-02-15
Insects,2020,11,2,https://doi.org/10.3390/insects11020126,Normal Issue,"
Received",2019-12-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020126,Normal Issue, Revised,2020-02-07
Insects,2020,11,2,https://doi.org/10.3390/insects11020126,Normal Issue, Accepted,2020-02-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020126,Normal Issue, Published,2020-02-16
Insects,2020,11,2,https://doi.org/10.3390/insects11020127,"
(This article belongs to the Collection Integrated Pest Management Strategies for Horticultural Crops)","
Received",2019-12-31
Insects,2020,11,2,https://doi.org/10.3390/insects11020127,"
(This article belongs to the Collection Integrated Pest Management Strategies for Horticultural Crops)", Revised,2020-02-05
Insects,2020,11,2,https://doi.org/10.3390/insects11020127,"
(This article belongs to the Collection Integrated Pest Management Strategies for Horticultural Crops)", Accepted,2020-02-10
Insects,2020,11,2,https://doi.org/10.3390/insects11020127,"
(This article belongs to the Collection Integrated Pest Management Strategies for Horticultural Crops)", Published,2020-02-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020128,"
(This article belongs to the Special Issue Natural Substances against Insect Pests: Assets and Liabilities)","
Received",2020-01-02
Insects,2020,11,2,https://doi.org/10.3390/insects11020128,"
(This article belongs to the Special Issue Natural Substances against Insect Pests: Assets and Liabilities)", Revised,2020-02-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020128,"
(This article belongs to the Special Issue Natural Substances against Insect Pests: Assets and Liabilities)", Accepted,2020-02-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020128,"
(This article belongs to the Special Issue Natural Substances against Insect Pests: Assets and Liabilities)", Published,2020-02-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020129,"
(This article belongs to the Special Issue IPM and Pesticide Alternatives for Orchards)","
Received",2019-11-08
Insects,2020,11,2,https://doi.org/10.3390/insects11020129,"
(This article belongs to the Special Issue IPM and Pesticide Alternatives for Orchards)", Revised,2020-02-11
Insects,2020,11,2,https://doi.org/10.3390/insects11020129,"
(This article belongs to the Special Issue IPM and Pesticide Alternatives for Orchards)", Accepted,2020-02-13
Insects,2020,11,2,https://doi.org/10.3390/insects11020129,"
(This article belongs to the Special Issue IPM and Pesticide Alternatives for Orchards)", Published,2020-02-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020130,Normal Issue,"
Received",2020-01-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020130,Normal Issue, Revised,2020-02-05
Insects,2020,11,2,https://doi.org/10.3390/insects11020130,Normal Issue, Accepted,2020-02-13
Insects,2020,11,2,https://doi.org/10.3390/insects11020130,Normal Issue, Published,2020-02-18
Insects,2020,11,2,https://doi.org/10.3390/insects11020131,"
(This article belongs to the Special Issue Sterile Insect Technique (SIT) and Its Applications)","
Received",2019-12-05
Insects,2020,11,2,https://doi.org/10.3390/insects11020131,"
(This article belongs to the Special Issue Sterile Insect Technique (SIT) and Its Applications)", Revised,2020-02-01
Insects,2020,11,2,https://doi.org/10.3390/insects11020131,"
(This article belongs to the Special Issue Sterile Insect Technique (SIT) and Its Applications)", Accepted,2020-02-09
Insects,2020,11,2,https://doi.org/10.3390/insects11020131,"
(This article belongs to the Special Issue Sterile Insect Technique (SIT) and Its Applications)", Published,2020-02-18
Insects,2020,11,2,https://doi.org/10.3390/insects11020132,"
(This article belongs to the Special Issue Mechanisms of Nutritional Resource Exploitation by Insects)","
Received",2020-01-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020132,"
(This article belongs to the Special Issue Mechanisms of Nutritional Resource Exploitation by Insects)", Revised,2020-02-03
Insects,2020,11,2,https://doi.org/10.3390/insects11020132,"
(This article belongs to the Special Issue Mechanisms of Nutritional Resource Exploitation by Insects)", Accepted,2020-02-15
Insects,2020,11,2,https://doi.org/10.3390/insects11020132,"
(This article belongs to the Special Issue Mechanisms of Nutritional Resource Exploitation by Insects)", Published,2020-02-18
Insects,2020,11,2,https://doi.org/10.3390/insects11020133,"
(This article belongs to the Special Issue Biology and Management of Bed Bugs)","
Received",2020-01-21
Insects,2020,11,2,https://doi.org/10.3390/insects11020133,"
(This article belongs to the Special Issue Biology and Management of Bed Bugs)", Revised,2020-02-13
Insects,2020,11,2,https://doi.org/10.3390/insects11020133,"
(This article belongs to the Special Issue Biology and Management of Bed Bugs)", Accepted,2020-02-15
Insects,2020,11,2,https://doi.org/10.3390/insects11020133,"
(This article belongs to the Special Issue Biology and Management of Bed Bugs)", Published,2020-02-19
Insects,2020,11,2,https://doi.org/10.3390/insects11020134,"
(This article belongs to the Special Issue Ants as Partners and Hosts)","
Received",2019-12-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020134,"
(This article belongs to the Special Issue Ants as Partners and Hosts)", Revised,2020-02-10
Insects,2020,11,2,https://doi.org/10.3390/insects11020134,"
(This article belongs to the Special Issue Ants as Partners and Hosts)", Accepted,2020-02-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020134,"
(This article belongs to the Special Issue Ants as Partners and Hosts)", Published,2020-02-19
Insects,2020,11,2,https://doi.org/10.3390/insects11020135,"
(This article belongs to the Special Issue Insecticide Resistance: The Genetic Basis and Underlying Mechanisms in Potato Pests)","
Received",2020-01-27
Insects,2020,11,2,https://doi.org/10.3390/insects11020135,"
(This article belongs to the Special Issue Insecticide Resistance: The Genetic Basis and Underlying Mechanisms in Potato Pests)", Revised,2020-02-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020135,"
(This article belongs to the Special Issue Insecticide Resistance: The Genetic Basis and Underlying Mechanisms in Potato Pests)", Accepted,2020-02-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020135,"
(This article belongs to the Special Issue Insecticide Resistance: The Genetic Basis and Underlying Mechanisms in Potato Pests)", Published,2020-02-20
Insects,2020,11,2,https://doi.org/10.3390/insects11020136,"
(This article belongs to the Special Issue Semiochemicals and Insect Behavior)","
Received",2020-01-20
Insects,2020,11,2,https://doi.org/10.3390/insects11020136,"
(This article belongs to the Special Issue Semiochemicals and Insect Behavior)", Revised,2020-02-18
Insects,2020,11,2,https://doi.org/10.3390/insects11020136,"
(This article belongs to the Special Issue Semiochemicals and Insect Behavior)", Accepted,2020-02-18
Insects,2020,11,2,https://doi.org/10.3390/insects11020136,"
(This article belongs to the Special Issue Semiochemicals and Insect Behavior)", Published,2020-02-20
Insects,2020,11,2,https://doi.org/10.3390/insects11020137,Normal Issue,"
Received",2020-01-30
Insects,2020,11,2,https://doi.org/10.3390/insects11020137,Normal Issue, Revised,2020-02-16
Insects,2020,11,2,https://doi.org/10.3390/insects11020137,Normal Issue, Accepted,2020-02-18
Insects,2020,11,2,https://doi.org/10.3390/insects11020137,Normal Issue, Published,2020-02-21
Insects,2020,11,2,https://doi.org/10.3390/insects11020138,Normal Issue,"
Received",2020-01-25
Insects,2020,11,2,https://doi.org/10.3390/insects11020138,Normal Issue, Revised,2020-02-17
Insects,2020,11,2,https://doi.org/10.3390/insects11020138,Normal Issue, Accepted,2020-02-18
Insects,2020,11,2,https://doi.org/10.3390/insects11020138,Normal Issue, Published,2020-02-23
Insects,2020,11,2,https://doi.org/10.3390/insects11020139,Normal Issue,"
Received",2020-01-31
Insects,2020,11,2,https://doi.org/10.3390/insects11020139,Normal Issue, Revised,2020-02-19
Insects,2020,11,2,https://doi.org/10.3390/insects11020139,Normal Issue, Accepted,2020-02-21
Insects,2020,11,2,https://doi.org/10.3390/insects11020139,Normal Issue, Published,2020-02-24
Insects,2020,11,2,https://doi.org/10.3390/insects11020140,Normal Issue,"
Received",2020-01-22
Insects,2020,11,2,https://doi.org/10.3390/insects11020140,Normal Issue, Revised,2020-02-14
Insects,2020,11,2,https://doi.org/10.3390/insects11020140,Normal Issue, Accepted,2020-02-21
Insects,2020,11,2,https://doi.org/10.3390/insects11020140,Normal Issue, Published,2020-02-24
Insects,2020,11,3,https://doi.org/10.3390/insects11030141,"
(This article belongs to the Special Issue Polar Entomology)","
Received",2020-01-31
Insects,2020,11,3,https://doi.org/10.3390/insects11030141,"
(This article belongs to the Special Issue Polar Entomology)", Revised,2020-02-18
Insects,2020,11,3,https://doi.org/10.3390/insects11030141,"
(This article belongs to the Special Issue Polar Entomology)", Accepted,2020-02-20
Insects,2020,11,3,https://doi.org/10.3390/insects11030141,"
(This article belongs to the Special Issue Polar Entomology)", Published,2020-02-25
Insects,2020,11,3,https://doi.org/10.3390/insects11030142,"
(This article belongs to the Special Issue Ecology and Management of Forest Insects in a Changing World)","
Received",2020-01-10
Insects,2020,11,3,https://doi.org/10.3390/insects11030142,"
(This article belongs to the Special Issue Ecology and Management of Forest Insects in a Changing World)", Revised,2020-02-11
Insects,2020,11,3,https://doi.org/10.3390/insects11030142,"
(This article belongs to the Special Issue Ecology and Management of Forest Insects in a Changing World)", Accepted,2020-02-19
Insects,2020,11,3,https://doi.org/10.3390/insects11030142,"
(This article belongs to the Special Issue Ecology and Management of Forest Insects in a Changing World)", Published,2020-02-25
Insects,2020,11,3,https://doi.org/10.3390/insects11030143,Normal Issue,"
Received",2020-02-04
Insects,2020,11,3,https://doi.org/10.3390/insects11030143,Normal Issue, Revised,2020-02-11
Insects,2020,11,3,https://doi.org/10.3390/insects11030143,Normal Issue, Accepted,2020-02-20
Insects,2020,11,3,https://doi.org/10.3390/insects11030143,Normal Issue, Published,2020-02-25
Insects,2020,11,3,https://doi.org/10.3390/insects11030144,"
(This article belongs to the Special Issue Insects, Nematodes and Their Symbiotic Bacteria)","
Received",2020-02-04
Insects,2020,11,3,https://doi.org/10.3390/insects11030144,"
(This article belongs to the Special Issue Insects, Nematodes and Their Symbiotic Bacteria)", Revised,2020-02-18
Insects,2020,11,3,https://doi.org/10.3390/insects11030144,"
(This article belongs to the Special Issue Insects, Nematodes and Their Symbiotic Bacteria)", Accepted,2020-02-19
Insects,2020,11,3,https://doi.org/10.3390/insects11030144,"
(This article belongs to the Special Issue Insects, Nematodes and Their Symbiotic Bacteria)", Published,2020-02-25
