journal,year,volume,issue,DOI,SI,event,date
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080611,"
(This article belongs to the Special Issue Advances in Yersinia Infection: Epidemiology, Omics Diagnosis and Control/Prevention)", Revised,2020-07-22
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080611,"
(This article belongs to the Special Issue Advances in Yersinia Infection: Epidemiology, Omics Diagnosis and Control/Prevention)", Accepted,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080611,"
(This article belongs to the Special Issue Advances in Yersinia Infection: Epidemiology, Omics Diagnosis and Control/Prevention)", Published,2020-07-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080612,"
(This article belongs to the Special Issue Animal Parasitic Diseases)","
Received",2020-06-26
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080612,"
(This article belongs to the Special Issue Animal Parasitic Diseases)", Revised,2020-07-23
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080612,"
(This article belongs to the Special Issue Animal Parasitic Diseases)", Accepted,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080612,"
(This article belongs to the Special Issue Animal Parasitic Diseases)", Published,2020-07-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080613,Normal Issue,"
Received",2020-05-18
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080613,Normal Issue, Revised,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080613,Normal Issue, Accepted,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080613,Normal Issue, Published,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080614,"
(This article belongs to the Special Issue Virulence Mechanisms of Rickettsiae)","
Received",2020-06-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080614,"
(This article belongs to the Special Issue Virulence Mechanisms of Rickettsiae)", Revised,2020-07-17
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080614,"
(This article belongs to the Special Issue Virulence Mechanisms of Rickettsiae)", Accepted,2020-07-25
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080614,"
(This article belongs to the Special Issue Virulence Mechanisms of Rickettsiae)", Published,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080615,"
(This article belongs to the Special Issue Hantavirus Infections)","
Received",2020-06-12
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080615,"
(This article belongs to the Special Issue Hantavirus Infections)", Revised,2020-07-13
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080615,"
(This article belongs to the Special Issue Hantavirus Infections)", Accepted,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080615,"
(This article belongs to the Special Issue Hantavirus Infections)", Published,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080616,"
(This article belongs to the Collection New Frontiers in Tick Research)","
Received",2020-07-05
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080616,"
(This article belongs to the Collection New Frontiers in Tick Research)", Revised,2020-07-23
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080616,"
(This article belongs to the Collection New Frontiers in Tick Research)", Accepted,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080616,"
(This article belongs to the Collection New Frontiers in Tick Research)", Published,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080617,"
(This article belongs to the Section Human Pathogens)","
Received",2020-05-13
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080617,"
(This article belongs to the Section Human Pathogens)", Revised,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080617,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-07-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080617,"
(This article belongs to the Section Human Pathogens)", Published,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080618,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)","
Received",2020-06-11
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080618,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Revised,2020-07-20
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080618,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Accepted,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080618,"
(This article belongs to the Special Issue Pathogen Characterization, Host Immune Response and Development of Strategies to Reduce Losses to Disease in Aquaculture)", Published,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080619,"
(This article belongs to the Special Issue Newcastle Disease Vaccines: Current Research and Future Trends)","
Received",2020-06-14
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080619,"
(This article belongs to the Special Issue Newcastle Disease Vaccines: Current Research and Future Trends)", Revised,2020-07-25
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080619,"
(This article belongs to the Special Issue Newcastle Disease Vaccines: Current Research and Future Trends)", Accepted,2020-07-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080619,"
(This article belongs to the Special Issue Newcastle Disease Vaccines: Current Research and Future Trends)", Published,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080620,"
(This article belongs to the Section Animal Pathogens)","
Received",2020-06-25
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080620,"
(This article belongs to the Section Animal Pathogens)", Revised,2020-07-26
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080620,"
(This article belongs to the Section Animal Pathogens)", Accepted,2020-07-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080620,"
(This article belongs to the Section Animal Pathogens)", Published,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080621,"
(This article belongs to the Special Issue Bovine Papillomavirus Infection)","
Received",2020-06-08
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080621,"
(This article belongs to the Special Issue Bovine Papillomavirus Infection)", Revised,2020-07-25
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080621,"
(This article belongs to the Special Issue Bovine Papillomavirus Infection)", Accepted,2020-07-26
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080621,"
(This article belongs to the Special Issue Bovine Papillomavirus Infection)", Published,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080622,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)","
Received",2020-06-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080622,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Revised,2020-07-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080622,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Accepted,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080622,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Published,2020-07-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080623,"
(This article belongs to the Section Human Pathogens)","
Received",2020-05-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080623,"
(This article belongs to the Section Human Pathogens)", Revised,2020-07-25
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080623,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-07-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080623,"
(This article belongs to the Section Human Pathogens)", Published,2020-07-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080624,"
(This article belongs to the Special Issue Tackling Foodborne Parasitic Infections)","
Received",2020-06-09
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080624,"
(This article belongs to the Special Issue Tackling Foodborne Parasitic Infections)", Revised,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080624,"
(This article belongs to the Special Issue Tackling Foodborne Parasitic Infections)", Accepted,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080624,"
(This article belongs to the Special Issue Tackling Foodborne Parasitic Infections)", Published,2020-07-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080625,"
(This article belongs to the Special Issue Chlamydia trachomatis Infections)","
Received",2020-07-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080625,"
(This article belongs to the Special Issue Chlamydia trachomatis Infections)", Revised,2020-07-24
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080625,"
(This article belongs to the Special Issue Chlamydia trachomatis Infections)", Accepted,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080625,"
(This article belongs to the Special Issue Chlamydia trachomatis Infections)", Published,2020-07-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080626,"
(This article belongs to the Special Issue Animal Parasitic Diseases)","
Received",2020-06-10
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080626,"
(This article belongs to the Special Issue Animal Parasitic Diseases)", Revised,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080626,"
(This article belongs to the Special Issue Animal Parasitic Diseases)", Accepted,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080626,"
(This article belongs to the Special Issue Animal Parasitic Diseases)", Published,2020-07-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080627,Normal Issue,"
Received",2020-06-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080627,Normal Issue, Revised,2020-07-17
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080627,Normal Issue, Accepted,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080627,Normal Issue, Published,2020-07-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080628,"
(This article belongs to the Special Issue Mosquito–Microbiota Interactions: Ecology, Evolution and Consequences for Pathogen Transmission)","
Received",2020-06-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080628,"
(This article belongs to the Special Issue Mosquito–Microbiota Interactions: Ecology, Evolution and Consequences for Pathogen Transmission)", Revised,2020-07-23
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080628,"
(This article belongs to the Special Issue Mosquito–Microbiota Interactions: Ecology, Evolution and Consequences for Pathogen Transmission)", Accepted,2020-07-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080628,"
(This article belongs to the Special Issue Mosquito–Microbiota Interactions: Ecology, Evolution and Consequences for Pathogen Transmission)", Published,2020-08-01
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080629,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))","
Received",2020-07-14
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080629,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Revised,2020-07-27
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080629,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Accepted,2020-07-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080629,"
(This article belongs to the Special Issue Selected Papers from the International Meeting on the Biology and Pathogenicity of Free-Living Amoebae (FLAM2019))", Published,2020-08-01
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080630,"
(This article belongs to the Section Human Pathogens)","
Received",2020-06-18
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080630,"
(This article belongs to the Section Human Pathogens)", Revised,2020-07-25
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080630,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080630,"
(This article belongs to the Section Human Pathogens)", Published,2020-08-02
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080631,Normal Issue,"
Received",2020-06-16
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080631,Normal Issue, Revised,2020-07-07
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080631,Normal Issue, Accepted,2020-07-17
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080631,Normal Issue, Published,2020-08-02
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080632,"
(This article belongs to the Section Animal Pathogens)","
Received",2020-07-16
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080632,"
(This article belongs to the Section Animal Pathogens)", Revised,2020-07-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080632,"
(This article belongs to the Section Animal Pathogens)", Accepted,2020-08-01
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080632,"
(This article belongs to the Section Animal Pathogens)", Published,2020-08-03
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080633,"
(This article belongs to the Special Issue Pseudorabies Virus Infections)","
Received",2020-06-26
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080633,"
(This article belongs to the Special Issue Pseudorabies Virus Infections)", Revised,2020-07-22
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080633,"
(This article belongs to the Special Issue Pseudorabies Virus Infections)", Accepted,2020-07-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080633,"
(This article belongs to the Special Issue Pseudorabies Virus Infections)", Published,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080634,Normal Issue,"
Received",2020-07-01
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080634,Normal Issue, Revised,2020-07-28
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080634,Normal Issue, Accepted,2020-07-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080634,Normal Issue, Published,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080635,"
(This article belongs to the Section Human Pathogens)","
Received",2020-06-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080635,"
(This article belongs to the Section Human Pathogens)", Revised,2020-08-03
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080635,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080635,"
(This article belongs to the Section Human Pathogens)", Published,2020-08-05
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080636,"
(This article belongs to the Special Issue Tomato Spotted Wilt Virus)","
Received",2020-07-11
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080636,"
(This article belongs to the Special Issue Tomato Spotted Wilt Virus)", Revised,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080636,"
(This article belongs to the Special Issue Tomato Spotted Wilt Virus)", Accepted,2020-07-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080636,"
(This article belongs to the Special Issue Tomato Spotted Wilt Virus)", Published,2020-08-05
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080637,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)","
Received",2020-06-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080637,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Revised,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080637,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Accepted,2020-08-03
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080637,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Published,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080638,"
(This article belongs to the Special Issue Canine and Feline Infectious Diseases)","
Received",2020-06-08
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080638,"
(This article belongs to the Special Issue Canine and Feline Infectious Diseases)", Revised,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080638,"
(This article belongs to the Special Issue Canine and Feline Infectious Diseases)", Accepted,2020-08-03
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080638,"
(This article belongs to the Special Issue Canine and Feline Infectious Diseases)", Published,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080639,"
(This article belongs to the Special Issue Aspergillosis)","
Received",2020-06-23
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080639,"
(This article belongs to the Special Issue Aspergillosis)", Revised,2020-07-25
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080639,"
(This article belongs to the Special Issue Aspergillosis)", Accepted,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080639,"
(This article belongs to the Special Issue Aspergillosis)", Published,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080640,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)","
Received",2020-06-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080640,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Revised,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080640,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Accepted,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080640,"
(This article belongs to the Special Issue Mycoplasma bovis Infections: Occurrence, Pathogenesis, Diagnosis and Control, Including Prevention and Therapy)", Published,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080641,"
(This article belongs to the Section Vaccines and Therapeutic Developments)","
Received",2020-06-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080641,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Revised,2020-08-03
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080641,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Accepted,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080641,"
(This article belongs to the Section Vaccines and Therapeutic Developments)", Published,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080642,"
(This article belongs to the Special Issue Diagnostic Methods of Emerging Plant Pathogens (Viruses, Viroids and Phytoplasmas))","
Received",2020-07-03
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080642,"
(This article belongs to the Special Issue Diagnostic Methods of Emerging Plant Pathogens (Viruses, Viroids and Phytoplasmas))", Revised,2020-07-22
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080642,"
(This article belongs to the Special Issue Diagnostic Methods of Emerging Plant Pathogens (Viruses, Viroids and Phytoplasmas))", Accepted,2020-08-05
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080642,"
(This article belongs to the Special Issue Diagnostic Methods of Emerging Plant Pathogens (Viruses, Viroids and Phytoplasmas))", Published,2020-08-07
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080643,Normal Issue,"
Received",2020-06-18
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080643,Normal Issue, Revised,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080643,Normal Issue, Accepted,2020-08-05
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080643,Normal Issue, Published,2020-08-07
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080644,"
(This article belongs to the Section Plant Pathogens)","
Received",2020-06-26
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080644,"
(This article belongs to the Section Plant Pathogens)", Revised,2020-07-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080644,"
(This article belongs to the Section Plant Pathogens)", Accepted,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080644,"
(This article belongs to the Section Plant Pathogens)", Published,2020-08-08
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080645,"
(This article belongs to the Section Human Pathogens)","
Received",2020-07-18
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080645,"
(This article belongs to the Section Human Pathogens)", Revised,2020-08-03
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080645,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-08-05
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080645,"
(This article belongs to the Section Human Pathogens)", Published,2020-08-10
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080646,"
(This article belongs to the Section Human Pathogens)","
Received",2020-07-02
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080646,"
(This article belongs to the Section Human Pathogens)", Revised,2020-07-29
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080646,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-08-07
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080646,"
(This article belongs to the Section Human Pathogens)", Published,2020-08-11
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080647,"
(This article belongs to the Special Issue Neisseria gonorrhoeae Infections)","
Received",2020-08-10
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080647,"
(This article belongs to the Special Issue Neisseria gonorrhoeae Infections)", Accepted,2020-08-10
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080647,"
(This article belongs to the Special Issue Neisseria gonorrhoeae Infections)", Published,2020-08-12
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080648,"
(This article belongs to the Section Human Pathogens)","
Received",2020-06-10
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080648,"
(This article belongs to the Section Human Pathogens)", Revised,2020-07-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080648,"
(This article belongs to the Section Human Pathogens)", Accepted,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080648,"
(This article belongs to the Section Human Pathogens)", Published,2020-08-12
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080649,"
(This article belongs to the Special Issue Microbial Biofilms: Mechanisms of Formation, Pathogenicity and Antibiotic Resistance)","
Received",2020-07-15
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080649,"
(This article belongs to the Special Issue Microbial Biofilms: Mechanisms of Formation, Pathogenicity and Antibiotic Resistance)", Revised,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080649,"
(This article belongs to the Special Issue Microbial Biofilms: Mechanisms of Formation, Pathogenicity and Antibiotic Resistance)", Accepted,2020-08-07
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080649,"
(This article belongs to the Special Issue Microbial Biofilms: Mechanisms of Formation, Pathogenicity and Antibiotic Resistance)", Published,2020-08-12
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080650,"
(This article belongs to the Special Issue Cytomegalovirus (CMV) Infection and Latency)","
Received",2020-05-31
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080650,"
(This article belongs to the Special Issue Cytomegalovirus (CMV) Infection and Latency)", Revised,2020-07-01
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080650,"
(This article belongs to the Special Issue Cytomegalovirus (CMV) Infection and Latency)", Accepted,2020-08-11
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080650,"
(This article belongs to the Special Issue Cytomegalovirus (CMV) Infection and Latency)", Published,2020-08-13
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080651,"
(This article belongs to the Special Issue Healthcare-Associated Infections)","
Received",2020-07-17
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080651,"
(This article belongs to the Special Issue Healthcare-Associated Infections)", Revised,2020-08-09
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080651,"
(This article belongs to the Special Issue Healthcare-Associated Infections)", Accepted,2020-08-12
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080651,"
(This article belongs to the Special Issue Healthcare-Associated Infections)", Published,2020-08-13
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080652,"
(This article belongs to the Special Issue Q Fever)","
Received",2020-07-14
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080652,"
(This article belongs to the Special Issue Q Fever)", Revised,2020-08-08
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080652,"
(This article belongs to the Special Issue Q Fever)", Accepted,2020-08-10
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080652,"
(This article belongs to the Special Issue Q Fever)", Published,2020-08-13
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080653,Normal Issue,"
Received",2020-07-22
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080653,Normal Issue, Revised,2020-08-07
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080653,Normal Issue, Accepted,2020-08-11
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080653,Normal Issue, Published,2020-08-13
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080654,"
(This article belongs to the Special Issue Virulence Factors, Enterotoxin Production and Antibiotic Resistance of Staphylococci Isolated from Food)","
Received",2020-06-30
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080654,"
(This article belongs to the Special Issue Virulence Factors, Enterotoxin Production and Antibiotic Resistance of Staphylococci Isolated from Food)", Revised,2020-08-01
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080654,"
(This article belongs to the Special Issue Virulence Factors, Enterotoxin Production and Antibiotic Resistance of Staphylococci Isolated from Food)", Accepted,2020-08-12
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080654,"
(This article belongs to the Special Issue Virulence Factors, Enterotoxin Production and Antibiotic Resistance of Staphylococci Isolated from Food)", Published,2020-08-14
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080655,"
(This article belongs to the Section Immunological Responses and Immune Defense Mechanisms)","
Received",2020-07-05
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080655,"
(This article belongs to the Section Immunological Responses and Immune Defense Mechanisms)", Revised,2020-08-04
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080655,"
(This article belongs to the Section Immunological Responses and Immune Defense Mechanisms)", Accepted,2020-08-12
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080655,"
(This article belongs to the Section Immunological Responses and Immune Defense Mechanisms)", Published,2020-08-14
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080656,Normal Issue,"
Received",2020-07-15
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080656,Normal Issue, Revised,2020-08-12
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080656,Normal Issue, Accepted,2020-08-13
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080656,Normal Issue, Published,2020-08-15
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080657,Normal Issue,"
Received",2020-07-21
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080657,Normal Issue, Revised,2020-08-06
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080657,Normal Issue, Accepted,2020-08-13
Pathogens,2020,9,8,https://doi.org/10.3390/pathogens9080657,Normal Issue, Published,2020-08-15
