journal,year,volume,issue,DOI,SI,event,date
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010010,0, Revised,2020-02-06
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010010,0, Accepted,2020-02-12
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010010,0, Published,2020-02-21
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010011,1,"
Received",2020-01-15
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010011,1, Revised,2020-01-28
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010011,1, Accepted,2020-02-13
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010011,1, Published,2020-02-27
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010012,1,"
Received",2020-01-17
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010012,1, Revised,2020-02-12
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010012,1, Accepted,2020-02-25
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010012,1, Published,2020-03-01
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010013,0,"
Received",2020-01-27
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010013,0, Revised,2020-02-16
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010013,0, Accepted,2020-02-18
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010013,0, Published,2020-03-01
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010014,0,"
Received",2020-01-20
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010014,0, Revised,2020-02-14
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010014,0, Accepted,2020-02-18
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010014,0, Published,2020-03-01
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010015,0,"
Received",2020-01-13
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010015,0, Accepted,2020-02-17
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010015,0, Published,2020-03-02
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010016,1,"
Received",2020-01-09
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010016,1, Revised,2020-03-02
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010016,1, Accepted,2020-03-03
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010016,1, Published,2020-03-04
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010017,0,"
Received",2020-02-11
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010017,0, Revised,2020-02-26
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010017,0, Accepted,2020-03-06
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010017,0, Published,2020-03-11
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010018,1,"
Received",2020-01-28
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010018,1, Revised,2020-03-11
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010018,1, Accepted,2020-03-13
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010018,1, Published,2020-03-17
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010019,0,"
Received",2020-02-08
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010019,0, Revised,2020-03-14
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010019,0, Accepted,2020-03-19
J. Pers. Med.,2020,10,1,https://doi.org/10.3390/jpm10010019,0, Published,2020-03-24
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020020,1,"
Received",2020-03-06
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020020,1, Revised,2020-03-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020020,1, Accepted,2020-03-20
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020020,1, Published,2020-03-26
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020021,1,"
Received",2020-02-10
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020021,1, Revised,2020-03-09
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020021,1, Accepted,2020-03-23
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020021,1, Published,2020-03-31
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020022,1,"
Received",2020-03-11
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020022,1, Revised,2020-04-03
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020022,1, Accepted,2020-04-04
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020022,1, Published,2020-04-09
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020023,1,"
Received",2020-02-18
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020023,1, Revised,2020-04-07
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020023,1, Accepted,2020-04-08
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020023,1, Published,2020-04-14
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020024,0,"
Received",2020-03-27
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020024,0, Revised,2020-04-08
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020024,0, Accepted,2020-04-14
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020024,0, Published,2020-04-17
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020025,1,"
Received",2020-03-11
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020025,1, Revised,2020-04-14
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020025,1, Accepted,2020-04-15
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020025,1, Published,2020-04-18
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020026,1,"
Received",2020-03-25
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020026,1, Revised,2020-04-14
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020026,1, Accepted,2020-04-17
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020026,1, Published,2020-04-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020027,1,"
Received",2020-01-24
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020027,1, Revised,2020-03-14
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020027,1, Accepted,2020-04-16
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020027,1, Published,2020-04-21
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020028,0,"
Received",2020-03-06
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020028,0, Revised,2020-04-14
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020028,0, Accepted,2020-04-17
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020028,0, Published,2020-04-22
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020029,1,"
Received",2020-03-25
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020029,1, Revised,2020-04-17
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020029,1, Accepted,2020-04-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020029,1, Published,2020-04-23
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020030,0,"
Received",2020-03-30
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020030,0, Revised,2020-04-20
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020030,0, Accepted,2020-04-21
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020030,0, Published,2020-04-27
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020031,1,"
Received",2020-03-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020031,1, Revised,2020-04-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020031,1, Accepted,2020-04-27
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020031,1, Published,2020-04-28
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020032,1,"
Received",2020-03-30
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020032,1, Revised,2020-04-20
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020032,1, Accepted,2020-04-24
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020032,1, Published,2020-04-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020033,0,"
Received",2020-03-31
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020033,0, Revised,2020-04-12
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020033,0, Accepted,2020-04-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020033,0, Published,2020-04-30
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020034,1,"
Received",2020-03-30
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020034,1, Revised,2020-04-26
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020034,1, Accepted,2020-04-27
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020034,1, Published,2020-04-30
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020035,1,"
Received",2020-04-21
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020035,1, Accepted,2020-04-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020035,1, Published,2020-05-01
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020036,1,"
Received",2020-04-03
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020036,1, Revised,2020-05-01
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020036,1, Accepted,2020-05-03
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020036,1, Published,2020-05-07
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020037,1,"
Received",2020-04-02
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020037,1, Revised,2020-05-05
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020037,1, Accepted,2020-05-07
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020037,1, Published,2020-05-10
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020038,1,"
Received",2020-04-03
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020038,1, Revised,2020-05-06
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020038,1, Accepted,2020-05-09
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020038,1, Published,2020-05-13
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020039,0,"
Received",2020-03-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020039,0, Revised,2020-04-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020039,0, Accepted,2020-05-11
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020039,0, Published,2020-05-13
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020040,0,"
Received",2020-04-09
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020040,0, Revised,2020-04-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020040,0, Accepted,2020-05-08
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020040,0, Published,2020-05-13
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020041,1,"
Received",2020-04-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020041,1, Revised,2020-05-13
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020041,1, Accepted,2020-05-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020041,1, Published,2020-05-21
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020042,1,"
Received",2020-04-17
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020042,1, Revised,2020-05-16
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020042,1, Accepted,2020-05-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020042,1, Published,2020-05-22
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020043,1,"
Received",2020-03-31
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020043,1, Revised,2020-05-15
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020043,1, Accepted,2020-05-18
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020043,1, Published,2020-05-25
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020044,1,"
Received",2020-04-21
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020044,1, Revised,2020-05-20
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020044,1, Accepted,2020-05-20
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020044,1, Published,2020-05-27
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020045,1,"
Received",2020-05-11
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020045,1, Revised,2020-05-26
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020045,1, Accepted,2020-05-27
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020045,1, Published,2020-05-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020046,1,"
Received",2020-04-28
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020046,1, Revised,2020-05-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020046,1, Accepted,2020-05-28
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020046,1, Published,2020-05-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020047,0,"
Received",2020-04-28
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020047,0, Revised,2020-05-22
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020047,0, Accepted,2020-05-29
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020047,0, Published,2020-06-01
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020048,0,"
Received",2020-05-12
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020048,0, Revised,2020-05-27
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020048,0, Accepted,2020-06-06
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020048,0, Published,2020-06-08
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020049,0,"
Received",2020-05-06
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020049,0, Revised,2020-05-31
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020049,0, Accepted,2020-06-02
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020049,0, Published,2020-06-08
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020050,1,"
Received",2020-05-13
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020050,1, Revised,2020-06-08
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020050,1, Accepted,2020-06-12
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020050,1, Published,2020-06-15
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020051,0,"
Received",2020-05-24
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020051,0, Revised,2020-06-08
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020051,0, Accepted,2020-06-10
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020051,0, Published,2020-06-15
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020052,1,"
Received",2020-06-03
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020052,1, Revised,2020-06-11
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020052,1, Accepted,2020-06-18
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020052,1, Published,2020-06-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020053,0,"
Received",2020-05-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020053,0, Revised,2020-06-14
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020053,0, Accepted,2020-06-16
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020053,0, Published,2020-06-20
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020054,1,"
Received",2020-05-07
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020054,1, Revised,2020-06-12
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020054,1, Accepted,2020-06-19
J. Pers. Med.,2020,10,2,https://doi.org/10.3390/jpm10020054,1, Published,2020-06-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030055,0,"
Received",2020-05-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030055,0, Revised,2020-06-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030055,0, Accepted,2020-06-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030055,0, Published,2020-06-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030056,1,"
Received",2020-06-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030056,1, Revised,2020-06-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030056,1, Accepted,2020-06-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030056,1, Published,2020-06-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030057,1,"
Received",2020-05-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030057,1, Revised,2020-06-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030057,1, Accepted,2020-06-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030057,1, Published,2020-06-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030058,1,"
Received",2020-04-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030058,1, Revised,2020-06-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030058,1, Accepted,2020-06-15
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030058,1, Published,2020-06-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030059,1,"
Received",2020-04-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030059,1, Revised,2020-06-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030059,1, Accepted,2020-07-02
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030059,1, Published,2020-07-04
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030060,1,"
Received",2020-06-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030060,1, Revised,2020-07-01
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030060,1, Accepted,2020-07-02
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030060,1, Published,2020-07-05
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030061,1,"
Received",2020-05-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030061,1, Revised,2020-06-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030061,1, Accepted,2020-07-07
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030061,1, Published,2020-07-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030062,1,"
Received",2020-05-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030062,1, Revised,2020-06-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030062,1, Accepted,2020-07-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030062,1, Published,2020-07-16
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030063,1,"
Received",2020-06-08
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030063,1, Revised,2020-07-04
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030063,1, Accepted,2020-07-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030063,1, Published,2020-07-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030064,1,"
Received",2020-06-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030064,1, Revised,2020-07-11
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030064,1, Accepted,2020-07-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030064,1, Published,2020-07-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030065,1,"
Received",2020-02-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030065,1, Revised,2020-07-05
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030065,1, Accepted,2020-07-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030065,1, Published,2020-07-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030066,0,"
Received",2020-06-13
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030066,0, Revised,2020-07-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030066,0, Accepted,2020-07-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030066,0, Published,2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030067,0,"
Received",2020-06-02
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030067,0, Revised,2020-07-17
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030067,0, Accepted,2020-07-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030067,0, Published,2020-07-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030068,1,"
Received",2020-06-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030068,1, Revised,2020-07-21
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030068,1, Accepted,2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030068,1, Published,2020-07-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030069,1,"
Received",2020-06-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030069,1, Revised,2020-07-20
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030069,1, Accepted,2020-07-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030069,1, Published,2020-07-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030070,1,"
Received",2020-06-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030070,1, Revised,2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030070,1, Accepted,2020-07-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030070,1, Published,2020-07-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030071,1,"
Received",2020-06-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030071,1, Revised,2020-07-23
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030071,1, Accepted,2020-07-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030071,1, Published,2020-07-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030072,1,"
Received",2020-06-09
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030072,1, Revised,2020-07-06
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030072,1, Accepted,2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030072,1, Published,2020-07-26
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030073,1,"
Received",2020-06-16
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030073,1, Revised,2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030073,1, Accepted,2020-07-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030073,1, Published,2020-07-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030074,1,"
Received",2020-06-18
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030074,1, Revised,2020-07-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030074,1, Accepted,2020-07-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030074,1, Published,2020-07-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030075,1,"
Received",2020-06-12
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030075,1, Revised,2020-07-22
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030075,1, Accepted,2020-07-24
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030075,1, Published,2020-07-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030076,1,"
Received",2020-05-25
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030076,1, Revised,2020-07-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030076,1, Accepted,2020-07-28
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030076,1, Published,2020-07-31
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030077,1,"
Received",2020-06-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030077,1, Revised,2020-07-29
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030077,1, Accepted,2020-07-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030077,1, Published,2020-07-31
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030078,0,"
Received",2020-07-07
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030078,0, Revised,2020-07-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030078,0, Accepted,2020-07-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030078,0, Published,2020-07-31
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030079,1,"
Received",2020-07-10
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030079,1, Revised,2020-07-27
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030079,1, Accepted,2020-07-30
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030079,1, Published,2020-08-04
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030080,0,"
Received",2020-07-03
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030080,0, Revised,2020-07-31
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030080,0, Accepted,2020-08-02
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030080,0, Published,2020-08-05
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030081,1,"
Received",2020-07-08
J. Pers. Med.,2020,10,3,https://doi.org/10.3390/jpm10030081,1, Revised,2020-07-22
