journal,year,volume,issue,DOI,SI,event,date
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030276,"
(This article belongs to the Special Issue Cell-Based Drug-Delivery Platforms)", Published,2020-03-18
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030277,"
(This article belongs to the Special Issue Non-Viral Gene Delivery Systems)","
Received",2020-02-07
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030277,"
(This article belongs to the Special Issue Non-Viral Gene Delivery Systems)", Revised,2020-03-17
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030277,"
(This article belongs to the Special Issue Non-Viral Gene Delivery Systems)", Accepted,2020-03-18
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030277,"
(This article belongs to the Special Issue Non-Viral Gene Delivery Systems)", Published,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030278,"
(This article belongs to the Special Issue Antifibrotic Drugs)","
Received",2020-02-17
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030278,"
(This article belongs to the Special Issue Antifibrotic Drugs)", Revised,2020-03-12
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030278,"
(This article belongs to the Special Issue Antifibrotic Drugs)", Accepted,2020-03-17
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030278,"
(This article belongs to the Special Issue Antifibrotic Drugs)", Published,2020-03-20
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030279,"
(This article belongs to the Special Issue Continuous Pharmaceutical Manufacturing)","
Received",2020-02-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030279,"
(This article belongs to the Special Issue Continuous Pharmaceutical Manufacturing)", Revised,2020-03-13
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030279,"
(This article belongs to the Special Issue Continuous Pharmaceutical Manufacturing)", Accepted,2020-03-18
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030279,"
(This article belongs to the Special Issue Continuous Pharmaceutical Manufacturing)", Published,2020-03-20
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030280,"
(This article belongs to the Special Issue Scaffold-Mediated Gene Delivery)","
Received",2020-01-15
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030280,"
(This article belongs to the Special Issue Scaffold-Mediated Gene Delivery)", Revised,2020-03-13
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030280,"
(This article belongs to the Special Issue Scaffold-Mediated Gene Delivery)", Accepted,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030280,"
(This article belongs to the Special Issue Scaffold-Mediated Gene Delivery)", Published,2020-03-21
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030281,"
(This article belongs to the Special Issue Encapsulation Techniques Applied to Pharmaceutics)","
Received",2020-01-31
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030281,"
(This article belongs to the Special Issue Encapsulation Techniques Applied to Pharmaceutics)", Revised,2020-03-14
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030281,"
(This article belongs to the Special Issue Encapsulation Techniques Applied to Pharmaceutics)", Accepted,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030281,"
(This article belongs to the Special Issue Encapsulation Techniques Applied to Pharmaceutics)", Published,2020-03-21
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030282,"
(This article belongs to the Special Issue Nanosystems as Drug Delivery Carrier: From Nature to the Medication)","
Received",2020-02-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030282,"
(This article belongs to the Special Issue Nanosystems as Drug Delivery Carrier: From Nature to the Medication)", Revised,2020-03-11
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030282,"
(This article belongs to the Special Issue Nanosystems as Drug Delivery Carrier: From Nature to the Medication)", Accepted,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030282,"
(This article belongs to the Special Issue Nanosystems as Drug Delivery Carrier: From Nature to the Medication)", Published,2020-03-21
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030283,"
(This article belongs to the Special Issue Powder Processing in Pharmaceutical Applications)","
Received",2020-02-28
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030283,"
(This article belongs to the Special Issue Powder Processing in Pharmaceutical Applications)", Revised,2020-03-18
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030283,"
(This article belongs to the Special Issue Powder Processing in Pharmaceutical Applications)", Accepted,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030283,"
(This article belongs to the Special Issue Powder Processing in Pharmaceutical Applications)", Published,2020-03-21
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030284,"
(This article belongs to the Section Drug Targeting and Design)","
Received",2020-02-20
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030284,"
(This article belongs to the Section Drug Targeting and Design)", Revised,2020-03-09
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030284,"
(This article belongs to the Section Drug Targeting and Design)", Accepted,2020-03-17
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030284,"
(This article belongs to the Section Drug Targeting and Design)", Published,2020-03-22
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030285,"
(This article belongs to the Section Nanomedicine and Nanotechnology)","
Received",2020-02-22
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030285,"
(This article belongs to the Section Nanomedicine and Nanotechnology)", Revised,2020-03-12
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030285,"
(This article belongs to the Section Nanomedicine and Nanotechnology)", Accepted,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030285,"
(This article belongs to the Section Nanomedicine and Nanotechnology)", Published,2020-03-22
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030286,"
(This article belongs to the Special Issue Pharmaceutical Particulates and Membranes for Delivery of Drugs and Bioactive Molecules)","
Received",2019-12-31
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030286,"
(This article belongs to the Special Issue Pharmaceutical Particulates and Membranes for Delivery of Drugs and Bioactive Molecules)", Revised,2020-03-14
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030286,"
(This article belongs to the Special Issue Pharmaceutical Particulates and Membranes for Delivery of Drugs and Bioactive Molecules)", Accepted,2020-03-15
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030286,"
(This article belongs to the Special Issue Pharmaceutical Particulates and Membranes for Delivery of Drugs and Bioactive Molecules)", Published,2020-03-23
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030287,"

(This article belongs to the Special Issue Quality by Design (QbD) for Topical Dermatological and Transdermal Product Development)","
Received",2020-03-03
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030287,"

(This article belongs to the Special Issue Quality by Design (QbD) for Topical Dermatological and Transdermal Product Development)", Revised,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030287,"

(This article belongs to the Special Issue Quality by Design (QbD) for Topical Dermatological and Transdermal Product Development)", Accepted,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030287,"

(This article belongs to the Special Issue Quality by Design (QbD) for Topical Dermatological and Transdermal Product Development)", Published,2020-03-23
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030288,Normal Issue,"
Received",2020-02-10
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030288,Normal Issue, Revised,2020-03-07
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030288,Normal Issue, Accepted,2020-03-14
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030288,Normal Issue, Published,2020-03-23
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030289,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)","
Received",2020-03-04
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030289,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Revised,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030289,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Accepted,2020-03-20
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030289,"
(This article belongs to the Special Issue Drug Polymorphism and Dosage Form Design)", Published,2020-03-23
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030290,"
(This article belongs to the Special Issue New Formulations for Cancer Therapy)","
Received",2020-02-25
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030290,"
(This article belongs to the Special Issue New Formulations for Cancer Therapy)", Revised,2020-03-15
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030290,"
(This article belongs to the Special Issue New Formulations for Cancer Therapy)", Accepted,2020-03-17
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030290,"
(This article belongs to the Special Issue New Formulations for Cancer Therapy)", Published,2020-03-23
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030291,"
(This article belongs to the Special Issue Drug Delivery Through Pulmonary)","
Received",2020-03-01
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030291,"
(This article belongs to the Special Issue Drug Delivery Through Pulmonary)", Revised,2020-03-20
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030291,"
(This article belongs to the Special Issue Drug Delivery Through Pulmonary)", Accepted,2020-03-21
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030291,"
(This article belongs to the Special Issue Drug Delivery Through Pulmonary)", Published,2020-03-24
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030292,Normal Issue,"
Received",2020-02-04
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030292,Normal Issue, Revised,2020-03-15
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030292,Normal Issue, Accepted,2020-03-21
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030292,Normal Issue, Published,2020-03-24
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030293,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics)","
Received",2019-12-31
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030293,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics)", Revised,2020-03-16
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030293,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics)", Accepted,2020-03-16
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030293,"
(This article belongs to the Special Issue Ionic Liquids and Deep Eutectic Solvents for Application in Pharmaceutics)", Published,2020-03-24
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030294,"
(This article belongs to the Special Issue Silica Nanoparticles for Delivery of Therapeutics and Imaging Agents)","
Received",2020-02-11
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030294,"
(This article belongs to the Special Issue Silica Nanoparticles for Delivery of Therapeutics and Imaging Agents)", Revised,2020-03-19
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030294,"
(This article belongs to the Special Issue Silica Nanoparticles for Delivery of Therapeutics and Imaging Agents)", Accepted,2020-03-20
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030294,"
(This article belongs to the Special Issue Silica Nanoparticles for Delivery of Therapeutics and Imaging Agents)", Published,2020-03-24
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030295,"
(This article belongs to the Special Issue Regional Intestinal Drug Absorption: Biopharmaceutics and Drug Formulation)","
Received",2020-01-23
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030295,"
(This article belongs to the Special Issue Regional Intestinal Drug Absorption: Biopharmaceutics and Drug Formulation)", Revised,2020-03-09
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030295,"
(This article belongs to the Special Issue Regional Intestinal Drug Absorption: Biopharmaceutics and Drug Formulation)", Accepted,2020-03-20
Pharmaceutics,2020,12,3,https://doi.org/10.3390/pharmaceutics12030295,"
(This article belongs to the Special Issue Regional Intestinal Drug Absorption: Biopharmaceutics and Drug Formulation)", Published,2020-03-24
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040296,Normal Issue,"
Received",2020-02-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040296,Normal Issue, Revised,2020-03-20
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040296,Normal Issue, Accepted,2020-03-24
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040296,Normal Issue, Published,2020-03-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040297,"
(This article belongs to the Section Clinical Pharmaceutics)","
Received",2020-02-21
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040297,"
(This article belongs to the Section Clinical Pharmaceutics)", Revised,2020-03-18
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040297,"
(This article belongs to the Section Clinical Pharmaceutics)", Accepted,2020-03-23
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040297,"
(This article belongs to the Section Clinical Pharmaceutics)", Published,2020-03-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040298,"
(This article belongs to the Special Issue Innovative Drug Delivery Platforms: From Natural to Engineered Materials)","
Received",2020-02-15
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040298,"
(This article belongs to the Special Issue Innovative Drug Delivery Platforms: From Natural to Engineered Materials)", Revised,2020-03-20
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040298,"
(This article belongs to the Special Issue Innovative Drug Delivery Platforms: From Natural to Engineered Materials)", Accepted,2020-03-23
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040298,"
(This article belongs to the Special Issue Innovative Drug Delivery Platforms: From Natural to Engineered Materials)", Published,2020-03-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040299,Normal Issue,"
Received",2020-02-09
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040299,Normal Issue, Revised,2020-03-15
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040299,Normal Issue, Accepted,2020-03-23
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040299,Normal Issue, Published,2020-03-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040300,"
(This article belongs to the Special Issue Chitosan Nanoparticles in Drug Delivery)","
Received",2020-03-05
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040300,"
(This article belongs to the Special Issue Chitosan Nanoparticles in Drug Delivery)", Revised,2020-03-19
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040300,"
(This article belongs to the Special Issue Chitosan Nanoparticles in Drug Delivery)", Accepted,2020-03-20
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040300,"
(This article belongs to the Special Issue Chitosan Nanoparticles in Drug Delivery)", Published,2020-03-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040301,"
(This article belongs to the Special Issue Antifibrotic Drugs)","
Received",2020-02-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040301,"
(This article belongs to the Special Issue Antifibrotic Drugs)", Revised,2020-03-23
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040301,"
(This article belongs to the Special Issue Antifibrotic Drugs)", Accepted,2020-03-23
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040301,"
(This article belongs to the Special Issue Antifibrotic Drugs)", Published,2020-03-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040302,"
(This article belongs to the Section Drug Delivery and Controlled Release)","
Received",2020-02-07
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040302,"
(This article belongs to the Section Drug Delivery and Controlled Release)", Revised,2020-03-21
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040302,"
(This article belongs to the Section Drug Delivery and Controlled Release)", Accepted,2020-03-24
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040302,"
(This article belongs to the Section Drug Delivery and Controlled Release)", Published,2020-03-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040303,"
(This article belongs to the Special Issue Pharmaceutical Freeze Drying and Spray Drying)","
Received",2020-02-20
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040303,"
(This article belongs to the Special Issue Pharmaceutical Freeze Drying and Spray Drying)", Revised,2020-03-23
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040303,"
(This article belongs to the Special Issue Pharmaceutical Freeze Drying and Spray Drying)", Accepted,2020-03-24
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040303,"
(This article belongs to the Special Issue Pharmaceutical Freeze Drying and Spray Drying)", Published,2020-03-27
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040304,"
(This article belongs to the Special Issue Nanopharmaceuticals for Image-Guided Cancer Therapy and Diagnosis)","
Received",2019-09-18
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040304,"
(This article belongs to the Special Issue Nanopharmaceuticals for Image-Guided Cancer Therapy and Diagnosis)", Revised,2019-12-05
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040304,"
(This article belongs to the Special Issue Nanopharmaceuticals for Image-Guided Cancer Therapy and Diagnosis)", Accepted,2019-12-12
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040304,"
(This article belongs to the Special Issue Nanopharmaceuticals for Image-Guided Cancer Therapy and Diagnosis)", Published,2020-03-27
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040305,"
(This article belongs to the Special Issue Cell-Based Drug-Delivery Platforms)","
Received",2020-01-31
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040305,"
(This article belongs to the Special Issue Cell-Based Drug-Delivery Platforms)", Revised,2020-03-23
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040305,"
(This article belongs to the Special Issue Cell-Based Drug-Delivery Platforms)", Accepted,2020-03-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040305,"
(This article belongs to the Special Issue Cell-Based Drug-Delivery Platforms)", Published,2020-03-28
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040306,"
(This article belongs to the Special Issue Ocular Drug Delivery: Present Innovations and Future Challenges)","
Received",2020-02-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040306,"
(This article belongs to the Special Issue Ocular Drug Delivery: Present Innovations and Future Challenges)", Revised,2020-03-22
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040306,"
(This article belongs to the Special Issue Ocular Drug Delivery: Present Innovations and Future Challenges)", Accepted,2020-03-24
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040306,"
(This article belongs to the Special Issue Ocular Drug Delivery: Present Innovations and Future Challenges)", Published,2020-03-28
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040307,Normal Issue,"
Received",2020-01-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040307,Normal Issue, Revised,2020-03-06
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040307,Normal Issue, Accepted,2020-03-12
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040307,Normal Issue, Published,2020-03-28
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040308,"
(This article belongs to the Special Issue New Drug Delivery across the Blood–Brain Barrier)","
Received",2020-02-05
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040308,"
(This article belongs to the Special Issue New Drug Delivery across the Blood–Brain Barrier)", Revised,2020-03-16
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040308,"
(This article belongs to the Special Issue New Drug Delivery across the Blood–Brain Barrier)", Accepted,2020-03-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040308,"
(This article belongs to the Special Issue New Drug Delivery across the Blood–Brain Barrier)", Published,2020-03-28
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040309,Normal Issue,"
Received",2020-02-22
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040309,Normal Issue, Revised,2020-03-27
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040309,Normal Issue, Accepted,2020-03-27
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040309,Normal Issue, Published,2020-03-29
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040310,"
(This article belongs to the Special Issue Powder Processing in Pharmaceutical Applications)","
Received",2020-02-28
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040310,"
(This article belongs to the Special Issue Powder Processing in Pharmaceutical Applications)", Revised,2020-03-25
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040310,"
(This article belongs to the Special Issue Powder Processing in Pharmaceutical Applications)", Accepted,2020-03-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040310,"
(This article belongs to the Special Issue Powder Processing in Pharmaceutical Applications)", Published,2020-03-31
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040311,"
(This article belongs to the Special Issue Depot Delivery Systems: Recent Advances on Materials, Technologies, and Beyond)","
Received",2020-03-12
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040311,"
(This article belongs to the Special Issue Depot Delivery Systems: Recent Advances on Materials, Technologies, and Beyond)", Revised,2020-03-27
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040311,"
(This article belongs to the Special Issue Depot Delivery Systems: Recent Advances on Materials, Technologies, and Beyond)", Accepted,2020-03-30
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040311,"
(This article belongs to the Special Issue Depot Delivery Systems: Recent Advances on Materials, Technologies, and Beyond)", Published,2020-04-01
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040312,"
(This article belongs to the Special Issue Regional Intestinal Drug Absorption: Biopharmaceutics and Drug Formulation)","
Received",2020-03-12
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040312,"
(This article belongs to the Special Issue Regional Intestinal Drug Absorption: Biopharmaceutics and Drug Formulation)", Revised,2020-03-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040312,"
(This article belongs to the Special Issue Regional Intestinal Drug Absorption: Biopharmaceutics and Drug Formulation)", Accepted,2020-03-27
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040312,"
(This article belongs to the Special Issue Regional Intestinal Drug Absorption: Biopharmaceutics and Drug Formulation)", Published,2020-04-01
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040313,"
(This article belongs to the Special Issue Mechanistic In Vitro and In Silico Modeling of Oral Drug Absorption)","
Received",2020-03-03
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040313,"
(This article belongs to the Special Issue Mechanistic In Vitro and In Silico Modeling of Oral Drug Absorption)", Revised,2020-03-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040313,"
(This article belongs to the Special Issue Mechanistic In Vitro and In Silico Modeling of Oral Drug Absorption)", Accepted,2020-03-27
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040313,"
(This article belongs to the Special Issue Mechanistic In Vitro and In Silico Modeling of Oral Drug Absorption)", Published,2020-04-01
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040314,"
(This article belongs to the Special Issue Antifungal and Antiparasitic Drug Delivery Volume II)","
Received",2020-02-19
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040314,"
(This article belongs to the Special Issue Antifungal and Antiparasitic Drug Delivery Volume II)", Revised,2020-03-27
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040314,"
(This article belongs to the Special Issue Antifungal and Antiparasitic Drug Delivery Volume II)", Accepted,2020-03-30
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040314,"
(This article belongs to the Special Issue Antifungal and Antiparasitic Drug Delivery Volume II)", Published,2020-04-01
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040315,"
(This article belongs to the Special Issue Semisolid Dosage)","
Received",2020-03-19
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040315,"
(This article belongs to the Special Issue Semisolid Dosage)", Accepted,2020-03-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040315,"
(This article belongs to the Special Issue Semisolid Dosage)", Published,2020-04-01
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040316,"
(This article belongs to the Special Issue Paediatric Drug Delivery)","
Received",2020-02-18
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040316,"
(This article belongs to the Special Issue Paediatric Drug Delivery)", Revised,2020-03-21
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040316,"
(This article belongs to the Special Issue Paediatric Drug Delivery)", Accepted,2020-03-26
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040316,"
(This article belongs to the Special Issue Paediatric Drug Delivery)", Published,2020-04-01
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040317,"
(This article belongs to the Special Issue Liposomes for Gene and Drug Delivery)","
Received",2020-03-10
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040317,"
(This article belongs to the Special Issue Liposomes for Gene and Drug Delivery)", Revised,2020-03-28
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040317,"
(This article belongs to the Special Issue Liposomes for Gene and Drug Delivery)", Accepted,2020-04-01
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040317,"
(This article belongs to the Special Issue Liposomes for Gene and Drug Delivery)", Published,2020-04-02
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040318,"
(This article belongs to the Section Pharmaceutical Technology, Manufacturing and Devices)","
Received",2020-02-21
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040318,"
(This article belongs to the Section Pharmaceutical Technology, Manufacturing and Devices)", Revised,2020-03-23
Pharmaceutics,2020,12,4,https://doi.org/10.3390/pharmaceutics12040318,"
(This article belongs to the Section Pharmaceutical Technology, Manufacturing and Devices)", Accepted,2020-03-25
