journal,year,volume,issue,DOI,SI,event,date
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060949,"
(This article belongs to the Special Issue Design and Applications of Multiple Output DC-DC Converters)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060950,"
(This article belongs to the Special Issue Recent Advances in Multimedia Signal Processing and Communications)","
Received",2020-03-29
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060950,"
(This article belongs to the Special Issue Recent Advances in Multimedia Signal Processing and Communications)", Revised,2020-06-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060950,"
(This article belongs to the Special Issue Recent Advances in Multimedia Signal Processing and Communications)", Accepted,2020-06-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060950,"
(This article belongs to the Special Issue Recent Advances in Multimedia Signal Processing and Communications)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060951,"
(This article belongs to the Special Issue Application of Neural Networks in Biosignal Process)","
Received",2020-04-24
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060951,"
(This article belongs to the Special Issue Application of Neural Networks in Biosignal Process)", Revised,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060951,"
(This article belongs to the Special Issue Application of Neural Networks in Biosignal Process)", Accepted,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060951,"
(This article belongs to the Special Issue Application of Neural Networks in Biosignal Process)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060952,"
(This article belongs to the Special Issue Bioelectronic Technologies and Artificial Intelligence for Medical Diagnosis and Healthcare)","
Received",2020-04-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060952,"
(This article belongs to the Special Issue Bioelectronic Technologies and Artificial Intelligence for Medical Diagnosis and Healthcare)", Revised,2020-05-21
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060952,"
(This article belongs to the Special Issue Bioelectronic Technologies and Artificial Intelligence for Medical Diagnosis and Healthcare)", Accepted,2020-06-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060952,"
(This article belongs to the Special Issue Bioelectronic Technologies and Artificial Intelligence for Medical Diagnosis and Healthcare)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060953,"
(This article belongs to the Special Issue Wireless Power/Data Transfer, Energy Harvesting System Design)","
Received",2020-05-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060953,"
(This article belongs to the Special Issue Wireless Power/Data Transfer, Energy Harvesting System Design)", Revised,2020-05-28
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060953,"
(This article belongs to the Special Issue Wireless Power/Data Transfer, Energy Harvesting System Design)", Accepted,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060953,"
(This article belongs to the Special Issue Wireless Power/Data Transfer, Energy Harvesting System Design)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060954,"
(This article belongs to the Special Issue Modern Mechatronics and Automation—An Open-Source Approach)","
Received",2020-04-15
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060954,"
(This article belongs to the Special Issue Modern Mechatronics and Automation—An Open-Source Approach)", Revised,2020-05-27
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060954,"
(This article belongs to the Special Issue Modern Mechatronics and Automation—An Open-Source Approach)", Accepted,2020-05-29
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060954,"
(This article belongs to the Special Issue Modern Mechatronics and Automation—An Open-Source Approach)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060955,"
(This article belongs to the Special Issue Deep Learning Based Object Detection)","
Received",2020-04-20
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060955,"
(This article belongs to the Special Issue Deep Learning Based Object Detection)", Revised,2020-05-30
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060955,"
(This article belongs to the Special Issue Deep Learning Based Object Detection)", Accepted,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060955,"
(This article belongs to the Special Issue Deep Learning Based Object Detection)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060956,"
(This article belongs to the Special Issue Robots in Assisted Living)","
Received",2020-05-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060956,"
(This article belongs to the Special Issue Robots in Assisted Living)", Revised,2020-06-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060956,"
(This article belongs to the Special Issue Robots in Assisted Living)", Accepted,2020-06-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060956,"
(This article belongs to the Special Issue Robots in Assisted Living)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060957,"
(This article belongs to the Special Issue Data Security)","
Received",2020-05-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060957,"
(This article belongs to the Special Issue Data Security)", Revised,2020-05-31
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060957,"
(This article belongs to the Special Issue Data Security)", Accepted,2020-06-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060957,"
(This article belongs to the Special Issue Data Security)", Published,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060958,"
(This article belongs to the Special Issue Antenna Array Processing for Wireless Power Transfer)","
Received",2020-05-19
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060958,"
(This article belongs to the Special Issue Antenna Array Processing for Wireless Power Transfer)", Revised,2020-06-02
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060958,"
(This article belongs to the Special Issue Antenna Array Processing for Wireless Power Transfer)", Accepted,2020-06-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060958,"
(This article belongs to the Special Issue Antenna Array Processing for Wireless Power Transfer)", Published,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060959,"
(This article belongs to the Special Issue IoT Anywhere—A Low Power Sensors and Long-Range communication for IoT)","
Received",2020-04-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060959,"
(This article belongs to the Special Issue IoT Anywhere—A Low Power Sensors and Long-Range communication for IoT)", Revised,2020-05-22
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060959,"
(This article belongs to the Special Issue IoT Anywhere—A Low Power Sensors and Long-Range communication for IoT)", Accepted,2020-06-02
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060959,"
(This article belongs to the Special Issue IoT Anywhere—A Low Power Sensors and Long-Range communication for IoT)", Published,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060960,"
(This article belongs to the Special Issue Multimedia Systems and Signal Processing)","
Received",2020-05-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060960,"
(This article belongs to the Special Issue Multimedia Systems and Signal Processing)", Revised,2020-06-02
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060960,"
(This article belongs to the Special Issue Multimedia Systems and Signal Processing)", Accepted,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060960,"
(This article belongs to the Special Issue Multimedia Systems and Signal Processing)", Published,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060961,"
(This article belongs to the Special Issue New Trends in Reflectarray and Transmitarray Antennas)","
Received",2020-05-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060961,"
(This article belongs to the Special Issue New Trends in Reflectarray and Transmitarray Antennas)", Revised,2020-06-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060961,"
(This article belongs to the Special Issue New Trends in Reflectarray and Transmitarray Antennas)", Accepted,2020-06-06
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060961,"
(This article belongs to the Special Issue New Trends in Reflectarray and Transmitarray Antennas)", Published,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060962,"
(This article belongs to the Special Issue Advancements in RF, Microwave, and Millimeter-Wave Circuits and Devices)","
Received",2020-05-18
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060962,"
(This article belongs to the Special Issue Advancements in RF, Microwave, and Millimeter-Wave Circuits and Devices)", Revised,2020-06-02
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060962,"
(This article belongs to the Special Issue Advancements in RF, Microwave, and Millimeter-Wave Circuits and Devices)", Accepted,2020-06-06
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060962,"
(This article belongs to the Special Issue Advancements in RF, Microwave, and Millimeter-Wave Circuits and Devices)", Published,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060963,"
(This article belongs to the Special Issue Deep Learning for Multiple-Level Visual Feature Extraction)","
Received",2020-03-16
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060963,"
(This article belongs to the Special Issue Deep Learning for Multiple-Level Visual Feature Extraction)", Revised,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060963,"
(This article belongs to the Special Issue Deep Learning for Multiple-Level Visual Feature Extraction)", Accepted,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060963,"
(This article belongs to the Special Issue Deep Learning for Multiple-Level Visual Feature Extraction)", Published,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060964,"
(This article belongs to the Section Circuit and Signal Processing)","
Received",2020-04-17
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060964,"
(This article belongs to the Section Circuit and Signal Processing)", Revised,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060964,"
(This article belongs to the Section Circuit and Signal Processing)", Accepted,2020-06-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060964,"
(This article belongs to the Section Circuit and Signal Processing)", Published,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060965,"
(This article belongs to the Section Computer Science & Engineering)","
Received",2020-05-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060965,"
(This article belongs to the Section Computer Science & Engineering)", Revised,2020-06-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060965,"
(This article belongs to the Section Computer Science & Engineering)", Accepted,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060965,"
(This article belongs to the Section Computer Science & Engineering)", Published,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060966,"
(This article belongs to the Special Issue Emerging Technologies in Power Systems)","
Received",2020-05-25
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060966,"
(This article belongs to the Special Issue Emerging Technologies in Power Systems)", Revised,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060966,"
(This article belongs to the Special Issue Emerging Technologies in Power Systems)", Accepted,2020-06-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060966,"
(This article belongs to the Special Issue Emerging Technologies in Power Systems)", Published,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060967,"
(This article belongs to the Special Issue Emerging Internet of Things Solutions and Technologies)","
Received",2020-05-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060967,"
(This article belongs to the Special Issue Emerging Internet of Things Solutions and Technologies)", Revised,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060967,"
(This article belongs to the Special Issue Emerging Internet of Things Solutions and Technologies)", Accepted,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060967,"
(This article belongs to the Special Issue Emerging Internet of Things Solutions and Technologies)", Published,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060968,"
(This article belongs to the Section Computer Science & Engineering)","
Received",2020-05-25
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060968,"
(This article belongs to the Section Computer Science & Engineering)", Revised,2020-06-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060968,"
(This article belongs to the Section Computer Science & Engineering)", Accepted,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060968,"
(This article belongs to the Section Computer Science & Engineering)", Published,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060969,"
(This article belongs to the Special Issue Cloud Computing and Applications)","
Received",2020-05-22
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060969,"
(This article belongs to the Special Issue Cloud Computing and Applications)", Revised,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060969,"
(This article belongs to the Special Issue Cloud Computing and Applications)", Accepted,2020-06-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060969,"
(This article belongs to the Special Issue Cloud Computing and Applications)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060970,"
(This article belongs to the Special Issue Design and Application of Biomedical Circuits and Systems)","
Received",2020-05-18
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060970,"
(This article belongs to the Special Issue Design and Application of Biomedical Circuits and Systems)", Revised,2020-06-06
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060970,"
(This article belongs to the Special Issue Design and Application of Biomedical Circuits and Systems)", Accepted,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060970,"
(This article belongs to the Special Issue Design and Application of Biomedical Circuits and Systems)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060971,"
(This article belongs to the Special Issue Applications and Trends in Social Robotics)","
Received",2020-05-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060971,"
(This article belongs to the Special Issue Applications and Trends in Social Robotics)", Revised,2020-05-30
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060971,"
(This article belongs to the Special Issue Applications and Trends in Social Robotics)", Accepted,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060971,"
(This article belongs to the Special Issue Applications and Trends in Social Robotics)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060972,"
(This article belongs to the Special Issue Advanced Control and Multiobjective Optimization of Multiple Industrial Robots)","
Received",2020-05-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060972,"
(This article belongs to the Special Issue Advanced Control and Multiobjective Optimization of Multiple Industrial Robots)", Revised,2020-05-30
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060972,"
(This article belongs to the Special Issue Advanced Control and Multiobjective Optimization of Multiple Industrial Robots)", Accepted,2020-06-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060972,"
(This article belongs to the Special Issue Advanced Control and Multiobjective Optimization of Multiple Industrial Robots)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060973,"
(This article belongs to the Section Systems & Control Engineering)","
Received",2020-04-25
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060973,"
(This article belongs to the Section Systems & Control Engineering)", Revised,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060973,"
(This article belongs to the Section Systems & Control Engineering)", Accepted,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060973,"
(This article belongs to the Section Systems & Control Engineering)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060974,"
(This article belongs to the Special Issue Application of Electronic Devices on Intelligent System)","
Received",2020-05-20
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060974,"
(This article belongs to the Special Issue Application of Electronic Devices on Intelligent System)", Revised,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060974,"
(This article belongs to the Special Issue Application of Electronic Devices on Intelligent System)", Accepted,2020-06-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060974,"
(This article belongs to the Special Issue Application of Electronic Devices on Intelligent System)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060975,"
(This article belongs to the Special Issue Unmanned Aerial Vehicles: Platforms, Applications, Security and Services)","
Received",2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060975,"
(This article belongs to the Special Issue Unmanned Aerial Vehicles: Platforms, Applications, Security and Services)", Accepted,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060975,"
(This article belongs to the Special Issue Unmanned Aerial Vehicles: Platforms, Applications, Security and Services)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060976,"
(This article belongs to the Special Issue Computer Vision and Machine Learning in Human-Computer Interaction)","
Received",2020-04-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060976,"
(This article belongs to the Special Issue Computer Vision and Machine Learning in Human-Computer Interaction)", Revised,2020-05-20
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060976,"
(This article belongs to the Special Issue Computer Vision and Machine Learning in Human-Computer Interaction)", Accepted,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060976,"
(This article belongs to the Special Issue Computer Vision and Machine Learning in Human-Computer Interaction)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060977,"
(This article belongs to the Special Issue Advances in Power Electronics Technologies for Renewable Energy Systems)","
Received",2020-05-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060977,"
(This article belongs to the Special Issue Advances in Power Electronics Technologies for Renewable Energy Systems)", Revised,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060977,"
(This article belongs to the Special Issue Advances in Power Electronics Technologies for Renewable Energy Systems)", Accepted,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060977,"
(This article belongs to the Special Issue Advances in Power Electronics Technologies for Renewable Energy Systems)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060978,"
(This article belongs to the Special Issue Electric Vehicles in Smart Grids)","
Received",2020-04-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060978,"
(This article belongs to the Special Issue Electric Vehicles in Smart Grids)", Revised,2020-05-26
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060978,"
(This article belongs to the Special Issue Electric Vehicles in Smart Grids)", Accepted,2020-06-06
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060978,"
(This article belongs to the Special Issue Electric Vehicles in Smart Grids)", Published,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060979,"
(This article belongs to the Section Power Electronics)","
Received",2020-04-28
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060979,"
(This article belongs to the Section Power Electronics)", Revised,2020-05-22
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060979,"
(This article belongs to the Section Power Electronics)", Accepted,2020-05-29
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060979,"
(This article belongs to the Section Power Electronics)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060980,"
(This article belongs to the Special Issue RF/Microwave Antenna, Circuit, and System Design for UAV Applications)","
Received",2020-05-18
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060980,"
(This article belongs to the Special Issue RF/Microwave Antenna, Circuit, and System Design for UAV Applications)", Revised,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060980,"
(This article belongs to the Special Issue RF/Microwave Antenna, Circuit, and System Design for UAV Applications)", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060980,"
(This article belongs to the Special Issue RF/Microwave Antenna, Circuit, and System Design for UAV Applications)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060981,"
(This article belongs to the Section Power Electronics)","
Received",2020-05-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060981,"
(This article belongs to the Section Power Electronics)", Revised,2020-06-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060981,"
(This article belongs to the Section Power Electronics)", Accepted,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060981,"
(This article belongs to the Section Power Electronics)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060982,"
(This article belongs to the Special Issue Innovative Technologies in Telecommunication)","
Received",2020-04-17
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060982,"
(This article belongs to the Special Issue Innovative Technologies in Telecommunication)", Revised,2020-06-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060982,"
(This article belongs to the Special Issue Innovative Technologies in Telecommunication)", Accepted,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060982,"
(This article belongs to the Special Issue Innovative Technologies in Telecommunication)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060983,"
(This article belongs to the Special Issue Low-Voltage Integrated Circuits Design and Application)","
Received",2020-05-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060983,"
(This article belongs to the Special Issue Low-Voltage Integrated Circuits Design and Application)", Revised,2020-06-02
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060983,"
(This article belongs to the Special Issue Low-Voltage Integrated Circuits Design and Application)", Accepted,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060983,"
(This article belongs to the Special Issue Low-Voltage Integrated Circuits Design and Application)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060984,"
(This article belongs to the Special Issue Applications of Embedded Systems)","
Received",2020-05-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060984,"
(This article belongs to the Special Issue Applications of Embedded Systems)", Revised,2020-05-25
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060984,"
(This article belongs to the Special Issue Applications of Embedded Systems)", Accepted,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060984,"
(This article belongs to the Special Issue Applications of Embedded Systems)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060985,"
(This article belongs to the Special Issue New Trends in Reflectarray and Transmitarray Antennas)","
Received",2020-05-14
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060985,"
(This article belongs to the Special Issue New Trends in Reflectarray and Transmitarray Antennas)", Revised,2020-06-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060985,"
(This article belongs to the Special Issue New Trends in Reflectarray and Transmitarray Antennas)", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060985,"
(This article belongs to the Special Issue New Trends in Reflectarray and Transmitarray Antennas)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060986,"
(This article belongs to the Section Microwave and Wireless Communications)","
Received",2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060986,"
(This article belongs to the Section Microwave and Wireless Communications)", Revised,2020-06-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060986,"
(This article belongs to the Section Microwave and Wireless Communications)", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060986,"
(This article belongs to the Section Microwave and Wireless Communications)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060987,"
(This article belongs to the Special Issue Electronics Devices and WSN for Precision Agriculture and Smart Cities)","
Received",2020-04-30
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060987,"
(This article belongs to the Special Issue Electronics Devices and WSN for Precision Agriculture and Smart Cities)", Revised,2020-06-02
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060987,"
(This article belongs to the Special Issue Electronics Devices and WSN for Precision Agriculture and Smart Cities)", Accepted,2020-06-04
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060987,"
(This article belongs to the Special Issue Electronics Devices and WSN for Precision Agriculture and Smart Cities)", Published,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060988,"
(This article belongs to the Special Issue Advances of Power Line Communication (PLC))","
Received",2020-05-09
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060988,"
(This article belongs to the Special Issue Advances of Power Line Communication (PLC))", Revised,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060988,"
(This article belongs to the Special Issue Advances of Power Line Communication (PLC))", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060988,"
(This article belongs to the Special Issue Advances of Power Line Communication (PLC))", Published,2020-06-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060989,"
(This article belongs to the Special Issue Security of Cyber-Physical Systems)","
Received",2020-05-27
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060989,"
(This article belongs to the Special Issue Security of Cyber-Physical Systems)", Revised,2020-06-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060989,"
(This article belongs to the Special Issue Security of Cyber-Physical Systems)", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060989,"
(This article belongs to the Special Issue Security of Cyber-Physical Systems)", Published,2020-06-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060990,"
(This article belongs to the Special Issue Interpretable Deep Learning in Electronics, Computer Science and Medical Imaging)","
Received",2020-05-14
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060990,"
(This article belongs to the Special Issue Interpretable Deep Learning in Electronics, Computer Science and Medical Imaging)", Revised,2020-06-05
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060990,"
(This article belongs to the Special Issue Interpretable Deep Learning in Electronics, Computer Science and Medical Imaging)", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060990,"
(This article belongs to the Special Issue Interpretable Deep Learning in Electronics, Computer Science and Medical Imaging)", Published,2020-06-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060991,"
(This article belongs to the Special Issue Nitride Semiconductors Revolution: Material, Devices and Applications)","
Received",2020-05-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060991,"
(This article belongs to the Special Issue Nitride Semiconductors Revolution: Material, Devices and Applications)", Revised,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060991,"
(This article belongs to the Special Issue Nitride Semiconductors Revolution: Material, Devices and Applications)", Accepted,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060991,"
(This article belongs to the Special Issue Nitride Semiconductors Revolution: Material, Devices and Applications)", Published,2020-06-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060992,"
(This article belongs to the Special Issue User Interface (UI) of Wearable Device, VR/AR Headset and Drone)","
Received",2020-05-07
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060992,"
(This article belongs to the Special Issue User Interface (UI) of Wearable Device, VR/AR Headset and Drone)", Revised,2020-06-01
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060992,"
(This article belongs to the Special Issue User Interface (UI) of Wearable Device, VR/AR Headset and Drone)", Accepted,2020-06-12
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060992,"
(This article belongs to the Special Issue User Interface (UI) of Wearable Device, VR/AR Headset and Drone)", Published,2020-06-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060993,"
(This article belongs to the Special Issue Advancements in RF, Microwave, and Millimeter-Wave Circuits and Devices)","
Received",2020-05-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060993,"
(This article belongs to the Special Issue Advancements in RF, Microwave, and Millimeter-Wave Circuits and Devices)", Revised,2020-06-03
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060993,"
(This article belongs to the Special Issue Advancements in RF, Microwave, and Millimeter-Wave Circuits and Devices)", Accepted,2020-06-10
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060993,"
(This article belongs to the Special Issue Advancements in RF, Microwave, and Millimeter-Wave Circuits and Devices)", Published,2020-06-13
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060994,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)","
Received",2020-05-08
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060994,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Revised,2020-06-02
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060994,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Accepted,2020-06-11
Electronics,2020,9,6,https://doi.org/10.3390/electronics9060994,"
(This article belongs to the Special Issue Human Computer Interaction for Intelligent Systems)", Published,2020-06-13
